n:0.3460412919521332 ni:0.038283247500658035 ,:0.0370573028922081 .:0.034030478447675705 i:0.03323953226208687 ą:0.022496504709124565 go:0.018667981028556824 ną:0.017533468082547188 ::0.016709916293621063 ć:0.01567380502820015 :0.4202664718031883
Kołodziej:0.20238323509693146 Kowalski:0.20093432068824768 Kowalczyk:0.13005441427230835 Kozłowski:0.07363998889923096 Kamiński:0.07039923965930939 Kot:0.046542104333639145 Kos:0.02762793004512787 Król:0.018700163811445236 Kaczmarek:0.018478333950042725 Koch:0.015791524201631546 :0.19544874504208565
pr:0.08333709836006165 ,:0.05005967989563942 .:0.03949727490544319 n:0.03509313613176346 ::0.0262531079351902 m:0.02523956634104252 ':0.024044863879680634 r:0.023652246221899986 1:0.021310796961188316 u:0.01871100254356861 :0.652801226824522
kilku:0.15552641451358795 wszystkich:0.07511812448501587 wielu:0.07470761984586716 licznych:0.054678428918123245 paru:0.046317968517541885 zwykłych:0.031104926019906998 różnych:0.02879858948290348 drobnych:0.025408849120140076 dość:0.02508518286049366 mało:0.020462743937969208 :0.46279115229845047
Bóg:0.6167250871658325 Jezus:0.2910662293434143 Chrystus:0.023468561470508575 nie:0.020918089896440506 Jezusa:0.004365788772702217 Paweł:0.0034457307774573565 Piotr:0.0033392678014934063 Boże:0.0012966832146048546 Józef:0.001061530434526503 ::0.0010374514386057854 :0.03327557968441397
Rosji:0.621851921081543 Armii:0.06224028021097183 ii:0.01865389384329319 ':0.0094182463362813 nii:0.009353691712021828 Europy:0.008374541066586971 Związku:0.00820880476385355 Rzeszy:0.007130668498575687 Ukrainy:0.005956334061920643 dzi:0.005843284074217081 :0.24296833435073495
.:0.8285811543464661 ,:0.058752257376909256 ..:0.01351711805909872 ':0.006208094768226147 ;:0.005261891987174749 ::0.00411770585924387 !:0.00388869596645236 ?:0.002767454134300351 I:0.0026255494449287653 .:0.0025742303114384413 :0.07170584774576128
,:0.868080735206604 ;:0.09982942044734955 ::0.01542687974870205 .:0.0037765519227832556 ":0.0010175391798838973 *:0.0005464861751534045 „:0.0004167243605479598 !:0.00039369426667690277 —:0.0003298287920188159 i:0.00032528958399780095 :0.009856850316282362
,:0.8375805616378784 I:0.13085691630840302 .:0.018152296543121338 i:0.00876649096608162 1:0.0010329445358365774 I:0.00043958923197351396 l:0.00035397353349253535 ;:0.0002871522738132626 II:0.00028576856129802763 .:0.00023653008975088596 :0.002007776318350807
60:0.03531119227409363 61:0.021779317408800125 11:0.02113816700875759 .:0.020683227106928825 S:0.0206069927662611 64:0.01817338354885578 65:0.01708974502980709 66:0.016093572601675987 40:0.016072513535618782 62:0.014924203976988792 :0.7981276847422123
.:0.0686444416642189 ,:0.033672381192445755 ..:0.030980126932263374 nosić:0.030903257429599762 ":0.030164219439029694 ':0.02918921783566475 -:0.023199547082185745 niesie:0.019668705761432648 i:0.01816563308238983 stawić:0.017350206151604652 :0.6980622634291649
.:0.9075703024864197 ,:0.04282557591795921 ..:0.017432719469070435 .:0.007179765496402979 I:0.0019523970549926162 -:0.001434098812751472 ':0.0013570369919762015 _:0.001228159642778337 ::0.0010912992293015122 ;:0.0008011230383999646 :0.017127521859947592
-:0.1133866086602211 ':0.07012853771448135 ":0.03523900359869003 .:0.026978669688105583 l:0.0203196220099926 ::0.017597783356904984 r:0.015690991654992104 cho:0.010688414797186852 pro:0.009626423008739948 l:0.008766593411564827 :0.6715773520991206
1:0.05392468720674515 -:0.04484579339623451 3:0.03464879095554352 2:0.03343655541539192 2-3:0.020316068083047867 1-3:0.016186540946364403 8:0.01489229965955019 4:0.014484885148704052 6:0.014178236946463585 5:0.013679685071110725 :0.7394064571708441
::0.10944004356861115 .:0.06972040235996246 -:0.04989130422472954 l:0.045043814927339554 t:0.044023461639881134 ':0.04003186523914337 I:0.03869117051362991 1:0.033735357224941254 (:0.032162245362997055 ;:0.030387908220291138 :0.5068724267184734
ale:0.42315685749053955 a:0.137045755982399 mimo:0.04554378613829613 lecz:0.03624437749385834 po:0.03401167690753937 jak:0.03227367252111435 przy:0.0161847285926342 jednak:0.011819114908576012 gdy:0.01089736819267273 tak:0.010765623301267624 :0.24205703847110271
uznanie:0.30338534712791443 zrozumienie:0.17961637675762177 poparcie:0.11766741424798965 zaufanie:0.10227257013320923 szacunek:0.055698785930871964 pomoc:0.04525080323219299 zainteresowanie:0.029076410457491875 podziw:0.015691889449954033 zal:0.003970786463469267 ce:0.0038447994738817215 :0.14352481672540307
uchwały:0.6915199756622314 rezolucji:0.1842522919178009 ustawy:0.04181545972824097 propozycji:0.009556143544614315 deklaracji:0.007605819962918758 ordynacji:0.006545330863445997 umowy:0.0058463746681809425 decyzji:0.0042942361906170845 inicjatywy:0.003511946415528655 konstytucji:0.003404703689739108 :0.041647717356681824
.:0.05509297922253609 d:0.04076237231492996 t:0.032142531126737595 -:0.027883466333150864 l:0.025155851617455482 s:0.02205711416900158 !:0.019163187593221664 S:0.018619833514094353 I:0.01599251851439476 ':0.015956846997141838 :0.7271732985973358
9:0.9848731756210327 9:0.004260588437318802 8:0.00374430394731462 10:0.0024845439475029707 1:0.0004601957043632865 9.:0.00034768946352414787 09:0.00024213726283051074 ':0.00022956074099056423 0:0.0001408417010679841 11:0.00014051084872335196 :0.003076452325331047
dyrektor:0.2601122260093689 mgr:0.1535232961177826 .:0.11415358632802963 ,:0.07508748769760132 prezes:0.03555886819958687 kierownik:0.03528723120689392 .:0.032708264887332916 -:0.022021450102329254 dyr:0.02042778581380844 sekretarz:0.015232573263347149 :0.235887230373919
ani:0.951561450958252 ni:0.005005623213946819 nawet:0.00442022830247879 już:0.004368435125797987 wcale:0.003292779205366969 jeszcze:0.002793335821479559 jednak:0.00195281149353832 niestety:0.0016708968905732036 prawie:0.0014532183995470405 ani:0.0012646941468119621 :0.022216526442207396
że:0.8053283095359802 iż:0.18226361274719238 ze:0.005842945538461208 ie:0.0011611937079578638 te:0.0009334413916803896 iz:0.0007996515487320721 ii:0.0004613609053194523 jakoby:0.0002957427059300244 a:0.00025583271053619683 fe:0.0002411780005786568 :0.0024167312076315284
Jan:0.0915292277932167 Michal:0.07185450941324234 Josef:0.06992556154727936 Ivan:0.046051181852817535 Peter:0.024712668731808662 Karol:0.021013028919696808 Marek:0.019856315106153488 Stefan:0.01945623941719532 Anna:0.019429389387369156 Roman:0.01708272285759449 :0.5990891549736261
„:0.19508372247219086 Krzyż:0.0987650454044342 Las:0.059166956692934036 Potok:0.04155505448579788 ":0.04154851660132408 Sad:0.036613814532756805 Dwór:0.035957690328359604 Kościół:0.03559351712465286 Rynek:0.028042200952768326 Dom:0.027589181438088417 :0.4000842999666929
cie:0.9840273857116699 cia:0.005574519746005535 cie:0.0021404651924967766 nie:0.001436001854017377 ciem:0.0010920132044702768 ście:0.0006471204105764627 Cie:0.0004932059673592448 Cle:0.0003970110265072435 cle:0.000318606267683208 cenie:0.00029631060897372663 :0.003577360010240227
i:0.05721048638224602 który:0.05098383128643036 w:0.019866352900862694 a:0.01893189176917076 ,:0.017856908962130547 _:0.013794710859656334 „:0.013511831872165203 j:0.012810606509447098 ':0.011562341824173927 o:0.010922462679445744 :0.7725485749542713
walki:0.3739064037799835 zawody:0.35439997911453247 mecze:0.12006719410419464 spotkania:0.04147472605109215 rozgrywki:0.03523467853665352 turnieje:0.01894412748515606 mistrzostwa:0.01706400327384472 kwalifikacje:0.00909924041479826 spotkanie:0.00589642021805048 walce:0.004680056590586901 :0.019233170431107283
(:0.09900099039077759 !:0.07729331403970718 .:0.07361403107643127 I:0.0706411674618721 ':0.04655409976840019 ;:0.03702029213309288 f:0.03461296483874321 1:0.03262088820338249 C:0.025759732350707054 ...:0.02560020051896572 :0.4772823192179203
.:0.15035651624202728 *:0.034316014498472214 i:0.031570132821798325 -:0.029971465468406677 ,:0.02962336130440235 ::0.02931112051010132 ':0.028069229796528816 i:0.02165902778506279 w:0.01578790321946144 ;:0.011507708579301834 :0.617827519774437
_:0.08209472894668579 .:0.055835723876953125 ,:0.052544478327035904 ':0.04240832105278969 dla:0.022120710462331772 i:0.02113599143922329 -:0.020657170563936234 z:0.02040017768740654 naszej:0.016749471426010132 ":0.016552770510315895 :0.6495004557073116
I:0.27305272221565247 .:0.08160804212093353 ,:0.057731516659259796 i:0.03408551216125488 braków:0.02873820997774601 strat:0.02835254929959774 przyczyn:0.01597299799323082 rezerw:0.014072971418499947 ":0.013844494707882404 ':0.012139646336436272 :0.44040133710950613
Admi:0.12191665172576904 Ad:0.07820596545934677 Biura:0.0610421858727932 A:0.03848986327648163 Administracji:0.030474454164505005 ':0.027374470606446266 „:0.026533562690019608 Kur:0.022818174213171005 K:0.02151714637875557 »:0.020230421796441078 :0.5513971038162708
do:0.35217925906181335 tej:0.0719049796462059 ich:0.045840825885534286 polskiej:0.029507186263799667 stanu:0.028928130865097046 stosunków:0.025759583339095116 w:0.024543775245547295 ':0.019072413444519043 warunków:0.010732725262641907 ,:0.01031577493995428 :0.3812153460457921
n:0.10306724905967712 s:0.03690711036324501 l:0.0326961986720562 a:0.02438957244157791 i:0.02372138574719429 r:0.02227640338242054 .:0.02217438817024231 ':0.02180139534175396 ,:0.020914196968078613 n:0.017615096643567085 :0.674437003210187
Doszło:0.18594233691692352 Informuję:0.10598444193601608 Wiem:0.052129700779914856 poinformowała:0.043984897434711456 Wprowadzono:0.04221716523170471 Mówiono:0.033946454524993896 Do:0.033447492867708206 Zapewniam:0.024277498945593834 Matka:0.014531663618981838 Wiadomo:0.013360272161662579 :0.450178075581789
to:0.277629554271698 nie:0.1272841989994049 pomoc:0.0623113289475441 nią:0.03900187462568283 nas:0.03828301653265953 niego:0.038241855800151825 mnie:0.02959512732923031 nego:0.016272563487291336 n:0.015726907178759575 pozwolenie:0.013881449587643147 :0.34177212323993444
bie:0.08712215721607208 fe:0.024668114259839058 in:0.021882662549614906 ::0.02081409841775894 i:0.016566917300224304 ber:0.01582947187125683 ie:0.015647532418370247 b:0.012416321784257889 3:0.011939337477087975 bon:0.011735575273633003 :0.7613778114318848
nie:0.4762806296348572 dopiero:0.04806540533900261 wreszcie:0.03888017684221268 jednak:0.02927703969180584 szybko:0.027253076434135437 ostatnio:0.024146847426891327 juz:0.021020038053393364 ostatecznie:0.020571742206811905 niedawno:0.01707644574344158 znów:0.012388617731630802 :0.2850399808958173
jej:0.802833616733551 polska:0.07518014311790466 nasza:0.04193685203790665 ta:0.008724271319806576 jego:0.005548711866140366 wysoka:0.005343945696949959 ówczes:0.0041334135457873344 wielka:0.002901609754189849 wówczas:0.0025913226418197155 obca:0.002512098988518119 :0.04829401429742575
się:0.05933139845728874 nie:0.05232662335038185 zaś:0.04167114570736885 więc:0.0338888056576252 jednak:0.02827325277030468 w:0.023065418004989624 nawet:0.01922481134533882 ,:0.018453160300850868 już:0.013994514010846615 i:0.013159560970962048 :0.6966113094240427
przy:0.4804503917694092 Przy:0.2212991714477539 przy:0.16594691574573517 Przy:0.09824774414300919 rzy:0.006445484701544046 rzy:0.003283850383013487 Po:0.0009159469627775252 z:0.0008761482895351946 po:0.0008430674206465483 do:0.0007807107176631689 :0.02091056841891259
o:0.37683185935020447 ko:0.13252387940883636 no:0.05587159842252731 go:0.03654133901000023 ej:0.03444286808371544 ho:0.02540789358317852 ie:0.016037598252296448 j:0.014058439992368221 gle:0.012605930678546429 niej:0.01013494748622179 :0.2855436457321048
do:0.5373978614807129 dla:0.14944462478160858 pierwszego:0.0412231981754303 ostateczny:0.03072439134120941 końcowy:0.022404413670301437 rozpoczęcia:0.017900999635457993 dalszego:0.01653888076543808 ostatecznego:0.01353284902870655 ':0.011877592653036118 zakończenia:0.01085609756410122 :0.14809909090399742
ma:0.29161104559898376 powoduje:0.09734677523374557 przynosi:0.08978590369224548 daje:0.06518970429897308 robi:0.040465086698532104 wywołuje:0.029792385175824165 sprawia:0.029531855136156082 stwarza:0.028005486354231834 wydaje:0.016238983720541 wywiera:0.012081075459718704 :0.2999516986310482
e:0.7742222547531128 a:0.135735884308815 u:0.03538728132843971 o:0.01737429015338421 ie:0.016812140122056007 i:0.005856739357113838 atu:0.0024715226609259844 ist:0.0024547178763896227 t:0.0021503902971744537 at:0.0008177981362678111 :0.006716981006320566
ko:0.5577782392501831 kim:0.12329326570034027 kom:0.03345785290002823 kiem:0.025150950998067856 powszechnie:0.02132311649620533 n:0.013285736553370953 k:0.013109182007610798 Mnie:0.009592246264219284 kie:0.009315654635429382 demu:0.008124537765979767 :0.18556921742856503
przerwie:0.1219678446650505 prostu:0.10501878708600998 kontuzji:0.04743722453713417 ,:0.027404358610510826 zawodach:0.025050759315490723 treningu:0.02419554442167282 skoku:0.02329542674124241 meczu:0.020399946719408035 tym:0.02027871459722519 tak:0.019522374495863914 :0.5654290188103914
ie:0.9381234645843506 e:0.03793976083397865 je:0.0034944158978760242 ia:0.0032252760138362646 ie:0.0028267030138522387 le:0.002523109782487154 ię:0.001834847149439156 i:0.0012413598597049713 te:0.0009881770238280296 fe:0.0009483614703640342 :0.006854524370282888
.:0.10642888396978378 ':0.06280951201915741 -:0.04139303043484688 ?:0.031534332782030106 i:0.029036717489361763 ::0.028354831039905548 !:0.026779793202877045 ,:0.023727979511022568 ":0.02323639765381813 g:0.022185945883393288 :0.6045125760138035
::0.6871697306632996 n:0.052550360560417175 .:0.041437722742557526 in:0.01724989339709282 !:0.012853552587330341 ;:0.010982971638441086 ,:0.010096020996570587 b:0.009268376976251602 i:0.009010323323309422 (:0.00757076358422637 :0.1418102835305035
IV:0.20074456930160522 II:0.1503462940454483 I:0.1245359405875206 III:0.10896353423595428 VI:0.10190396010875702 V:0.08512511849403381 VII:0.07405559718608856 VIII:0.03561415895819664 IX:0.018433913588523865 1:0.011829621158540249 :0.08844729233533144
l:0.07113587111234665 .:0.06112116947770119 I:0.05998266860842705 1:0.04906841740012169 ':0.03963957726955414 d:0.03448643162846565 ,:0.034430235624313354 i:0.028867660090327263 a:0.027585800737142563 t:0.026398176327347755 :0.5672839917242527
d:0.07380866259336472 l:0.05554039031267166 e:0.048291150480508804 t:0.03979503735899925 a:0.03047538548707962 I:0.026503168046474457 o:0.02567378617823124 .:0.024204840883612633 i:0.021185332909226418 ::0.017724521458148956 :0.6367977242916822
Katowicach:0.9822022318840027 Krakowie:0.008792630396783352 Warszawie:0.0027086061891168356 Gliwicach:0.0012607569806277752 Katowic:0.0010531257139518857 Bielsku:0.000554376863874495 Polsce:0.0004547381540760398 Czechosłowacji:0.0003454503894317895 Częstochowie:0.00029630050994455814 Katowice:0.0002668736269697547 :0.002064909291220829
t:0.2927859425544739 i:0.059117965400218964 sto:0.04013870656490326 wszystkie:0.03469785675406456 ,:0.03216506168246269 lnie:0.01722056046128273 władze:0.016004491597414017 lne:0.014488336630165577 wsiach:0.013051378540694714 ty:0.011326653882861137 :0.4690030459314585
c:0.28794482350349426 ,:0.22870253026485443 ':0.11030734330415726 ::0.09138914197683334 ;:0.047694142907857895 c:0.03466062247753143 e:0.029592396691441536 ?:0.018203826621174812 .:0.01609107293188572 !:0.016012204810976982 :0.11940189450979233
dla:0.9382669925689697 dotycząca:0.009684284217655659 od:0.006511182989925146 przekazania:0.005832497496157885 do:0.004470548592507839 pamięci:0.0023145596496760845 wobec:0.0021283533424139023 wśród:0.0020137683022767305 wdzięczności:0.001709116855636239 przekazana:0.0015917356358841062 :0.025476960348896682
już:0.4594813585281372 my:0.11127639561891556 dopiero:0.10495223850011826 jeszcze:0.023511435836553574 sami:0.021267792209982872 to:0.016391946002840996 łatwiej:0.014388545416295528 łatwo:0.014357415959239006 tylko:0.011089854873716831 nie:0.008948718197643757 :0.21433429885655642
,:0.10436990112066269 .:0.09372508525848389 ::0.06888186931610107 !:0.06170156970620155 w:0.058731645345687866 ':0.05267689377069473 ":0.04631143435835838 I:0.028644107282161713 ..:0.023988917469978333 w:0.02339601330459118 :0.4375725630670786
spokoju:0.9002758860588074 porządku:0.04287392273545265 spokój:0.013894099742174149 dyscypliny:0.006947649177163839 ciszy:0.006925396155565977 ostrożności:0.006879894994199276 pracy:0.0017925761640071869 trzeźwości:0.001607930869795382 czujność:0.0014218577416613698 bezpieczeństwa:0.0011947861639782786 :0.016186000197194517
ski:0.08701571077108383 250:0.08679401129484177 ::0.07842673361301422 ':0.02672361209988594 !:0.01975720003247261 25:0.019441287964582443 200:0.017943764105439186 2:0.01790625788271427 .:0.016984164714813232 280:0.016960211098194122 :0.6120470464229584
i:0.6121120452880859 ,:0.21516987681388855 I:0.09658564627170563 ł:0.02572149969637394 1:0.018301408737897873 l:0.013764090836048126 .:0.0047432840801775455 j:0.003497474826872349 t:0.0014283501077443361 lub:0.0010935792233794928 :0.007582744117826223
.:0.8771342635154724 !:0.029474204406142235 ,:0.027149440720677376 ..:0.01412271335721016 ...:0.005789844784885645 l:0.0036273652222007513 -:0.0035273765679448843 ':0.0032773579005151987 ::0.002633521566167474 I:0.002526351250708103 :0.030737560708075762
(:0.9953415393829346 ,:0.0013083172962069511 i:0.000816941843368113 {:0.0006656490149907768 [:0.0003368747711647302 czyli:0.00015429488848894835 <:0.00014822652155999094 lub:8.549967606086284e-05 .:8.266823715530336e-05 ':7.859708421165124e-05 :0.0009813912838581018
