n:0.20556822419166565 ni:0.044281475245952606 ,:0.0423303097486496 i:0.02927357330918312 ::0.025004196912050247 ną:0.022935232147574425 ':0.021504927426576614 .:0.018564343452453613 z:0.01740383170545101 w:0.016098614782094955 :0.5570352710783482
j:0.1653960794210434 i:0.10558228194713593 ):0.09890492260456085 l:0.07943399995565414 ej:0.06845797598361969 ':0.05921968072652817 1:0.050058040767908096 J:0.02868260070681572 }:0.02705266885459423 !:0.019795289263129234 :0.29741645976901054
Victoria:0.06070771813392639 siarki:0.02358962409198284 Hut:0.017164500430226326 Rud:0.016400208696722984 Piast:0.01545525062829256 A:0.013181354850530624 Ruchu:0.012986567802727222 bis:0.012754139490425587 Korony:0.012467484921216965 II:0.011472021229565144 :0.8038211297243834
językiem:0.9960337281227112 język:0.0008866484276950359 językami:0.0005599823780357838 religią:0.0003128820681013167 dla:0.00026029677246697247 własnością:0.000175679728272371 światem:0.00015209933917503804 języka:0.0001265436440007761 głosem:7.001986523391679e-05 języku:6.379577098414302e-05 :0.0013583238833234645
o:0.09603994339704514 godz:0.09036730974912643 godzina:0.07209397107362747 i:0.07140364497900009 po:0.054771456867456436 oraz:0.054239336401224136 od:0.05131683498620987 a:0.039038822054862976 ,:0.030586566776037216 .:0.024098049849271774 :0.41604406386613846
którego:0.9085695147514343 których:0.041807789355516434 który:0.01496959663927555 a:0.00828130915760994 że:0.004995457362383604 co:0.0028213434852659702 jakiego:0.0022023709025233984 które:0.0015297450590878725 bo:0.0010717950062826276 i:0.0009485349874012172 :0.01280254329321906
dach:0.14989274740219116 budowie:0.06449026614427567 rzecz:0.060806021094322205 budowę:0.04206587001681328 otwarcie:0.03529396653175354 budowy:0.034371428191661835 .:0.020525742322206497 terenie:0.018558941781520844 budow:0.015782104805111885 murach:0.014693685807287693 :0.5435192259028554
wsi:0.15889491140842438 kultury:0.15229591727256775 ziemi:0.08535372465848923 szlachty:0.07953125983476639 twierdzy:0.06725917011499405 sztuki:0.051079437136650085 architektury:0.05016212537884712 rezydencji:0.02696414105594158 kuchni:0.020139548927545547 kolei:0.019337154924869537 :0.28898260928690434
młodych:0.25827813148498535 ,:0.25079864263534546 doświadczonych:0.037235114723443985 opinii:0.021654851734638214 zawodowy:0.018934210762381554 postaw:0.015260986983776093 kadr:0.014051252044737339 naukowy:0.012876102700829506 profesorów:0.010524573735892773 kolegów:0.010013584978878498 :0.35037254821509123
.:0.30632954835891724 la:0.07329604774713516 a:0.05557037517428398 ':0.040081340819597244 l:0.03685929253697395 lo:0.0228652935475111 ia:0.01908714883029461 pokrycia:0.019022637978196144 zbierania:0.017116840928792953 ):0.012915724888443947 :0.39685574918985367
zakładu:0.11184962093830109 gospodarstwa:0.11131012439727783 przemysłu:0.09081869572401047 gmachu:0.0579686313867569 aparatu:0.03551975637674332 budownictwa:0.030263619497418404 instytutu:0.02840651571750641 koncernu:0.02724381536245346 systemu:0.02340349368751049 kompleksu:0.022352011874318123 :0.4608637150377035
but:0.049379512667655945 kapelusz:0.04785254970192909 dom:0.0381639301776886 dzień:0.03361399844288826 garnitur:0.032972678542137146 pokój:0.02712920866906643 rok:0.022546332329511642 świat:0.021341267973184586 rower:0.01685427501797676 lokator:0.014877933077514172 :0.6952683134004474
.:0.08384877443313599 200:0.030642786994576454 100:0.030265605077147484 500:0.027950618416070938 50:0.02426752820611 20:0.023606397211551666 1.:0.02261434495449066 300:0.021751506254076958 2:0.020940115675330162 10:0.020379547029733658 :0.693732775747776
odpowiada:0.6839287281036377 patrzy:0.08119449019432068 jest:0.02001090720295906 pracuje:0.017619257792830467 pozwala:0.015821509063243866 cierpi:0.012467478401958942 liczy:0.010948208160698414 nie:0.009910634718835354 ponosi:0.009312933310866356 zezwala:0.008060240186750889 :0.13072561286389828
.:0.9767999053001404 ,:0.010373169556260109 .:0.002347552217543125 ..:0.0019005438080057502 !:0.0009711305610835552 ...:0.0008696611039340496 -:0.0007250190246850252 ':0.0005990224308334291 .-:0.0004547302087303251 ::0.0003756535006687045 :0.004583612288115546
_:0.18154002726078033 ::0.14301463961601257 =:0.09252265095710754 ..:0.07792525738477707 ,:0.07607048749923706 ':0.06416550278663635 .:0.04373595863580704 ...:0.03865829482674599 -:0.037298984825611115 ":0.036263637244701385 :0.20880455896258354
::0.09684713184833527 -:0.06948872655630112 .:0.04240535572171211 ':0.03970218822360039 ,:0.03494802117347717 ;:0.026882577687501907 w:0.016786901280283928 i:0.01558991614729166 c:0.012228521518409252 i:0.010764065198600292 :0.6343565946444869
duch:0.6380507946014404 Duch:0.05788213014602661 oddech:0.05505996569991112 glos:0.03802502900362015 pot:0.01511487178504467 Bóg:0.015049642883241177 rozum:0.011218545027077198 organ:0.006915302947163582 Chrystus:0.004068663343787193 Pan:0.004011808428913355 :0.15460324613377452
ślą:0.04622310400009155 cieszy:0.03679172694683075 wielu:0.025484254583716393 śląskiego:0.02347983792424202 lis:0.022125165909528732 śląskie:0.020494697615504265 innych:0.020282043144106865 krakowskiego:0.017569977790117264 przemy:0.016289636492729187 gór:0.015626154839992523 :0.7556334007531404
poeta:0.6551953554153442 pisarz:0.09987387806177139 historyk:0.08873822540044785 uczony:0.07771334052085876 publicysta:0.010969036258757114 filozof:0.0060705384239554405 kompozytor:0.0055339341051876545 działacz:0.005270454566925764 artysta:0.004042323678731918 badacz:0.004027524031698704 :0.04256538953632116
,:0.14444062113761902 i:0.09090792387723923 .:0.07894663512706757 I:0.07005037367343903 z:0.06943541765213013 na:0.05255870521068573 w:0.038238588720560074 ::0.03211388364434242 .:0.018445970490574837 !:0.014706438407301903 :0.39015544205904007
,:0.14733657240867615 „:0.05826449394226074 ':0.05383329838514328 .:0.04439568519592285 -:0.03979557752609253 i:0.03655011206865311 .:0.023430293425917625 !:0.021536901593208313 ”:0.020037800073623657 ":0.01605856418609619 :0.5387607011944056
dni:0.4604402482509613 lat:0.18806466460227966 godzin:0.14680837094783783 minut:0.1444176733493805 tygodni:0.036597687751054764 chwil:0.004924933426082134 miesięcy:0.0023938200902193785 sekund:0.0020316008012741804 tygodnie:0.0014968133764341474 godziny:0.0014054249040782452 :0.011418762500397861
JI:0.2553585171699524 JE:0.060306087136268616 Y:0.05328240245580673 IA:0.031390123069286346 ÓW:0.030673881992697716 ENIA:0.030347414314746857 U:0.029842009767889977 Ą:0.02633756399154663 l:0.025479791685938835 I:0.024825263768434525 :0.4321569446474314
dotycz:0.15327224135398865 gor:0.1336195021867752 wi:0.04954329505562782 j:0.032393455505371094 l:0.025534972548484802 I:0.017209941521286964 n:0.015665331855416298 zaj:0.015029513277113438 s:0.01469822321087122 ,:0.01047685369849205 :0.5325566697865725
':0.4188655614852905 ,:0.10450279712677002 ":0.09710106253623962 ::0.0834675207734108 !:0.07097969949245453 ):0.06880927085876465 }:0.06189684942364693 ;:0.016383618116378784 ..:0.009576549753546715 &:0.009034838527441025 :0.059382231906056404
,:0.6052184104919434 i:0.3869948983192444 1:0.0015863028820604086 I:0.001067303353920579 j:0.0007259991834871471 .:0.0005516509409062564 a:0.0005309153930284083 lub:0.000420670083258301 oraz:0.00034521694760769606 l:0.0002792337618302554 :0.002279398642713204
gł:0.10563591122627258 praw:0.09198109805583954 cał:0.08614872395992279 sw:0.04774060100317001 lew:0.04099299758672714 dług:0.03844910115003586 jed:0.03498147428035736 t:0.034066032618284225 cal:0.02478642575442791 s:0.023022571578621864 :0.4721950627863407
cyj:0.12195831537246704 tów:0.08128196746110916 tów:0.0449661947786808 cji:0.04464481770992279 ':0.04187414422631264 l:0.03746885806322098 .:0.034724488854408264 -:0.02534010447561741 i:0.024874284863471985 c:0.020645415410399437 :0.5222214087843895
go:0.9741845726966858 je:0.0034526395611464977 ładunek:0.0028741827700287104 ją:0.0026819114573299885 to:0.0025811963714659214 towar:0.0011703894706442952 nim:0.000785069540143013 on:0.0005343879456631839 samochód:0.00038769730599597096 coś:0.00031733684591017663 :0.011030616034986451
ie:0.15070153772830963 -:0.06865029782056808 jem:0.03316541016101837 e:0.029998933896422386 te:0.029931461438536644 zna:0.020586702972650528 na:0.018908364698290825 le:0.018600808456540108 i:0.016425522044301033 że:0.01642129383981228 :0.5966096669435501
ant:0.13548052310943604 ,:0.0741562470793724 ent:0.07006899267435074 te:0.06735154241323471 t:0.049385715276002884 les:0.03970472142100334 que:0.0345926508307457 ::0.03442973271012306 ie:0.0319160558283329 ance:0.025582393631339073 :0.43733142502605915
Kowalski:0.05618025362491608 Zieliński:0.0538761280477047 Nowak:0.04898190125823021 Kozłowski:0.03896059840917587 Wojciechowski:0.033489733934402466 Tomaszewski:0.02589784562587738 Wróbel:0.024489862844347954 Wójcik:0.024227825924754143 Kowalczyk:0.020630795508623123 Kaczmarek:0.02010289765894413 :0.653162157163024
od:0.6094087958335876 mimo:0.13510572910308838 pomimo:0.06875209510326385 do:0.04334982857108116 ze:0.0416344478726387 bez:0.015703920274972916 wobec:0.009515195153653622 wskutek:0.008453148417174816 z:0.0076497504487633705 podczas:0.005244131200015545 :0.05518295802175999
':0.3275161683559418 !:0.2786887586116791 ::0.10274644196033478 ,:0.06909236311912537 ;:0.05583873391151428 ):0.02381395921111107 }:0.023355940356850624 l:0.021374689415097237 ":0.014167309738695621 <:0.011466649360954762 :0.07193898595869541
kwietnia:0.7419626712799072 listopada:0.19628992676734924 lutego:0.021892491728067398 czerwca:0.020167231559753418 maja:0.010572755709290504 grudnia:0.005205191671848297 stycznia:0.0029019040521234274 marca:0.00024494563695043325 października:0.0002259335742564872 lipca:0.00019627278379630297 :0.00034067523665726185
uje:0.06552726775407791 any:0.037949088960886 .:0.026102930307388306 ować:0.021695613861083984 ował:0.020011043176054955 ':0.0177976805716753 je:0.015224556438624859 ał:0.012143389321863651 anie:0.010969162918627262 aniu:0.010808889754116535 :0.7617703769356012
sygnałem:0.6908400654792786 przykładem:0.03900435194373131 gestem:0.032299987971782684 czynnikiem:0.03162279725074768 dowodem:0.027039743959903717 aktem:0.025222953408956528 dokumentem:0.01742723025381565 znakiem:0.016873113811016083 głosem:0.01627398282289505 wyrazem:0.015601687133312225 :0.08779408596456051
i:0.12877750396728516 ::0.1182328537106514 .:0.060573041439056396 t:0.03415780887007713 11:0.01787284016609192 e:0.015233571641147137 ;:0.012398988008499146 ,:0.012324092909693718 m:0.012107250280678272 I:0.011994006112217903 :0.5763280428946018
':0.09774408489465714 p:0.05621295049786568 ::0.05299016088247299 ):0.034913070499897 I:0.03146433085203171 ":0.02543390542268753 i:0.02288360521197319 .:0.021340874955058098 l:0.019236106425523758 P:0.018780648708343506 :0.6190002616494894
s:0.11265983432531357 j:0.07615338265895844 c:0.0700506865978241 z:0.040563806891441345 t:0.04020214080810547 b:0.035433124750852585 ::0.03275100514292717 l:0.02702103555202484 J:0.02403520606458187 .:0.02121000550687313 :0.5199197717010975
odpowiem:0.38609081506729126 odpowiadam:0.3838534653186798 odpowiada:0.04244227334856987 odpowiadają:0.033893611282110214 odpowie:0.020675599575042725 czekamy:0.017878418788313866 czekam:0.016831088811159134 odpowiedzi:0.012987105175852776 odpowiedź:0.008153190836310387 ,:0.007995136082172394 :0.06919929571449757
czynienia:0.8307027220726013 walki:0.039695855230093 konfliktu:0.017706958577036858 konfrontacji:0.015248783864080906 konfliktów:0.015080965124070644 problemów:0.008217085152864456 obaw:0.0076532079838216305 sprzeczności:0.005127361509948969 zerwania:0.0050754365511238575 tego:0.004243368748575449 :0.05124825518578291
wódki:0.26869332790374756 wody:0.08983419835567474 jej:0.07575850933790207 sobie:0.056480176746845245 tego:0.036892183125019073 nieco:0.032428763806819916 trochę:0.020505256950855255 piwa:0.02043735608458519 dobrze:0.018037831410765648 ,:0.01656251586973667 :0.36436988040804863
":0.4215608835220337 ..:0.1524013876914978 ::0.0706537589430809 »:0.07061266899108887 .:0.05955774337053299 ,:0.03133373707532883 «:0.021828459575772285 i:0.01242749858647585 ńska:0.008093548007309437 ':0.005683160852640867 :0.14584715338423848
::0.786198616027832 .:0.15318794548511505 ;:0.0073335664346814156 ,:0.006873156875371933 !:0.006461378186941147 ..:0.004307671450078487 I:0.0019241193076595664 l:0.0017076123040169477 .-:0.0011754716979339719 i:0.0008770264103077352 :0.029953435820061713
następujące:0.2281865030527115 takie:0.08232823014259338 dramatyczne:0.049312569200992584 krótkie:0.048397812992334366 przypadkowe:0.046813126653432846 szczególne:0.04118404537439346 niezwykłe:0.03533761575818062 wyjątkowe:0.03023209236562252 wspaniałe:0.024738049134612083 osobiste:0.017906969413161278 :0.39556298591196537
powieści:0.19718489050865173 filmu:0.08628750592470169 dramatu:0.08237176388502121 ":0.05149146541953087 książki:0.0479116290807724 ,:0.03848551958799362 opowiadania:0.024128546938300133 artykułu:0.018347419798374176 ':0.014983155764639378 listu:0.014151256531476974 :0.4246568465605378
to:0.9810435175895691 tak:0.004882770124822855 ją:0.004058589227497578 tego:0.0013473116559907794 go:0.0012986942892894149 je:0.0011670022504404187 To:0.001081553054973483 to:0.00034286745358258486 t:0.00031309699988923967 on:0.00027409964241087437 :0.0041904977115336806
codziennie:0.26917409896850586 ,:0.15675529837608337 ):0.05919492244720459 będzie:0.05400703102350235 a:0.04697105661034584 otwarta:0.04354315996170044 tylko:0.0340217761695385 ":0.022447427734732628 ':0.017796877771615982 i:0.01756999082863331 :0.27851836010813713
II:0.48828595876693726 wielkiej:0.1234118789434433 ostatniej:0.0816049724817276 drugiej:0.06640159338712692 I:0.04722590744495392 zimnej:0.04054884612560272 pierwszej:0.018724143505096436 ':0.01570068672299385 trwania:0.011584094725549221 obecnej:0.009575750678777695 :0.09693616721779108
do:0.9834241271018982 komitetu:0.0015190610429272056 Komitetu:0.001181580126285553 akcji:0.0009566500666551292 Do:0.0006960448226891458 dla:0.0004491376457735896 do:0.0004279946442693472 organizacji:0.00042141065932810307 celem:0.0003292266046628356 zorganizowania:0.00024069858773145825 :0.01035406869777944
7:0.3457801043987274 ?:0.3089153468608856 .:0.08982142060995102 7:0.03477887064218521 ::0.02368810586631298 7.:0.016413403674960136 !:0.013944988138973713 ,:0.011526244692504406 1:0.009196063503623009 ...:0.007716313470155001 :0.1382191381417215
.:0.9512205123901367 ,:0.012330316007137299 -:0.00430437782779336 .:0.0022734105587005615 ':0.0014102578861638904 ..:0.0013060752535238862 l:0.0009432235965505242 ::0.0009345812723040581 w:0.0006781317642889917 ":0.0006599686457775533 :0.023939144797623158
widział:0.2020728588104248 znał:0.17386674880981445 miał:0.12593033909797668 odwiedzał:0.025968413800001144 opuszczał:0.021672401577234268 poznał:0.020025352016091347 odwiedził:0.014012289233505726 ma:0.013701565563678741 spotkał:0.013560586608946323 zna:0.012517617084085941 :0.37667182739824057
":0.4042477309703827 ':0.1477990746498108 i:0.06697767972946167 n:0.04497543349862099 l:0.041575729846954346 1:0.020955130457878113 ):0.014613368548452854 t:0.014408501796424389 u:0.014226656407117844 k:0.012865564785897732 :0.21735512930899858
rejonowych:0.9360846281051636 powiatowych:0.017706848680973053 wojewódzkich:0.009597638621926308 okręgowych:0.006621514447033405 powszechnych:0.006197103299200535 sądach:0.0050692567601799965 wojskowych:0.002248345175758004 centralnych:0.001376022701151669 krajowych:0.0009376878733746707 oddziałach:0.0009096221183426678 :0.013251332216896117
':0.09764915704727173 ,:0.03690936788916588 ":0.03071228414773941 ::0.02866472490131855 i:0.024249261245131493 a:0.02316189929842949 e:0.022264748811721802 n:0.020280422642827034 w:0.019686121493577957 „:0.01756878010928631 :0.6788532324135303
bo:0.6508051156997681 gdyż:0.17618243396282196 więc:0.04212142527103424 i:0.03415530547499657 skoro:0.021831892430782318 gdy:0.017055898904800415 ponieważ:0.013012273237109184 albowiem:0.007727359421551228 bowiem:0.005445755086839199 kiedy:0.003381539834663272 :0.02828100067563355
9:0.9050486087799072 8:0.06892246752977371 10:0.007078481838107109 7:0.0023765317164361477 6:0.002130662789568305 9:0.0009538450976833701 5:0.000861502019688487 3:0.000590820680372417 90:0.0004741694428957999 -9:0.0004613711789716035 :0.011101538926595822
!:0.3258330523967743 ::0.10978785157203674 ':0.08143690973520279 ":0.05682794749736786 I:0.038254931569099426 ;:0.03256943076848984 .:0.029502425342798233 O:0.018473612144589424 -:0.015097132883965969 ,:0.014763378538191319 :0.2774533275514841
Józefa:0.06490498781204224 Tadeusza:0.056161049753427505 Jana:0.05601342022418976 Antoniego:0.054073359817266464 Henryka:0.03575776144862175 Jerzego:0.03222281485795975 Franciszka:0.02636479027569294 Kazimierza:0.024593181908130646 Adama:0.024407709017395973 Edwarda:0.021548395976424217 :0.6039525289088488
.:0.41840338706970215 ::0.14191824197769165 pod:0.09696357697248459 do:0.06102011352777481 ,:0.03229575976729393 w:0.022748662158846855 ;:0.014598837122321129 na:0.014060482382774353 !:0.01349369902163744 ':0.011404739692807198 :0.1730925003066659
