n:0.15578195452690125 ni:0.04348475858569145 ,:0.03877900913357735 ::0.02991923689842224 w:0.027339553460478783 ':0.02341303415596485 z:0.020160209387540817 ną:0.019619792699813843 i:0.019532307982444763 ":0.01853363588452339 :0.6034365072846413
nową:0.38753560185432434 pewną:0.08861539512872696 jasną:0.08847370743751526 odpowiednią:0.03305200859904289 złą:0.03099919483065605 wyjątkową:0.029193788766860962 niebezpieczną:0.028387324884533882 dobrą:0.02306319959461689 prawną:0.01785220578312874 określoną:0.016574596986174583 :0.25625297613441944
twierdzi:0.1738157570362091 stwierdza:0.11820907890796661 wykazuje:0.05962592735886574 donosi:0.04492584988474846 potwierdza:0.03470336273312569 przyznaje:0.03438473120331764 zapewnia:0.030890367925167084 lo:0.02525371126830578 podaje:0.023168427869677544 stwierdzi:0.01741955243051052 :0.4376032333821058
.:0.9546400308609009 ,:0.026590000838041306 .:0.004845087416470051 i:0.0045507485046982765 ;:0.0021070288494229317 ..:0.0007170719327405095 ::0.00047416763845831156 !:0.00043991985148750246 .-:0.0003725718997884542 -:0.0002536349929869175 :0.005009737215004861
za:0.9482249021530151 z:0.009253744967281818 Za:0.009144959039986134 za:0.00651985127478838 pod:0.005354324355721474 ze:0.004762870259582996 i:0.001312338630668819 ,:0.0009273706818930805 .:0.0006990721449255943 ZA:0.0005657529109157622 :0.013234813581220806
::0.15664350986480713 .:0.06100894510746002 ':0.056678444147109985 !:0.03947615623474121 Y:0.023052163422107697 ,:0.018509510904550552 ":0.018082084134221077 I:0.015447071753442287 A:0.01367326732724905 -:0.01222036313265562 :0.5852084839716554
Piłsudskiego:0.09079968929290771 Mickiewicza:0.07558591663837433 Wolności:0.07023941725492477 Legionów:0.06161440536379814 Kopernika:0.056638453155756 Słowackiego:0.05033758655190468 Kościuszki:0.048311736434698105 Batorego:0.04567411541938782 Zwycięstwa:0.040863290429115295 Dąbrowskiego:0.03845910727977753 :0.4214762821793556
bie:0.1411467343568802 ):0.0910230353474617 ber:0.06015888229012489 (:0.056755419820547104 ,:0.04129764810204506 ::0.036847054958343506 ':0.031842395663261414 !:0.030620841309428215 Die:0.017447128891944885 e:0.013636740855872631 :0.4792241184040904
':0.3145080804824829 ::0.09038054943084717 ,:0.07370942831039429 !:0.07110563665628433 ":0.060707975178956985 ;:0.02683011256158352 l:0.0164516419172287 ?:0.01565474644303322 /:0.0147780179977417 ):0.014465177431702614 :0.30140863358974457
y:0.32025039196014404 ):0.11781533062458038 Y:0.07525669038295746 d:0.0582667775452137 v:0.03509681299328804 dz:0.02644258551299572 ?:0.02606070041656494 ':0.02248133346438408 i:0.021026449277997017 ę:0.01775592938065529 :0.27954699844121933
c:0.2899206578731537 C:0.12971940636634827 dz:0.03613614663481712 ci:0.03508412837982178 cają:0.03474182263016701 ca:0.020541079342365265 l:0.017041856423020363 d:0.01682555489242077 cil:0.016452744603157043 t:0.013555657118558884 :0.3899809457361698
polity:0.042220670729875565 społe:0.03408890962600708 l:0.03188338875770569 1:0.029028164222836494 po:0.01912415213882923 i:0.016956863924860954 t:0.01682886853814125 spo:0.015847450122237206 s:0.011067618615925312 wy:0.009971716441214085 :0.7729821968823671
itd:0.37472814321517944 itp:0.2729652225971222 odbywają:0.1337544322013855 etc:0.0467936210334301 prowadzą:0.03379223868250847 robią:0.032651014626026154 chodzą:0.02132241800427437 ":0.016391851007938385 ,:0.005342824850231409 .:0.003194221993908286 :0.059064011787995696
delegacji:0.526419460773468 dyplomacji:0.10237450152635574 rządu:0.03676632046699524 prasy:0.028972404077649117 sekcji:0.028182966634631157 administracji:0.02680797502398491 partii:0.021561304107308388 policji:0.01799069717526436 armii:0.017617924138903618 opozycji:0.010046454146504402 :0.18325999192893505
q:0.23578518629074097 ll:0.14900030195713043 ":0.062205515801906586 ,:0.04890913516283035 z:0.039405953139066696 cy:0.034082911908626556 ':0.026982508599758148 l:0.024107931181788445 1:0.01986009255051613 !:0.01872415468096733 :0.34093630872666836
(:0.11727844178676605 l:0.11107321083545685 I:0.10631662607192993 1:0.05197314918041229 ,:0.041516270488500595 .:0.03585916385054588 i:0.03181784972548485 J:0.02955697849392891 ':0.024841666221618652 t:0.019684912636876106 :0.4300817307084799
nogi:0.8754234910011292 nogach:0.024253811687231064 łóżku:0.012675703503191471 ziemi:0.008859682828187943 ziemię:0.007502038963139057 kolana:0.007085745222866535 bok:0.006915302947163582 miejscu:0.0052853901870548725 równe:0.002822078298777342 fotelu:0.0019172560423612595 :0.047259499318897724
im:0.35582298040390015 więc:0.17012177407741547 zatem:0.09198375791311264 wszystkim:0.08114071190357208 tylko:0.05402373895049095 sobie:0.03291645273566246 jednak:0.024289431050419807 tu:0.01971106231212616 jedynie:0.019336748868227005 niniejszym:0.017839724197983742 :0.13281361758708954
kami:0.478374183177948 cami:0.03929285332560539 uwagami:0.025254011154174805 rzami:0.02258075587451458 rami:0.021617595106363297 ką:0.021202342584729195 nikami:0.02110913209617138 sami:0.02036145143210888 mi:0.01934967003762722 zmianami:0.016991550102829933 :0.3138664551079273
S:0.08218822628259659 b:0.0650724396109581 B:0.06276430189609528 n:0.03633218631148338 i:0.03370901569724083 G:0.03031845949590206 g:0.0268741175532341 s:0.02445071190595627 f:0.0223858505487442 a:0.0219456497579813 :0.5939590409398079
tam:0.12679794430732727 tu:0.09276753664016724 wysoko:0.076081782579422 sobie:0.07380262017250061 jeszcze:0.05999045819044113 spokojnie:0.0599541999399662 obok:0.059388432651758194 tutaj:0.03297246992588043 cicho:0.026232048869132996 tak:0.023711295798420906 :0.368301210924983
ą:0.13169556856155396 .:0.09258653223514557 ':0.06684223562479019 „:0.04042360931634903 ::0.03854850307106972 ?:0.03600074723362923 ,:0.03115435689687729 ":0.025287790223956108 i:0.022856250405311584 -:0.021252641454339027 :0.4933517649769783
,:0.4872376620769501 osób:0.05285760760307312 i:0.045368075370788574 .000:0.03926362097263336 a:0.02254713512957096 I:0.01836242899298668 000:0.018037157133221626 .:0.016555016860365868 ;:0.014993255026638508 %:0.012574960477650166 :0.27220308035612106
ber:0.07876928895711899 $:0.07331357151269913 bie:0.06821323186159134 ben:0.04680332913994789 (:0.039245449006557465 %:0.036338258534669876 ::0.032892681658267975 ':0.032760415226221085 ,:0.03113195300102234 ?:0.022489722818136215 :0.5380420982837677
warstwę:0.2983618974685669 kolumnę:0.09604910761117935 fazę:0.08437751978635788 masę:0.060284871608018875 wodę:0.03773300722241402 powierzchnię:0.035796377807855606 przestrzeń:0.030291348695755005 strefę:0.02024017833173275 osłonę:0.01899891532957554 pułapkę:0.01870700530707836 :0.2991597708314657
Dla:0.7911145091056824 Z:0.11272601038217545 Skutkiem:0.0323677696287632 Wskutek:0.027641456574201584 Wobec:0.006789714097976685 Od:0.005940500646829605 Prócz:0.00317388609983027 Oprócz:0.00305410148575902 Do:0.0018032626248896122 Pomimo:0.0015535493148490787 :0.013835240039043128
':0.14142657816410065 bas:0.08961363881826401 c:0.06820730865001678 ,:0.06111212819814682 it:0.03293926641345024 plus:0.023994674906134605 x:0.022015811875462532 ):0.01925964467227459 e:0.018717357888817787 ‘:0.017990833148360252 :0.5047227572649717
Kozłowski:0.05814165249466896 Grabowski:0.035674769431352615 Jankowski:0.033438198268413544 Polak:0.027101293206214905 Kowalczyk:0.026777328923344612 Biskup:0.025017958134412766 Nowak:0.02415814809501171 Kamiński:0.020187390968203545 Kowalski:0.019923755899071693 Kwiatkowski:0.017782412469387054 :0.7117970921099186
ść:0.13891686499118805 c:0.022647706791758537 ści:0.02037847600877285 la:0.015920555219054222 zorem:0.015370234847068787 ścią:0.011395216919481754 ':0.01030033826828003 śród:0.010184667073190212 ie:0.010074414312839508 ć:0.00942949578166008 :0.735382029786706
nogi:0.09477605670690536 brzucha:0.07169651240110397 k:0.06526517122983932 nóg:0.04353019967675209 noga:0.04342819005250931 piersi:0.032813910394907 .:0.028818441554903984 ,:0.0274126585572958 serca:0.025895608589053154 nogą:0.023380769416689873 :0.5429824814200401
,:0.07719086855649948 .:0.03717139735817909 w:0.030514776706695557 si:0.01716143637895584 do:0.01710459217429161 ':0.016331108286976814 t:0.015856105834245682 na:0.01518233958631754 0:0.014855101704597473 .:0.014781517907977104 :0.7438507555052638
wala:0.469262033700943 la:0.37961211800575256 wała:0.022909242659807205 wal:0.02080351673066616 Ja:0.014841606840491295 wa:0.009195576421916485 la:0.006089414935559034 Je:0.0059291827492415905 ia:0.003869767766445875 ja:0.0037862833123654127 :0.06370125687681139
budynek:0.47404947876930237 gmach:0.4205496907234192 rok:0.06905563175678253 dom:0.0056191193871200085 oddział:0.004437058698385954 okręg:0.003118308028206229 okrąg:0.002159700496122241 wydział:0.00198370567522943 zakład:0.0018842488061636686 lokal:0.0016174267511814833 :0.015525630908086896
6:0.2926703691482544 ,:0.11793114244937897 ben:0.03320261836051941 ten:0.021758368238806725 ):0.020861612632870674 nen:0.020319340750575066 it:0.020015748217701912 b:0.01998484879732132 te:0.01722443662583828 3:0.01610003225505352 :0.41993148252367973
-:0.36496591567993164 za:0.12933878600597382 ,:0.041361477226018906 ':0.025859985500574112 ::0.01984041929244995 .:0.019392093643546104 don:0.01780092343688011 o:0.014704970642924309 ]:0.013112717308104038 a:0.012165948748588562 :0.34145676251500845
posadę:0.1769179403781891 przyjęcie:0.07778522372245789 umieszczenie:0.07420046627521515 zatrudnienie:0.06364061683416367 miejsce:0.053163476288318634 mieszkanie:0.05026470497250557 każdego:0.036409880965948105 pomieszczenie:0.02499247156083584 pozyskanie:0.022799350321292877 pomoc:0.0168438907712698 :0.4029819779098034
,:0.865745484828949 ':0.020686572417616844 ^:0.019371770322322845 —:0.014676912687718868 _:0.007700605783611536 ;:0.007587888278067112 ::0.007337696850299835 *:0.004743183497339487 .:0.00470753712579608 ":0.004583247005939484 :0.042859101202338934
Nowak:0.08317747712135315 Kowalczyk:0.03826146945357323 Zieliński:0.036036476492881775 Mazur:0.031475309282541275 Kozłowski:0.03072601556777954 Kowalski:0.030722148716449738 Grabowski:0.02692631632089615 Wójcik:0.020815398544073105 Lewandowski:0.0206450242549181 Dąbrowski:0.018097983673214912 :0.663116380572319
':0.16648919880390167 ::0.0824245736002922 e:0.07173652201890945 ;:0.05486765876412392 !:0.05264849215745926 ,:0.05132301151752472 1:0.04437106102705002 t:0.04406318813562393 ":0.029748810455203056 l:0.028493864461779594 :0.37383361905813217
dowiaduje:0.9928076267242432 dowiedział:0.0022484457585960627 dowiadujemy:0.0021012015640735626 dowiedziała:0.0010061964858323336 donosi:0.0009427564800716937 dowiedzieli:0.00012991696712560952 dowie:0.00010554641630733386 zawiadamia:6.66974374325946e-05 dowiedzieliśmy:6.632256554439664e-05 informuje:4.690916102845222e-05 :0.0004783804397447966
.:0.3517198860645294 w:0.09071961045265198 ':0.046389829367399216 ::0.02310207299888134 na:0.021621592342853546 ,:0.021360360085964203 W:0.02081560343503952 !:0.014673609286546707 lepsze:0.013816535472869873 blisko:0.011457664892077446 :0.38432323560118675
ber:0.13913671672344208 (:0.08996407687664032 bie:0.05732322484254837 ben:0.05419216677546501 b:0.029382701963186264 be:0.022470245137810707 en:0.02110576070845127 .:0.018794674426317215 e:0.017358096316456795 t:0.015547904185950756 :0.5347244320437312
tworzeniu:0.10351400822401047 obronie:0.07857323437929153 rozwoju:0.039610251784324646 sprawie:0.037811942398548126 dziedzinie:0.030030639842152596 opracowaniu:0.022581664845347404 kształtowaniu:0.020297572016716003 organizacji:0.019595392048358917 walce:0.01910790428519249 dziele:0.0177848469465971 :0.6110925432294607
,:0.1713314801454544 l:0.08141151815652847 .:0.07569854706525803 le:0.045599356293678284 !:0.03245972841978073 ':0.030133496969938278 n:0.027985239401459694 te:0.022344142198562622 ler:0.02028205804526806 ::0.01976723223924637 :0.47298720106482506
zupełnie:0.5796913504600525 całkowicie:0.1236628070473671 nie:0.09730317443609238 całkiem:0.03607655316591263 że:0.03281892091035843 już:0.016811544075608253 .:0.014967875555157661 wszystkie:0.008265217766165733 ,:0.005930365528911352 ::0.004621208179742098 :0.07985098287463188
co:0.9956269264221191 to:0.0009790163021534681 oo:0.0007002802449278533 i:0.0004908607807010412 która:0.00036530589568428695 a:0.00031222024699673057 oraz:0.0002359640784561634 które:0.00022034201538190246 czyli:0.00020360549387987703 Co:0.00017325350199826062 :0.0006922250177012756
m:0.025407910346984863 ':0.02282264083623886 w:0.022438423708081245 „:0.021830622106790543 m:0.021093768998980522 ”:0.01970057561993599 mm:0.0150808896869421 ::0.013548714108765125 ma:0.01289855595678091 .:0.012316083535552025 :0.8128618150949478
o:0.20404092967510223 wzajem:0.12143517285585403 najmu:0.08516129106283188 złożo:0.028240030631422997 trud:0.021441470831632614 wstęp:0.019513115286827087 stron:0.01703365333378315 najem:0.015617609024047852 prac:0.015358144417405128 cywilno:0.013880365528166294 :0.45827821735292673
ł:0.08220052719116211 l:0.05617474764585495 ':0.05476544797420502 ::0.0475359670817852 .:0.032676972448825836 !:0.027085306122899055 e:0.024626808241009712 a:0.023916563019156456 ,:0.023505115881562233 ):0.022869141772389412 :0.60464340262115
l:0.14872239530086517 s:0.07960096001625061 I:0.06513728201389313 2:0.0571443997323513 1:0.046774424612522125 ':0.03116706945002079 w:0.03112480416893959 ,:0.019999898970127106 z:0.01771576702594757 i:0.01730460487306118 :0.4853083938360214
":0.30306705832481384 ':0.11490485817193985 ,:0.08816985785961151 .:0.06591405719518661 -:0.03402712196111679 I:0.02917780540883541 l:0.028996666893363 ..:0.01967560686171055 ł:0.016430683434009552 ::0.01497382391244173 :0.28466245997697115
k:0.102712482213974 i:0.05239700525999069 n:0.051602624356746674 w:0.03802178427577019 m:0.029545247554779053 ,:0.027529822662472725 ':0.026246702298521996 b:0.02273504249751568 r:0.021879658102989197 _:0.020018307492136955 :0.6073113232851028
':0.07429700344800949 l:0.05410642549395561 .:0.052135713398456573 ::0.04873752221465111 !:0.044593315571546555 ,:0.04121679440140724 ":0.02984759584069252 1:0.02702534943819046 n:0.02698586694896221 -:0.025608200579881668 :0.5754462126642466
,:0.9645962119102478 oferty:0.005784621927887201 t:0.005594299640506506 ceny:0.0032648099586367607 ofert:0.0030454774387180805 ;:0.0010146427666768432 lub:0.0008538137190043926 ::0.0007241663406603038 towaru:0.0006162482313811779 .:0.0005643746117129922 :0.013941333454567939
,:0.4756312668323517 .:0.3808916509151459 i:0.02412622980773449 ::0.006607933435589075 ;:0.0064285555854439735 nie:0.004050666932016611 matka:0.003771537682041526 .:0.0034043218474835157 pani:0.0032596418168395758 !:0.003067864803597331 :0.08876033034175634
62:0.9896685481071472 61:0.00840628333389759 63:0.0008108902256935835 62.:0.0004814162093680352 62:0.00018723879475146532 64:0.0001056128166965209 60:8.230862295022234e-05 1962:4.435198206920177e-05 66:4.077277844771743e-05 82:2.990902248711791e-05 :0.00014266810649132822
,:0.24473725259304047 ':0.07960972934961319 b:0.03206169605255127 f:0.03040941245853901 ;:0.024802450090646744 k:0.0240411926060915 i:0.02130979858338833 ::0.020839795470237732 ł:0.016353817656636238 i:0.01581447198987007 :0.49002038314938545
na:0.9977881908416748 na:0.0009539888123981655 w:0.0001950269943336025 Na:0.00014482827100437135 ną:0.00013291838695295155 ma:0.0001220753911184147 a:7.017069583525881e-05 Na:4.1108898585662246e-05 z:3.0029254048713483e-05 n:2.916995799751021e-05 :0.000492492496050545
oj:0.7540719509124756 Oj:0.08925610780715942 mę:0.013647540472447872 oj:0.012242444790899754 m:0.010498225688934326 ob:0.008729519322514534 »:0.0085834925994277 o:0.006429529748857021 pań:0.004633198492228985 j:0.0043864487670362 :0.0875215413980186
żonek:0.8028170466423035 żon:0.05405731126666069 ż:0.019677750766277313 żona:0.016025247052311897 żka:0.011369922198355198 ka:0.007932936772704124 żona:0.0072988299652934074 ża:0.006910176016390324 małżonka:0.006031055469065905 ąż:0.0041047935374081135 :0.06377493031322956
floty:0.41434887051582336 chwały:0.08571554720401764 wyprawy:0.08499791473150253 marynarki:0.07356236129999161 sławy:0.051287852227687836 zdobyczy:0.03430412709712982 potęgi:0.020970571786165237 pożyczki:0.01613737642765045 sztuki:0.012263866141438484 pomocy:0.008405232802033424 :0.1980062797665596
muzyce:0.9094712138175964 poezji:0.02772851102054119 pieśni:0.01497836597263813 sztuce:0.004134876653552055 kompozycji:0.003977579530328512 literaturze:0.0036672684364020824 dramacie:0.003357555251568556 praktyce:0.0029718163423240185 życiu:0.002685503801330924 mowie:0.0025001061148941517 :0.024527203058823943
nie:0.4511222839355469 one:0.2407054752111435 by:0.057735055685043335 te:0.029681138694286346 ie:0.02420506253838539 by:0.019524674862623215 mu:0.014197040349245071 tylko:0.010099750943481922 same:0.009102766402065754 im:0.007891321554780006 :0.1357354298233986
wart:0.28927910327911377 ar:0.1847107708454132 1:0.13063549995422363 rozdz:0.04467141255736351 pkt:0.026015065610408783 art:0.01990334503352642 t:0.016394373029470444 l:0.014290169812738895 §:0.013683492317795753 dz:0.012589807622134686 :0.2478269599378109
