się:0.13896110653877258 ie:0.0259071234613657 on:0.02098679170012474 n:0.01997225731611252 sie:0.016670584678649902 i:0.016273420304059982 ię:0.015642235055565834 ni:0.014838951639831066 i:0.014541562646627426 e:0.012277917936444283 :0.703928048722446
b:0.5500839352607727 d:0.19379571080207825 a:0.11883065104484558 c:0.0513993538916111 e:0.014326708391308784 B:0.011404788121581078 f:0.0061128390952944756 i:0.005127458367496729 s:0.004138868767768145 z:0.0038955300115048885 :0.04088415624573827
w:0.9846365451812744 przy:0.013597081415355206 w:0.0002659334859345108 po:0.00023931240139063448 na:0.00022633542539551854 z:0.00013607654545921832 tym:0.0001338698057224974 dla:0.00012993186828680336 dzięki:4.491866275202483e-05 :0.0005899952084291726
i:0.025648534297943115 l:0.023655952885746956 t:0.023155348375439644 na:0.012505056336522102 -:0.011172492057085037 y:0.010328609496355057 i:0.009577943943440914 ,:0.009286732412874699 li:0.00915133859962225 -:0.008984851650893688 :0.8565331399440765
przez:0.5403642654418945 na:0.19759587943553925 co:0.07357554137706757 w:0.06993869692087173 za:0.06599924713373184 juz:0.005866061896085739 bedzie:0.004266939591616392 ponad:0.0016985276015475392 przed:0.0016860555624589324 raz:0.0015143657801672816 :0.037494419259019196
wpływać:0.3166498839855194 wpłynąć:0.2847660481929779 oddziaływać:0.22941990196704865 działać:0.15795838832855225 odbić:0.001910412684082985 skutkować:0.0010428061941638589 reagować:0.0009729445446282625 uderzyć:0.0005206982023082674 zareagować:0.0003965239739045501 negatywnie:0.0003833197697531432 :0.0059790721570607275
.:0.7250232100486755 ...:0.12629857659339905 .:0.12028484791517258 ...:0.006651607342064381 ,:0.006290939636528492 ....:0.003214458469301462 ..:0.0029184918384999037 ::0.0017932903720065951 !:0.0008119646226987243 ;:0.0008062853012233973 :0.005906327860429883
":0.2181110978126526 ':0.0723014548420906 -:0.04530329629778862 ,:0.029404282569885254 W:0.02874472551047802 ,,:0.02700028568506241 .:0.025192487984895706 \:0.024502398446202278 l:0.021170951426029205 I:0.019595695659518242 :0.48867332376539707
są:0.26358211040496826 i:0.036125920712947845 y:0.02909550815820694 ,:0.025465508922934532 zostały:0.02531847357749939 a:0.021166402846574783 ą:0.016941633075475693 sa:0.01666409894824028 będą:0.012872399762272835 zostają:0.011994459666311741 :0.5407734839245677
,:0.6824193000793457 i:0.021607613191008568 e:0.01984112150967121 nie:0.012233511544764042 ;:0.006321556866168976 a:0.006240834016352892 .:0.005625405348837376 ,:0.005102682858705521 y:0.00504283094778657 :0.23556514363735914
...:0.09664760529994965 Mann:0.03915566951036453 Film:0.030518783256411552 Tag:0.021316194906830788 film:0.013598797842860222 ...:0.012899909168481827 TV:0.012572802603244781 Land:0.01012510061264038 die:0.008877746760845184 Art:0.008876833133399487 :0.7454105569049716
i:0.0754837766289711 ich:0.04941554740071297 jako:0.029625684022903442 mego:0.01999121531844139 do:0.01655283011496067 dla:0.01579711027443409 z:0.0150787103921175 mojego:0.014616182073950768 zdradę:0.011428255587816238 jak:0.010617255233228207 :0.7413934329524636
i:0.7211089730262756 lub:0.14889498054981232 czy:0.04576394334435463 ,:0.0365084744989872 albo:0.026708949357271194 /:0.004533024970442057 oraz:0.00304601201787591 bądź:0.00164343835785985 I:0.001505643711425364 /:0.0014001736417412758 :0.00888638652395457
6:0.3135959506034851 9:0.10428489744663239 7:0.07368887215852737 5:0.07321421802043915 10:0.07170780003070831 8:0.04696867987513542 12:0.0434584878385067 kilka:0.03990927338600159 18:0.03158565238118172 sześć:0.024377908557653427 :0.17720825970172882
po:0.988563060760498 nie:0.002012227661907673 przy:0.0014960565604269505 w:0.0011010378366336226 Po:0.00075676036067307 dzięki:0.0006095557473599911 wbrew:0.000498622131999582 mimo:0.0004701502912212163 pomimo:0.00025441584875807166 o:0.00023757354938425124 :0.004000539251137525
a:0.43330714106559753 the:0.3768574893474579 an:0.04497436434030533 ,:0.013904161751270294 A:0.012857384979724884 that:0.009918414056301117 ,:0.008729062043130398 new:0.007830503396689892 no:0.005910728592425585 general:0.005619246978312731 :0.08009150344878435
I:0.0890393778681755 l:0.04288991168141365 .:0.037625208497047424 Il:0.034831758588552475 i:0.02956809662282467 L:0.018372701480984688 :0.015507941134274006 il:0.013231998309493065 ii:0.011590391397476196 :0.7073426144197583
j:0.02376401051878929 w:0.02216316945850849 nie:0.022117646411061287 i:0.021028943359851837 z:0.017437463626265526 jej:0.01609978638589382 tylko:0.014530416578054428 jest:0.01355443149805069 t:0.011302967555820942 o:0.011194789782166481 :0.8268063748255372
funk:0.2511298656463623 dyspozy:0.07188242673873901 sytua:0.03013976290822029 tenden:0.026010463014245033 reak:0.022213667631149292 ::0.01606583409011364 mo:0.015509827993810177 instan:0.012861778028309345 me:0.01269085705280304 poten:0.010449652560055256 :0.5310458643361926
nych:0.04700697585940361 ,:0.03899543359875679 ':0.030230624601244926 i:0.02363406866788864 v:0.019033223390579224 y:0.018290601670742035 a:0.014600072056055069 ":0.013273298740386963 e:0.01283100713044405 w:0.01172616332769394 :0.7703785309568048
infrastrukturą:0.7778063416481018 otoczeniem:0.03220546245574951 ulicami:0.026532351970672607 drogami:0.015247702598571777 budynkami:0.012599915266036987 oświetlenie:0.01063844095915556 budową:0.009598976001143456 nadzorem:0.00896010547876358 wykonaniem:0.007348820101469755 mostem:0.006418368313461542 :0.09264351520687342
':0.03812173381447792 1:0.027481529861688614 ":0.016393765807151794 I:0.015375216491520405 -:0.01375788263976574 1:0.013047980144619942 ':0.012628314085304737 0:0.010459539480507374 P:0.009390869177877903 40:0.009337857365608215 :0.8340053111314774
może:0.310802161693573 pozwala:0.24133843183517456 musi:0.08826103806495667 powinno:0.060896195471286774 pozwoli:0.04736471548676491 -:0.009692354127764702 można:0.008325678296387196 daje:0.008085979148745537 sposób:0.00759908789768815 znaczy:0.006981594022363424 :0.21065276395529509
(:0.02737230248749256 (:0.02046114020049572 ):0.015739651396870613 c:0.015096886083483696 f:0.012212546542286873 i:0.012124489061534405 ':0.011050723493099213 i:0.009641297161579132 ii:0.009641149081289768 r:0.009507331065833569 :0.8571524834260345
':0.4722810983657837 ":0.1856222301721573 ”:0.09207668900489807 ;:0.050036218017339706 ,:0.036768220365047455 „:0.017222534865140915 ::0.01532259862869978 i:0.013086330145597458 ):0.011117924936115742 `:0.007354415953159332 :0.09911173954606056
,:0.17503556609153748 .:0.15070830285549164 ':0.0674145445227623 .:0.029148230329155922 ,:0.02508702501654625 r:0.02183876372873783 ::0.021258454769849777 t:0.02046278305351734 -:0.018320484086871147 :0.4707258455455303
w:0.6415666937828064 na:0.08051007241010666 W:0.020861292257905006 po:0.01637234166264534 \:0.01414807140827179 i:0.013646716251969337 we:0.01219063252210617 ':0.008054965175688267 ^:0.007991762831807137 ":0.007622681558132172 :0.17703477013856173
przemysłowych:0.8897576332092285 pracy:0.04705802723765373 produkcyjnych:0.03920986130833626 górniczych:0.0024281207006424665 przemysłu:0.002339666010811925 budowlanych:0.0012863960582762957 państwowych:0.0012280731461942196 gospodarczych:0.0011043286649510264 chemicznych:0.0008516841917298734 spożywczych:0.0007828115485608578 :0.01395339792361483
koszty:0.9869317412376404 ceny:0.008354656398296356 wydatki:0.0029830948915332556 kosztów:0.0004432368150446564 środki:0.00027779408264905214 koszt:0.00020303855126257986 rachunki:0.00017459271475672722 nakłady:8.810676808934659e-05 Koszty:8.172950037987903e-05 stawki:7.308655767701566e-05 :0.00038892248267075047
odmian:0.7176584601402283 gałęzi:0.11171374469995499 form:0.03710457310080528 grup:0.020367568358778954 części:0.013449565507471561 postaci:0.009269271977245808 linii:0.008472348563373089 wersji:0.00782688707113266 faz:0.007546393666416407 szkół:0.006512126419693232 :0.06007906049489975
.:0.9877261519432068 ..:0.0014915718929842114 1.:0.0009479633299633861 ,:0.0009463988244533539 3.:0.0008738912874832749 2.:0.0005744339432567358 4.:0.0005703986389562488 .:0.00044478816562332213 7.:0.00043064652709290385 6.:0.00041205284651368856 :0.0055817026004660875
utrzymuje:0.39386245608329773 wycofa:0.18160530924797058 cieszy:0.06350068002939224 rezygnuje:0.039981909096241 wycofał:0.02862505428493023 wycofali:0.025320857763290405 wycofy:0.018022768199443817 utrzyma:0.015620270743966103 nie:0.014294215478003025 wycof:0.01350440550595522 :0.20566207356750965
k:0.9136624336242676 z:0.049716267734766006 c:0.006123395636677742 ł:0.0030186304356902838 ki:0.0025527081452310085 t:0.0024486493784934282 p:0.001933431252837181 w:0.0017128727631643414 sk:0.0013171632308512926 h:0.0012225342215970159 :0.016291913576424122
we:0.929085910320282 po:0.04474206641316414 w:0.010474353097379208 we:0.0072686695493757725 na:0.004431518260389566 po:0.0010309756034985185 przy:0.0005193710676394403 w:0.00034560769563540816 We:0.00018655162421055138 :0.001914976368425414
;:0.2060428112745285 -:0.17868220806121826 ,:0.08500417321920395 ,:0.07592393457889557 –:0.03791874647140503 patrz:0.03554684296250343 ::0.03297971189022064 .:0.02085764706134796 ;:0.020150018855929375 —:0.018294597044587135 :0.28859930858016014
,:0.7235183715820312 ,:0.20613625645637512 .:0.010774131864309311 .:0.01011703722178936 !:0.008041887544095516 -:0.007537871599197388 ;:0.0032251854427158833 .,:0.0021168554667383432 -:0.002016184153035283 ,.:0.0019563825335353613 :0.024559836136177182
131:0.01641385443508625 134:0.016216687858104706 139:0.015651339665055275 132:0.015049219131469727 133:0.012850985862314701 138:0.012813440524041653 129:0.01275730412453413 137:0.01241755485534668 136:0.011874615214765072 135:0.011763344518840313 :0.8621916538104415
.:0.5223051905632019 ..:0.3570450246334076 ,:0.03784821927547455 ..:0.01969698816537857 ^:0.006496740505099297 ~:0.002765486715361476 .:0.002731058280915022 ':0.002725479891523719 ...:0.0026246102061122656 :0.045761201763525605
Dom:0.9552782773971558 Budynek:0.02890704944729805 dom:0.008980506099760532 Dom:0.004294699523597956 Domy:0.00034137669717893004 budynek:0.0003209127753507346 Domu:0.00027089830837212503 Obiekt:0.00011470861500129104 Hotel:9.846116881817579e-05 Pokój:7.256610842887312e-05 :0.0013205438590375707
a:0.4556572437286377 ,:0.1829923838376999 i:0.12427074462175369 .:0.02813321352005005 a:0.02513326331973076 \:0.01365559920668602 -:0.007722473703324795 l:0.007331040687859058 az:0.00683776568621397 :0.14826627168804407
na:0.7003200054168701 pod:0.16267459094524384 w:0.050982046872377396 do:0.022481370717287064 za:0.008513587526977062 po:0.0027271227445453405 i:0.002151857828721404 ,:0.001993797952309251 nad:0.0019045647932216525 przez:0.0018555127317085862 :0.04439554247073829
a:0.05257662013173103 i:0.01952473819255829 ,:0.018717188388109207 w:0.018306424841284752 w:0.01695510745048523 ':0.016186824068427086 ona:0.01570419780910015 y:0.015141689218580723 ":0.0147812869399786 ,:0.014080319553613663 :0.7980256034061313
":0.19598381221294403 ':0.1457233726978302 \:0.036566559225320816 ':0.02453230880200863 .:0.022932840511202812 I:0.022206846624612808 i:0.021199705079197884 /:0.019979119300842285 ":0.016537198796868324 ,:0.012989706359803677 :0.48134853038936853
':0.10588300973176956 ::0.09224717319011688 .:0.0875079482793808 ;:0.0683465227484703 -:0.05902591720223427 i:0.044964373111724854 ":0.03001609444618225 ,:0.02001158893108368 ..:0.015748433768749237 I:0.015268972143530846 :0.4609799664467573
z:0.5321466326713562 w:0.08912249654531479 t:0.051283493638038635 n:0.04215360805392265 a:0.020646002143621445 c:0.016737384721636772 r:0.013920895755290985 k:0.012859607115387917 s:0.01177294086664915 i:0.010918802581727505 :0.19843813590705395
,:0.40043875575065613 ,:0.20971795916557312 ;:0.158136248588562 -:0.0515097975730896 a:0.03760552406311035 i:0.03329555690288544 ::0.02295904979109764 .:0.02124345488846302 -:0.011506549082696438 .:0.007893407717347145 :0.04569369647651911
miejsca:0.30172091722488403 pola:0.2812262177467346 gruntu:0.1573839634656906 terytorium:0.04806205630302429 wzgórza:0.047004252672195435 podłoża:0.032767098397016525 drzewa:0.017168527469038963 stanowiska:0.015726445242762566 zbocza:0.01045204047113657 prawa:0.0081764692440629 :0.08031201176345348
.:0.18022100627422333 towarowych:0.11104872822761536 .:0.0312613770365715 t:0.024382539093494415 transportowych:0.022461647167801857 kolejowych:0.01916576363146305 ,:0.018578149378299713 masowych:0.016265586018562317 osobowych:0.01467008888721466 krajowych:0.014154554344713688 :0.5477905599400401
ka:0.09743493050336838 ni:0.07244893163442612 ":0.03743276745080948 -:0.034688521176576614 ow:0.028356477618217468 zbrodni:0.024905366823077202 ta:0.022484594956040382 ,:0.020001264289021492 t:0.015400750562548637 .:0.015399633906781673 :0.6314467610791326
ist:0.15514855086803436 ::0.1014230027794838 ":0.08492493629455566 ':0.03523921221494675 der:0.03115703910589218 ::0.02028394117951393 es:0.016019007191061974 ,:0.01417749933898449 „:0.013507070019841194 ":0.01209233608096838 :0.5160274049267173
,:0.13292375206947327 ':0.06756475567817688 i:0.0627298355102539 .:0.0523056834936142 -:0.035033952444791794 ":0.03484509140253067 t:0.033125732094049454 l:0.026528777554631233 •:0.023220248520374298 \:0.022694295272231102 :0.5090278759598732
-:0.021299386397004128 n:0.019001532346010208 ,:0.017048854380846024 .:0.015396188013255596 .:0.015126070007681847 i:0.014232086017727852 ,:0.013894659467041492 s:0.010798121802508831 ':0.009298590011894703 a:0.009242748841643333 :0.854661762714386
lub:0.4565642178058624 ;:0.3527960479259491 ;:0.04256618395447731 i:0.02286858856678009 ,:0.018230827525258064 ::0.01584133319556713 albo:0.013713191263377666 ,:0.012598437257111073 /:0.008667264133691788 =:0.008012913167476654 :0.0481409952044487
o:0.7121230959892273 do:0.23151905834674835 około:0.010764331556856632 -:0.008554616943001747 rzędu:0.006749882362782955 na:0.004080274607986212 ponad:0.003975793719291687 powyżej:0.0027179140597581863 z:0.0026712892577052116 poniżej:0.002639694605022669 :0.014204048551619053
Do:0.48437249660491943 Do:0.40537428855895996 do:0.0827927440404892 Wśród:0.012031983584165573 DO:0.00217147427611053 Z:0.0020750253461301327 do:0.001726218732073903 O:0.0011918414384126663 Z:0.0010468808468431234 :0.00721704657189548
.:0.0745110958814621 c:0.043347857892513275 d:0.015772607177495956 ó:0.014178657904267311 an:0.01377932820469141 m:0.013487063348293304 n:0.012927309609949589 r:0.011643663980066776 ier:0.009726456366479397 l:0.008995398879051208 :0.7816305607557297
;:0.07766783982515335 ::0.07745569944381714 ':0.037182509899139404 ,:0.031975045800209045 \:0.027472466230392456 ::0.02608184702694416 -:0.025572987273335457 I:0.02053985185921192 •:0.017253916710615158 :0.6587978359311819
.:0.5965957641601562 dr:0.22250759601593018 senior:0.05162670090794563 pomocniczy:0.023499321192502975 Wiesław:0.008312278427183628 Wacław:0.0072974334470927715 akademicki:0.006319234147667885 Zbigniew:0.00520220585167408 mgr:0.004326605703681707 Jerzy:0.0037115858867764473 :0.07060127425938845
każdym:0.054841842502355576 czasach:0.04365106672048569 tym:0.03815615549683571 I:0.026292530819773674 czasie:0.022876311093568802 pierwszym:0.01807553879916668 latach:0.01756451465189457 l:0.01390745583921671 moim:0.013477819040417671 chwili:0.012172665446996689 :0.7389840995892882
Gdyby:0.9825856685638428 Żeby:0.006043260917067528 gdyby:0.005439777858555317 Aby:0.001125348499044776 Jakby:0.0010916909668594599 By:0.0005899124080315232 Jeśli:0.0005524765001609921 Choćby:0.0004412714915815741 Jeżeli:0.00038164836587384343 Gdy:0.0002925116859842092 :0.001456432742998004
':0.14289315044879913 J:0.04661359265446663 ':0.025523344054818153 ":0.01851566508412361 1:0.01807226613163948 l:0.01694335788488388 1:0.015704693272709846 Ł:0.014030898921191692 H:0.013694794848561287 I:0.013627255335450172 :0.6743809813633561
wiele:0.47414863109588623 znaczne:0.04148504510521889 pewne:0.03897307813167572 spore:0.038135826587677 sporo:0.03524405136704445 wielkie:0.03150879219174385 szereg:0.024129066616296768 duże:0.013938168995082378 liczne:0.013440301641821861 ogromne:0.010552030988037586 :0.27844500727951527
go:0.9387438893318176 Go:0.005516227800399065 je:0.0045978301204741 natomiast:0.0037579541094601154 jego:0.0035895188339054585 tylko:0.0025818163994699717 bowiem:0.002342722611501813 ":0.0018358173547312617 ):0.0018101430032402277 jednak:0.0017918205121532083 :0.03343225992284715
zależności:0.4302971661090851 powiązań:0.3202018141746521 związków:0.13789108395576477 oddziaływań:0.0401080884039402 relacji:0.037491098046302795 wpływów:0.015621939674019814 interakcji:0.006044614128768444 połączeń:0.003983770962804556 napięć:0.0023081465624272823 więzi:0.0011848099529743195 :0.004867468029260635
