n:0.1624659299850464 ni:0.055775705724954605 ,:0.04367334768176079 z:0.028664089739322662 ną:0.027560150250792503 ą:0.026852795854210854 i:0.026555949822068214 na:0.023819271475076675 ::0.019763296470046043 ;:0.017656199634075165 :0.5672132633626461
pl:0.1726733148097992 -:0.11685355007648468 P:0.08931165933609009 pl:0.07041805982589722 p:0.06932223588228226 l:0.04434972628951073 Pl:0.04412537068128586 J:0.03488314524292946 pr:0.025761554017663002 t:0.024970311671495438 :0.3073310721665621
to:0.8249964714050293 czy:0.024240940809249878 jak:0.015208865515887737 a:0.014292855747044086 albo:0.010637992061674595 czyli:0.006177712231874466 jest:0.00520594185218215 powiedzmy:0.004360687918961048 nie:0.004163284320384264 .:0.003985353279858828 :0.08672989485785365
':0.6386884450912476 ":0.04633474349975586 ):0.031220193952322006 ::0.026303986087441444 ,:0.01955113373696804 &:0.017974011600017548 !:0.015401911921799183 }:0.013990845531225204 ;:0.013177887536585331 >:0.011014265939593315 :0.1663425751030445
,:0.2761245369911194 mit:0.1639077216386795 !:0.103852279484272 .:0.054815731942653656 in:0.045540280640125275 bie:0.03355295583605766 ::0.02926269918680191 für:0.014714743010699749 t:0.014590139500796795 ;:0.010037434287369251 :0.2536014774814248
jednostką:0.9948403239250183 formą:0.0031445894856005907 jednostka:0.001291576074436307 strukturą:0.00023056067584548146 jednostkę:0.000223046779865399 całością:0.0001016613605315797 jednostkami:7.0083791797515e-05 organizacją:3.065432611037977e-05 jednostek:1.3708338883589022e-05 komórka:8.870558303897269e-06 :4.4924683606950566e-05
!:0.22478868067264557 ':0.20644770562648773 -:0.16077673435211182 ::0.06992896646261215 ,:0.057640671730041504 /:0.031135251745581627 ":0.021306578069925308 ;:0.020881501957774162 .:0.019556954503059387 <:0.014072880148887634 :0.1734640747308731
w:0.9960903525352478 od:0.0017686017090454698 W:0.001048509613610804 po:0.00021636807650793344 około:0.00020525758736766875 jesienią:0.00019075704040005803 przed:5.92178366787266e-05 do:5.8806832385016605e-05 wiosną:5.4852171160746366e-05 latem:2.901288098655641e-05 :0.0002782637166092172
::0.15676113963127136 ':0.13703130185604095 ,:0.12077918648719788 ":0.09381529688835144 ;:0.05306072160601616 .:0.05100046098232269 -:0.04996882751584053 ..:0.0390719473361969 <:0.018791748210787773 _:0.016706889495253563 :0.26301247999072075
/:0.694024384021759 ,:0.03397992625832558 ':0.02435826137661934 (:0.015064675360918045 ::0.012189001776278019 ;:0.01134619489312172 1:0.011317634023725986 0:0.010521513409912586 ":0.010107522830367088 !:0.009347823448479176 :0.16774306260049343
I:0.17007893323898315 ":0.05803776904940605 .:0.04576852545142174 !:0.04213138297200203 J:0.03718160092830658 ,:0.03675784915685654 (:0.03471309319138527 1:0.031518857926130295 l:0.024406157433986664 ':0.02367200329899788 :0.4957338273525238
Nowaka:0.11757852882146835 Dąbrowskiego:0.11662457883358002 Kamińskiego:0.09443646669387817 Kaczmarka:0.06373725831508636 Marka:0.0260698813945055 Sikorskiego:0.020133739337325096 Górnego:0.018029427155852318 Polaka:0.017519373446702957 Kochanowskiego:0.016973350197076797 Poznańskiego:0.015750596299767494 :0.4931467995047569
W:0.663995623588562 w:0.04370075836777687 ':0.015882616862654686 .:0.012882047332823277 W:0.012431266717612743 ;:0.011494312435388565 ::0.010801419615745544 a:0.00890956912189722 ,:0.00739811547100544 w:0.006483531557023525 :0.20602073892951012
ile:0.998119056224823 Ile:0.0008744578226469457 żeli:0.00023961765691637993 ile:0.0001934097963385284 jeżeli:0.00013796376879327 h:4.695610550697893e-05 jeśli:3.8763933844165877e-05 Jeżeli:2.2656566216028295e-05 dy:2.0564219084917568e-05 cli:1.4723546883033123e-05 :0.00029183035894675413
tak:0.8441915512084961 tyle:0.117513008415699 to:0.016249002888798714 tego:0.005229027010500431 tym:0.003104810370132327 równie:0.0015245197573676705 także:0.0011241767788305879 takie:0.0009829305345192552 takiego:0.0009170295670628548 też:0.0009007207700051367 :0.008263222698587924
.:0.09432830661535263 ':0.058835357427597046 ":0.05350959300994873 a:0.04796678572893143 -:0.0479225255548954 ,:0.022607509046792984 e:0.020469948649406433 ..:0.016546791419386864 ::0.015171494334936142 !:0.012987527064979076 :0.6096541611477733
_:0.12423578649759293 ':0.09820223599672318 -:0.07443062216043472 ~:0.061217598617076874 ::0.05919097363948822 ,:0.05609564110636711 .:0.043693747371435165 „:0.031081020832061768 ;:0.030132228508591652 *:0.021961692720651627 :0.39975845254957676
karty:0.3032592535018921 polo:0.08704056590795517 ciemno:0.047470808029174805 filmie:0.03829900175333023 kosza:0.025024184957146645 klasy:0.024981027469038963 piłkę:0.023977667093276978 kości:0.015916384756565094 grze:0.01040901429951191 zespole:0.008167199790477753 :0.41545489244163036
,:0.9690478444099426 .:0.011802451685070992 ;:0.004304878879338503 _:0.003971358295530081 i:0.0026517617516219616 ":0.0016414506826549768 nawet:0.0007888643303886056 ::0.0005520795821212232 ':0.0004932530573569238 .:0.00048213344416581094 :0.004263923881808296
':0.11408659815788269 ,:0.04263767600059509 ::0.040710266679525375 ;:0.025944503024220467 ":0.02445339411497116 I:0.016504641622304916 r:0.016103040426969528 i:0.01582864113152027 w:0.014698232524096966 ro:0.014102283865213394 :0.6749307224527001
poziomie:0.957076370716095 gruncie:0.016218755394220352 polu:0.0031245581340044737 rynku:0.0029862665105611086 szczeblu:0.0029176236130297184 terenie:0.0026818905025720596 etapie:0.002059180987998843 wymiarze:0.0016962673980742693 froncie:0.0015160124748945236 tle:0.0013313519302755594 :0.008391722338274121
produkcji:0.10053078830242157 TV:0.09617538750171661 telewizji:0.0729220062494278 filmie:0.061389386653900146 filmach:0.04847139120101929 muzyce:0.03708923980593681 USA:0.021953744813799858 BBC:0.01965474896132946 ekranie:0.01891542226076126 antenie:0.017810365185141563 :0.5050875190645456
<:0.17460162937641144 ::0.07512200623750687 l:0.038520317524671555 Z:0.037028346210718155 r:0.03672834858298302 (:0.036457471549510956 ;:0.03396790847182274 n:0.029918884858489037 7:0.024588951840996742 t:0.022941265255212784 :0.4901248700916767
,:0.7868243455886841 .:0.051789551973342896 sk:0.046660516411066055 ska:0.02827540598809719 ka:0.006218952126801014 ski:0.002899587620049715 .:0.002395871328189969 ;:0.002342208521440625 ..:0.002239399356767535 k:0.0021089455112814903 :0.06824521557427943
do:0.9224263429641724 ,:0.03401470184326172 u:0.019515011459589005 od:0.0028441559989005327 przez:0.001486751134507358 rodziców:0.001272108987905085 po:0.0008977837860584259 pod:0.0008492940105497837 do:0.0007322090677917004 .:0.0006985681829974055 :0.015263072564266622
':0.15100231766700745 .:0.09830660372972488 ):0.06524184346199036 I:0.0624440535902977 l:0.05762433260679245 ,:0.056633755564689636 1:0.05351274088025093 J:0.02652966044843197 t:0.023141568526625633 ":0.022115200757980347 :0.38344792276620865
głębi:0.18343590199947357 nad:0.11817415803670883 serca:0.06747850030660629 pod:0.058251261711120605 tej:0.04458678141236305 .:0.03338249400258064 dalekiej:0.031511496752500534 pól:0.02749428153038025 całej:0.025228509679436684 polskiej:0.01910882629454136 :0.3913477882742882
v:0.32660138607025146 .:0.08117201179265976 ,:0.07125148177146912 ::0.04803314805030823 ':0.03614949434995651 c:0.03454557806253433 n:0.02152908779680729 ..:0.020948557183146477 t:0.020620299503207207 ;:0.01723690889775753 :0.3219120465219021
,:0.24514327943325043 z:0.07976576685905457 .:0.05552040785551071 pomocy:0.051574867218732834 do:0.021473681554198265 ':0.020296718925237656 pomocą:0.011248503811657429 l:0.010476191528141499 w:0.009739624336361885 pomoc:0.00916003342717886 :0.48560092505067587
ostatnim:0.4793339669704437 pierwszym:0.1693725883960724 drugim:0.15666165947914124 trzecim:0.06489381939172745 czwartym:0.047186996787786484 następnym:0.019043533131480217 kolejnym:0.01635202206671238 piątym:0.007850650697946548 decydującym:0.007157621439546347 szóstym:0.003630206221714616 :0.028516935417428613
przez:0.894623875617981 u:0.046180564910173416 wobec:0.04006173089146614 do:0.00632310938090086 wśród:0.004937807098031044 dla:0.0029536441434174776 względem:0.0008115050150081515 od:0.0003955185820814222 kosztem:0.0003904948243871331 prze:0.00023963097191881388 :0.003082118564634584
e:0.12833435833454132 l:0.09520433843135834 (:0.07588694244623184 ,:0.06676165759563446 I:0.02792435698211193 .:0.023019442334771156 el:0.022997895255684853 ):0.020860135555267334 !:0.020477626472711563 f:0.018337232992053032 :0.5001960135996342
::0.2597784996032715 ,:0.1339910924434662 ':0.0955919623374939 .:0.09036889672279358 ;:0.08955060690641403 -:0.053655169904232025 ":0.04256812855601311 ..:0.025448668748140335 t:0.018963424488902092 1:0.014140913262963295 :0.17594263702630997
na:0.9119886159896851 w:0.07988117635250092 przy:0.002401437610387802 nn:0.0012686708942055702 Na:0.0005566546460613608 po:0.00028137446497567 ną:0.00026930897729471326 W:0.00025399852893315256 a:0.0002461697440594435 Da:0.0002025568683166057 :0.0026500359235797077
ą:0.13725952804088593 ą:0.06957440078258514 ':0.06164867803454399 ,:0.04316435381770134 i:0.02951727993786335 a:0.023856928572058678 n:0.02128017693758011 „:0.019604552537202835 ę:0.018557004630565643 ::0.01754395291209221 :0.5579931437969208
':0.2943570017814636 ,:0.08304999768733978 ::0.06260424107313156 ":0.050689175724983215 .:0.04320629686117172 ;:0.04149826243519783 t:0.032509855926036835 -:0.021353693678975105 (:0.015593670308589935 1:0.014619673602283001 :0.3405181309208274
kolorach:0.5498307347297668 cenach:0.17282786965370178 rozmiarach:0.08281055837869644 ilościach:0.07763470709323883 wyborze:0.022149620577692986 sklepach:0.012695800513029099 częściach:0.007865609601140022 wymiarach:0.005239211022853851 pokojach:0.00414938572794199 miejscach:0.004062189254909754 :0.0607343134470284
::0.20741231739521027 .:0.1760997325181961 -:0.11684458702802658 ':0.11322417110204697 ":0.0938204899430275 ;:0.04846647009253502 ,:0.04729907214641571 ..:0.03394085913896561 --:0.017970789223909378 1:0.010608743876218796 :0.13431276753544807
m:0.33274587988853455 g:0.14262579381465912 l:0.037130482494831085 s:0.03537812456488609 w:0.026209481060504913 i:0.02404736541211605 wi:0.020580533891916275 r:0.019604792818427086 z:0.019421882927417755 I:0.018606923520565033 :0.32364873960614204
wspomniałem:0.37655770778656006 wspomniano:0.2016625702381134 mówiliśmy:0.09552028030157089 wiemy:0.05576156824827194 wspominałem:0.039387017488479614 powiedziałem:0.03264015167951584 mówiłem:0.027561992406845093 wiadomo:0.02346923016011715 słyszeliśmy:0.015358242206275463 pisałem:0.015117625705897808 :0.11696361377835274
aktorów:0.3069869577884674 artystów:0.20618386566638947 ludzi:0.16971904039382935 osób:0.09365502744913101 talentów:0.060050323605537415 widzów:0.0374496653676033 wykonawców:0.019103828817605972 zespołów:0.009031586349010468 twórców:0.00901489146053791 muzyków:0.007925732061266899 :0.0808790810406208
,:0.023227281868457794 ':0.02224423922598362 Paul:0.020307553932070732 Robert:0.019331974908709526 .:0.018718546256422997 ::0.012848110869526863 Jacques:0.012465388514101505 Philippe:0.01180066354572773 ]:0.01073668897151947 L:0.010571793653070927 :0.8377477582544088
::0.28267407417297363 .:0.11580359935760498 /:0.10990466922521591 ':0.10426624119281769 do:0.07071389257907867 ,:0.018922509625554085 ..:0.0171186700463295 _:0.01366569846868515 -1:0.01306246593594551 -:0.0114645566791296 :0.24240362271666527
pokój:0.06334014981985092 n:0.049555495381355286 dom:0.037040919065475464 l:0.03296659514307976 ku:0.026331909000873566 m:0.01989341527223587 k:0.015432664193212986 pokoju:0.013545083813369274 domu:0.013404806144535542 lu:0.01248224452137947 :0.7160067176446319
,:0.4754604697227478 ':0.052870724350214005 ::0.03819235414266586 ;:0.03692802041769028 /:0.03622481971979141 7:0.03315792605280876 !:0.026280002668499947 .:0.025998366996645927 1:0.020142698660492897 8:0.015053474344313145 :0.23969114292412996
figury:0.3353089392185211 formy:0.1086106151342392 kształty:0.052181269973516464 obrazy:0.026818793267011642 linie:0.02613215707242489 plany:0.026001624763011932 konstrukcje:0.02339196391403675 wzory:0.023242821916937828 kolumny:0.022557124495506287 litery:0.014619930647313595 :0.3411347595974803
,:0.7200661301612854 nr:0.07952451705932617 na:0.049680013209581375 za:0.024175694212317467 .:0.016527952626347542 pod:0.006679769605398178 w:0.006477354560047388 ;:0.0055030398070812225 ::0.0040487502701580524 Nr:0.003456542966887355 :0.08386023552156985
Teatrze:0.7083635926246643 Muzeum:0.10097333788871765 Urzędzie:0.08773518353700638 Parku:0.06945760548114777 teatrze:0.018703283742070198 Archiwum:0.0052411830984056 Domu:0.002266228199005127 Uniwersytecie:0.0009425518801435828 Gimnazjum:0.0007046231185086071 Centrum:0.0006760712130926549 :0.004936339217238128
(:0.07864326983690262 l:0.06018826737999916 l:0.055868424475193024 I:0.03598742187023163 ,:0.029005972668528557 .:0.027711128816008568 1:0.02691025845706463 pl:0.020290743559598923 t:0.017553778365254402 t:0.016527310013771057 :0.6313134245574474
bo:0.14510896801948547 co:0.112508125603199 gdyż:0.10970145463943481 jeżeli:0.09500282257795334 jeśli:0.05843517184257507 zwłaszcza:0.0567878857254982 gdy:0.05117018520832062 ponieważ:0.04561242461204529 skoro:0.03710613027215004 a:0.019791709259152412 :0.26877512224018574
,:0.9901652932167053 ::0.004507729317992926 .:0.0008333260775543749 ;:0.0007988624274730682 pytanie:0.0005479934043250978 ":0.00027459824923425913 to:0.00022826495114713907 ':0.00014888058649376035 !:0.00011642310710158199 zdziwienie:0.00011566459579626098 :0.0022629640661762096
i:0.9438918828964233 ,:0.016476748511195183 aby:0.010283546522259712 by:0.006233195308595896 I:0.0044729262590408325 1:0.0037328063044697046 ażeby:0.0015979708405211568 lub:0.001465698005631566 l:0.0014625453623011708 j:0.0009490371448919177 :0.00943364284466952
z:0.43463024497032166 to:0.17763887345790863 ze:0.05260749161243439 lo:0.047568220645189285 .:0.04566056653857231 ,:0.02536269836127758 lo:0.024454329162836075 ::0.012166162021458149 to:0.010520334355533123 z:0.006108739413321018 :0.16328233946114779
200:0.08636969327926636 300:0.07411675900220871 100:0.06461429595947266 400:0.051556188613176346 600:0.04904493689537048 50:0.04861794784665108 1000:0.04571443051099777 40:0.030792949721217155 700:0.027281874790787697 30:0.02606123685836792 :0.4958296865224838
.:0.06461789458990097 ':0.05646095424890518 ::0.05095386132597923 ,:0.048301439732313156 -:0.04647071659564972 i:0.028314370661973953 _:0.027345936745405197 /:0.026881953701376915 ;:0.026535144075751305 ":0.02480386383831501 :0.5993138644844294
y:0.044246990233659744 i:0.037923846393823624 u:0.03505871072411537 l:0.030775640159845352 a:0.029889371246099472 .:0.02899232506752014 1:0.028209662064909935 t:0.026947127655148506 e:0.02269192971289158 z:0.020460138097405434 :0.6948042586445808
.:0.1142849549651146 ':0.09815619140863419 ":0.07900018990039825 ,:0.06756381690502167 w:0.056341588497161865 .:0.02496890164911747 l:0.02067449688911438 I:0.020339997485280037 ::0.01798638142645359 W:0.017537584528326988 :0.48314589634537697
,:0.08836553990840912 ':0.08004315942525864 ::0.0689467191696167 *:0.0641506016254425 „:0.04368770495057106 Z:0.03753361850976944 ":0.029996555298566818 ;:0.025735344737768173 _:0.02280333824455738 ?:0.02011125162243843 :0.5186261665076017
':0.054875146597623825 ,:0.053641244769096375 1:0.04754621908068657 ::0.04466932639479637 ":0.04297143220901489 ;:0.04111318290233612 !:0.03513332083821297 I:0.03511650860309601 .:0.03265996649861336 ):0.027341408655047417 :0.5849322434514761
IA:0.08081876486539841 _:0.07008837908506393 ::0.05718090385198593 ':0.05241332948207855 I:0.04836514964699745 .:0.035389360040426254 ,:0.03144117817282677 ..:0.029210442677140236 II:0.01992066390812397 ":0.019471341744065285 :0.5557004865258932
em:0.46519243717193604 m:0.32217347621917725 im:0.03026832453906536 cm:0.019821925088763237 o:0.018585385754704475 zem:0.012173445895314217 kiem:0.009857218712568283 niem:0.008859005756676197 i:0.00658747972920537 n:0.0065195560455322266 :0.09996174508705735
.:0.11497420072555542 ::0.08006362617015839 ,:0.05832378938794136 ;:0.036006342619657516 -:0.025943104177713394 !:0.024168651551008224 d:0.023984616622328758 I:0.021964523941278458 ":0.021001392975449562 i:0.02007034607231617 :0.5734994057565928
f:0.22815679013729095 fan:0.13240818679332733 en:0.0908123329281807 cent:0.07449011504650116 ren:0.04376142472028732 fun:0.0424521341919899 et:0.021342303603887558 ref:0.01807875744998455 ben:0.014527159743010998 fi:0.012971590273082256 :0.3209992051124573
::0.13260957598686218 c:0.07762330770492554 ,:0.04460601881146431 .:0.04296363517642021 c:0.038039397448301315 ;:0.03257134184241295 ':0.029878798872232437 <:0.02880810759961605 r:0.017794903367757797 l:0.016875438392162323 :0.5382294747978449
::0.8908100724220276 ,:0.09168738126754761 ;:0.0060623823665082455 .:0.0016043108189478517 słowami:0.0010032638674601912 per:0.0009702882962301373 —:0.0005251537659205496 pod:0.0004957822966389358 o:0.0003419196873437613 ?:0.0003143789363093674 :0.006185066275065765
