n:0.043875664472579956 ':0.035856373608112335 ,:0.027577167376875877 ,:0.023982910439372063 ni:0.020746812224388123 ':0.020324163138866425 i:0.016706915572285652 ny:0.013955928385257721 \:0.012274520471692085 z:0.011464332230389118 :0.7732352120801806
\:0.20490224659442902 ,:0.10797033458948135 ':0.0835210531949997 /:0.047451093792915344 i:0.03184543177485466 ;:0.02959355153143406 v:0.024561773985624313 ":0.023054998368024826 ::0.02030208334326744 •:0.019483625888824463 :0.40731380693614483
da:0.6106047630310059 uda:0.04203227907419205 dałoby:0.018684254959225655 będzie:0.018366552889347076 powinno:0.01514215674251318 zmieni:0.015127724036574364 otrzyma:0.014310106635093689 uzyska:0.013735109008848667 stanie:0.009316560812294483 daje:0.0092661427333951 :0.23341435007750988
,:0.242082417011261 ':0.0751134529709816 ;:0.047504525631666183 ,:0.042056500911712646 ~:0.02742806449532509 -:0.020115084946155548 `:0.019562941044569016 ::0.01374007761478424 ":0.011548918671905994 -:0.01092326920479536 :0.48992474749684334
zrezygnował:0.7779597640037537 ustąpił:0.1622040718793869 odwołany:0.02348298579454422 odszedł:0.01228412613272667 zrezygnowała:0.00446996558457613 usunięto:0.002743171527981758 zwolniony:0.0026616295799613 usunięty:0.0025143243838101625 wystąpił:0.0013986744452267885 złożył:0.0012501197634264827 :0.009031166904605925
który:0.7817407846450806 Będzie:0.11309810727834702 będzie:0.04543105512857437 jaki:0.004050407558679581 Będę:0.0037977402098476887 które:0.003598008770495653 Będą:0.0027316270861774683 Będziesz:0.0023336096201092005 Jeszcze:0.0020864426624029875 Już:0.001858926611021161 :0.03927329042926431
(:0.9893510937690735 (,:0.001936581451445818 (:0.0015120967291295528 (1:0.0005536521784961224 (2:0.00045977445552125573 ,:0.00040762516437098384 (+:0.0003313122142571956 <:0.0003220293438062072 ):0.0002353077579755336 ,:0.00023238942958414555 :0.004658137506339699
i:0.19009868800640106 ':0.1470799446105957 ,:0.11240611225366592 ;:0.04428785294294357 l:0.02735634706914425 a:0.015239696018397808 ):0.01395876333117485 t:0.013706672936677933 ":0.013451254926621914 `:0.013428659178316593 :0.4089860087260604
i:0.6614902019500732 e:0.023544592782855034 l:0.01655452512204647 y:0.016461465507745743 a:0.011909935623407364 o:0.010200833901762962 c:0.007994243875145912 ie:0.005625489633530378 w:0.005619425792247057 :0.24059928581118584
i:0.048361584544181824 a:0.037776634097099304 j:0.037526149302721024 o:0.029597287997603416 u:0.029430268332362175 n:0.02755102701485157 r:0.02542266994714737 ::0.024432798847556114 i:0.023021217435598373 s:0.02251812443137169 :0.6943622380495071
1:0.828179121017456 2:0.12032748758792877 3:0.013169134967029095 4:0.00488183181732893 5:0.0037675120402127504 6:0.0026800406631082296 7:0.002517686691135168 0:0.002310848329216242 8:0.001896354486234486 10:0.001553049893118441 :0.01871693250723183
':0.07275459170341492 \:0.0702485516667366 ,:0.0588933527469635 ":0.03556527942419052 ":0.028934121131896973 i:0.028128068894147873 l:0.02627195604145527 ,:0.023360388353466988 ^:0.01992696523666382 t:0.01760300062596798 :0.6183137241750956
to:0.23417767882347107 ,:0.034881073981523514 o:0.03357494994997978 ;:0.030906489118933678 ;:0.026988215744495392 ':0.02678590454161167 e:0.023657264187932014 a:0.022444434463977814 ,:0.020412301644682884 o:0.01912807859480381 :0.5270436089485884
):0.03813058137893677 O:0.03447265550494194 +:0.02191336639225483 -:0.020483067259192467 .:0.019733157008886337 (:0.019726572558283806 ,:0.01672161929309368 2:0.015603603795170784 ::0.011300405487418175 owego:0.01066763885319233 :0.7912473324686289
tego:0.7716374397277832 faktu:0.1625146120786667 nieporozumienia:0.008881992660462856 przekonania:0.008453089743852615 założenia:0.006472622510045767 wrażenia:0.0028639102820307016 sugestii:0.0025040339678525925 uwagi:0.002324978820979595 przypuszczenia:0.0019137158524245024 sytuacji:0.001644075266085565 :0.030789529089815915
do:0.9984935522079468 do:0.0003652385785244405 -:0.00021589003154076636 o:0.00014505261788144708 a:0.00010227473103441298 i:0.00010075865429826081 -:9.867909830063581e-05 –:9.626935934647918e-05 to:4.9998070608126e-05 od:4.721818913822062e-05 :0.0002850684613804333
dla:0.9679937958717346 u:0.0045109703205525875 wewnątrz:0.002598418854176998 wśród:0.0020712490659207106 wzorem:0.0019070582929998636 członkom:0.0018036800902336836 od:0.0017786792013794184 wzór:0.001658132765442133 obok:0.0015168070094659925 do:0.0010063819354400039 :0.01315482659265399
tego:0.1897352784872055 te:0.1887783259153366 jej:0.08187727630138397 jego:0.06715050339698792 polityki:0.04989559203386307 polityczne:0.015954891219735146 nie:0.01575845666229725 prześladowań:0.01410807203501463 represji:0.013363446108996868 takie:0.01158911269158125 :0.3517890451475978
,:0.1465245932340622 ':0.10599462687969208 ":0.06890745460987091 ':0.027370285242795944 -:0.022911973297595978 ;:0.01687287911772728 ":0.012976834550499916 i:0.011415662243962288 ^:0.011223919689655304 i:0.010235539637506008 :0.5655662314966321
a:0.32418709993362427 bo:0.19326329231262207 ale:0.1223016008734703 A:0.04403156042098999 Ale:0.023718517273664474 lecz:0.021414168179035187 że:0.01856420561671257 Bo:0.017744405195116997 gdyż:0.014971199445426464 Chodzi:0.00701069924980402 :0.21279325149953365
':0.16248191893100739 /:0.10565369576215744 ':0.048070527613162994 ,:0.037207502871751785 l:0.028009623289108276 i:0.027089618146419525 I:0.026263996958732605 l:0.02622915431857109 t:0.023707659915089607 m:0.022903474047780037 :0.49238282814621925
ramach:0.0641685351729393 gmachu:0.02648492343723774 programie:0.022937409579753876 ':0.020434582605957985 warszawskim:0.018311450257897377 Warszawie:0.017951281741261482 ':0.016937825828790665 czasie:0.015868153423070908 siedzibie:0.014949076808989048 warszawskiej:0.014579779468476772 :0.7673769816756248
nie:0.10131193697452545 ::0.07714759558439255 i:0.034930892288684845 c:0.03032788075506687 a:0.028750691562891006 ,:0.019160637632012367 ::0.018132919445633888 ;:0.014963003806769848 ,:0.014925621449947357 owa:0.013200663030147552 :0.6471481574699283
do:0.18231724202632904 ,:0.10334417968988419 ,:0.07424807548522949 l:0.02942100167274475 i:0.02742893435060978 ':0.026496747508645058 •:0.015933210030198097 1:0.015553819015622139 ::0.014240125194191933 -:0.013288391754031181 :0.49772827327251434
wizerunek:0.2876969873905182 produkt:0.040439531207084656 a:0.03311806172132492 wygląd:0.02956438809633255 e:0.023448461666703224 swój:0.017784086987376213 styl:0.014408382587134838 obraz:0.01245806459337473 potencjał:0.012280391529202461 sukces:0.008727731183171272 :0.520073913037777
Polskiego:0.6642141342163086 Krajowego:0.07396144419908524 Warszawskiego:0.03066345863044262 Wojewódzkiego:0.02902410179376602 Mazowieckiego:0.020673038437962532 Śląskiego:0.019975902512669563 Okręgowego:0.017971258610486984 Katolickiego:0.015099957585334778 krakowskiego:0.014606768265366554 Centralnego:0.012148323468863964 :0.10166161227971315
ber:0.7698444128036499 (:0.01555333100259304 -:0.011321419849991798 er:0.007889196276664734 die:0.006471065804362297 ,:0.005746846087276936 (:0.005607989616692066 der:0.005238589830696583 ber:0.004873574245721102 :0.16745357448235154
mowy:0.6095486283302307 językowych:0.07620436698198318 słuchu:0.07187730073928833 1:0.029703781008720398 mózgu:0.020855894312262535 kończyn:0.012530429288744926 nerwowych:0.007727698888629675 twarzy:0.007640691939741373 wymowy:0.0074719712138175964 teoretycznych:0.00733915762975812 :0.14910007966682315
::0.04773153364658356 .:0.047422271221876144 i:0.0463443286716938 ;:0.04331213980913162 ::0.041800908744335175 .:0.033766672015190125 ,:0.033521443605422974 ;:0.033032067120075226 ':0.031387463212013245 ,:0.02613694593310356 :0.6155442260205746
bon:0.09408070147037506 in:0.05371052399277687 im:0.04735816642642021 dem:0.02041970193386078 von:0.018793955445289612 ::0.01757696643471718 in:0.014372071251273155 und:0.01424599252641201 ben:0.013071439228951931 :0.7063704812899232
::0.08164756745100021 ,:0.0737464651465416 ;:0.03374224901199341 ':0.024876462295651436 ::0.022200554609298706 i:0.018543386831879616 ,:0.016334325075149536 i:0.014486834406852722 -:0.01411251351237297 :0.7003096416592598
l:0.2585436701774597 1:0.1941537708044052 ':0.041648153215646744 lę:0.03208712115883827 l:0.025055648759007454 i:0.015467062592506409 2:0.015164575539529324 1:0.013673346489667892 ;:0.013362922705709934 I:0.009259537793695927 :0.3815841907635331
,:0.09875956177711487 ::0.04050785303115845 ber:0.03059055283665657 ,:0.028888236731290817 -:0.028582219034433365 -:0.020787937566637993 t:0.019779980182647705 er:0.018807275220751762 ;:0.016525372862815857 ':0.016063949093222618 :0.68070706166327
autobus:0.09243857860565186 kartę:0.057258423417806625 bilet:0.03883154317736626 samochód:0.025424053892493248 paliwo:0.019519265741109848 kurs:0.018496479839086533 motor:0.01650301367044449 silnik:0.01498204842209816 autobusy:0.011518443003296852 transport:0.010398625396192074 :0.6946295248344541
mógł:0.8583492636680603 chciał:0.042633090168237686 umiał:0.041508305817842484 potrafił:0.03517741709947586 może:0.005582024343311787 zdołał:0.002666449174284935 śmiał:0.0019460851326584816 odważył:0.0014135875971987844 zdążył:0.0010141568491235375 miał:0.0006837774999439716 :0.00902584264986217
pewno:0.18424047529697418 ogół:0.15861208736896515 tyle:0.10625886917114258 szczęście:0.08439375460147858 przykład:0.06339212507009506 ogól:0.05899662524461746 bytej:0.04118989780545235 razie:0.02775721624493599 pozór:0.015587636269629002 dodatek:0.013272070325911045 :0.2462992426007986
,:0.6243854761123657 ,:0.07228537648916245 ':0.02354247309267521 .:0.015358803793787956 (:0.014895066618919373 i:0.013337000273168087 -:0.012466570362448692 :0.01071955543011427 ;:0.008961128070950508 ):0.008704163134098053 :0.19534438662230968
,:0.5405995845794678 ::0.07257173955440521 ;:0.019895372912287712 ':0.019350606948137283 M:0.01588074304163456 •:0.013230355456471443 ::0.012463250197470188 I:0.012065691873431206 ,:0.011877169832587242 -:0.011780941858887672 :0.2702845437452197
,:0.10844380408525467 ':0.061653390526771545 ;:0.034976739436388016 i:0.033483751118183136 l:0.030392780900001526 ::0.03011266328394413 ,:0.02842547558248043 ':0.027498912066221237 i:0.021351467818021774 l:0.019004320725798607 :0.6046566944569349
c:0.4173608422279358 C:0.3302547037601471 S:0.038432274013757706 a:0.028285479173064232 D:0.023035919293761253 A:0.01804220676422119 e:0.017783135175704956 i:0.013300521299242973 d:0.008436453528702259 o:0.007529687602072954 :0.09753877716138959
...:0.24846197664737701 a:0.1281242072582245 ::0.07915930449962616 ..:0.06611308455467224 ...:0.0587654747068882 x:0.025877295061945915 ~:0.019428906962275505 ,:0.01685738004744053 ::0.015362922102212906 :0.34184944815933704
kadr:0.6890372037887573 pracowników:0.03905240073800087 kadry:0.034303177148103714 ludzi:0.020865201950073242 kad:0.013183170929551125 sił:0.010164069011807442 ,:0.00800068024545908 osób:0.007670413237065077 ':0.004848800133913755 członków:0.004585981834679842 :0.16828890098258853
':0.0854337215423584 I:0.04756186529994011 U:0.03935008496046066 M:0.028060082346200943 J:0.022382140159606934 UM:0.021139634773135185 ':0.01954125426709652 I:0.016539858654141426 ,:0.01568443328142166 i:0.01493463758379221 :0.689372287131846
i:0.05073309317231178 e:0.023164676502346992 a:0.020177572965621948 ':0.019360460340976715 ::0.018432822078466415 y:0.017588185146450996 ::0.017207810655236244 ,:0.01563149131834507 -:0.01407185010612011 :0.8036320377141237
,:0.26294830441474915 ':0.05189801752567291 ,:0.039980027824640274 ::0.028402315452694893 ;:0.023176629096269608 ":0.020743798464536667 i:0.016626499593257904 o:0.013649639673531055 •:0.013287391513586044 n:0.013099267147481441 :0.51618810929358
ograniczonym:0.5603259205818176 niewielkim:0.22898739576339722 małym:0.05480445548892021 mniejszym:0.046022169291973114 minimalnym:0.030978962779045105 różnym:0.028447473421692848 wąskim:0.021713849157094955 innym:0.00526272552087903 pewnym:0.004699094220995903 szerszym:0.003067794954404235 :0.015690158819779754
':0.047390472143888474 ":0.037030287086963654 ,:0.035318274050951004 °:0.03259442374110222 p:0.028196044266223907 1:0.026727883145213127 i:0.025426041334867477 o:0.02373170293867588 ~:0.02356094866991043 r:0.0219021737575531 :0.6981217488646507
,:0.08714994788169861 ,:0.04497768357396126 y:0.04405825585126877 w:0.034982021898031235 w:0.01732226088643074 i:0.01146275270730257 r:0.010526811704039574 ^:0.010115304030478 _:0.009923819452524185 a:0.009906921535730362 :0.7195742204785347
):0.9537050127983093 ):0.028361015021800995 ,:0.0020775170996785164 ;:0.001088351709768176 >:0.0006719607627019286 j:0.0006110038957558572 ]:0.00041515484917908907 2):0.00025807094061747193 ':0.0002515780506655574 :0.00024515006225556135 :0.012315184809267521
wśród:0.6863457560539246 u:0.061805061995983124 z:0.03910618647933006 dla:0.027771037071943283 bez:0.023626357316970825 pośród:0.018914248794317245 Wśród:0.018501508980989456 w:0.016048794612288475 przy:0.012937783263623714 o:0.009756344370543957 :0.0851869210600853
,:0.9216411113739014 .:0.023936552926898003 ::0.009759780950844288 ;:0.00736294686794281 -:0.00241319858469069 •:0.00227937288582325 ':0.0021964400075376034 _:0.0017561366548761725 i:0.0014101456617936492 ,:0.0012101607862859964 :0.02603415329940617
,:0.06891845166683197 -:0.06703276187181473 /:0.019899971783161163 ':0.013035133481025696 F:0.011887451633810997 Finlandia:0.007965087890625 ,:0.007347291801124811 K:0.007170127239078283 Korona:0.007016338873654604 Fu:0.006935224402695894 :0.7827921593561769
faktycznie:0.3053385317325592 już:0.2330419272184372 teoretycznie:0.18660804629325867 fizycznie:0.030843539163470268 realnie:0.025693930685520172 aktualnie:0.02259429544210434 poprzednio:0.016064105555415154 rzeczywiście:0.01463283970952034 dotychczas:0.012050820514559746 obecnie:0.011044878512620926 :0.142087085172534
":0.08187981694936752 pan:0.04423365741968155 Pan:0.03001393936574459 ,:0.018074234947562218 a:0.01798170432448387 i:0.017693134024739265 ':0.017395684495568275 A:0.012311741709709167 Pan:0.011397776193916798 ten:0.009068867191672325 :0.7399494433775544
,:0.10405519604682922 ':0.05353264510631561 ::0.04182538762688637 -:0.03618408739566803 ,:0.03148774802684784 j:0.02446335181593895 ;:0.023485399782657623 ':0.02013692446053028 i:0.01851521246135235 ":0.015136918053030968 :0.6311771292239428
chwili:0.0868702158331871 mo:0.04627889394760132 samej:0.03739050030708313 epoce:0.035200510174036026 cenie:0.021922525018453598 moda:0.01845637336373329 dobie:0.014692505821585655 nie:0.013462865725159645 mody:0.011914488859474659 sukien:0.01049586571753025 :0.7033152552321553
ze:0.16063882410526276 ,:0.04884357750415802 i:0.04152398928999901 ,:0.027522899210453033 że:0.026828216388821602 e:0.025546642020344734 ze:0.024590328335762024 co:0.02222941443324089 z:0.019423149526119232 :0.6028529591858387
i:0.0289408341050148 e:0.023937279358506203 ':0.02091471664607525 ':0.01981123350560665 ,:0.018403159454464912 l:0.014716057106852531 i:0.01445918157696724 ":0.014311961829662323 p:0.013426508754491806 r:0.013152120634913445 :0.8179269470274448
dowego:0.5504175424575806 du:0.31250542402267456 dników:0.03240794688463211 dów:0.028834452852606773 dowych:0.010268148966133595 dnego:0.0060869622975587845 dowej:0.004970251582562923 dzkiego:0.0038318370934575796 dania:0.0035948988515883684 dy:0.003474086057394743 :0.043608448933809996
i:0.33528321981430054 ,:0.32062283158302307 ,:0.27006977796554565 ;:0.020934468135237694 ;:0.008642734959721565 Jeden:0.0027786651626229286 -:0.0026144450530409813 l:0.0020716607104986906 a:0.001759312697686255 ::0.0016048019751906395 :0.03361808194313198
,:0.3921002149581909 ':0.08156408369541168 a:0.04196585714817047 ":0.028450706973671913 ;:0.02719242498278618 i:0.02243686281144619 w:0.014810738153755665 r:0.01371726393699646 ,,:0.013030952773988247 o:0.011932036839425564 :0.3527988577261567
ich:0.35622525215148926 Kościół:0.04636825993657112 budżet:0.02498726174235344 im:0.02280035987496376 rząd:0.02205440029501915 prawo:0.01922386698424816 Rząd:0.016310011968016624 on:0.010473636910319328 się:0.01034623570740223 kościół:0.009736246429383755 :0.4614744680002332
ch:0.23202772438526154 z:0.1955977976322174 h:0.08784583956003189 z:0.030791565775871277 h:0.020184455439448357 kich:0.017409101128578186 o:0.015023019164800644 i:0.014641406945884228 ych:0.013974592089653015 i:0.012470126152038574 :0.3600343717262149
s:0.8325125575065613 z:0.044112544506788254 d:0.015530748292803764 t:0.01413227804005146 a:0.013868561014533043 y:0.010508730076253414 n:0.009588092565536499 i:0.008995281532406807 o:0.007984044030308723 c:0.0062263705767691135 :0.03654079185798764
udało:0.23527872562408447 starałem:0.19885219633579254 staram:0.08436618000268936 da:0.03963277116417885 tak:0.02948140725493431 dało:0.029364116489887238 raz:0.020842937752604485 postaram:0.020470034331083298 starał:0.012374614365398884 powinno:0.010545837692916393 :0.31879117898643017
