n:0.15478798747062683 ni:0.07635271549224854 i:0.07423657178878784 ,:0.04485921189188957 .:0.030521651729941368 nie:0.022274158895015717 ą:0.019385926425457 za:0.01614394225180149 z:0.01494344137609005 l:0.0142524978145957 :0.5322418948635459
.:0.32473233342170715 t:0.11113303899765015 r:0.03062744066119194 ::0.030384600162506104 -:0.018659362569451332 j:0.017461076378822327 k:0.01707674004137516 y:0.017040317878127098 a:0.016546310856938362 z:0.01647993177175522 :0.39985884726047516
w:0.8703302145004272 na:0.08323535323143005 W:0.02373397909104824 we:0.003091731108725071 po:0.002756469650194049 przy:0.0018289150903001428 ,:0.0012371860211715102 ":0.0009346557199023664 ':0.0009116958826780319 VI:0.0007960670627653599 :0.011143732641357929
przemysłowych:0.7137984037399292 pracy:0.2570323646068573 produkcyjnych:0.008767443709075451 gospodarczych:0.0037053804844617844 przemysłu:0.001773310941644013 rolnych:0.0016165162669494748 państwowych:0.0015363495331257582 miejskich:0.00124244368635118 handlowych:0.001073273248039186 wojskowych:0.0006714579067192972 :0.008783055876847357
koszty:0.997130811214447 Koszty:0.001111728954128921 potrzeby:0.00041805938235484064 środki:0.0002567971241660416 ceny:0.00024557558936066926 podstawy:0.00012993357086088508 wydatki:0.00011018131772289053 możliwości:5.270971450954676e-05 kosztów:4.9293430492980406e-05 źródła:4.4419222831493244e-05 :0.00045049047912470996
form:0.27094975113868713 odmian:0.23153291642665863 faz:0.14703044295310974 gałęzi:0.057823263108730316 postaci:0.055163975805044174 wersji:0.029398685321211815 szkół:0.02459028549492359 grup:0.022615555673837662 generacji:0.018766699358820915 koncepcji:0.013115543872117996 :0.12901288084685802
.:0.9529163241386414 ,:0.032639797776937485 ..:0.0021662083454430103 ;:0.0013019486796110868 ::0.000842097622808069 a:0.0006427588523365557 ":0.0006206254474818707 ':0.0006008056225255132 L:0.0005686284857802093 a:0.00037957687163725495 :0.007321228156797588
utrzymuje:0.6779494881629944 cieszy:0.22156034409999847 utrzyma:0.03176744282245636 przyznaje:0.005293710622936487 obywa:0.004161374177783728 liczy:0.0037264132406562567 pokrywa:0.0036880075931549072 utrzy:0.0029079681262373924 korzysta:0.00290485261939466 cie:0.0026990585029125214 :0.04334134003147483
k:0.9977679252624512 K:0.0009828408947214484 ek:0.0005072527565062046 ki:0.00016255438094958663 k:0.00012511445675045252 c:0.00011544302105903625 tan:6.111110269557685e-05 ak:3.391284553799778e-05 sk:2.1775125787826255e-05 z:2.1619191102217883e-05 :0.00020045096243848093
we:0.8772873878479004 po:0.053489260375499725 w:0.047856736928224564 We:0.007461043074727058 na:0.005523750092834234 wo:0.0014771632850170135 przy:0.000742209202144295 o:0.0006603076471947134 WE:0.0006199852214194834 ve:0.0005359234637580812 :0.004346232861280441
,:0.3348208963871002 ;:0.24473509192466736 (:0.13869968056678772 niż:0.09845490753650665 ::0.031749170273542404 i:0.023142419755458832 oraz:0.018557049334049225 .:0.011330204084515572 aniżeli:0.010695432312786579 na:0.004893952514976263 :0.08292119530960917
,:0.7695873379707336 .:0.16445355117321014 I:0.009045609273016453 !:0.005100461654365063 ":0.004587559960782528 ;:0.003285044338554144 ..:0.002981324214488268 ...:0.00293446215800941 l:0.0021883570589125156 ':0.0018826553132385015 :0.03395363688468933
1:0.044539839029312134 -:0.03695226460695267 ::0.02687419392168522 .:0.026607034727931023 2:0.021973982453346252 5:0.019193008542060852 3:0.01822214387357235 ':0.015353367663919926 0:0.014196538366377354 7:0.014053386636078358 :0.7620342401787639
.:0.4279330372810364 ..:0.37365442514419556 ...:0.0346064418554306 ,:0.028313778340816498 -:0.019685668870806694 ....:0.01961522549390793 ":0.0145111083984375 ':0.008572068996727467 •:0.005676716566085815 I:0.005548612214624882 :0.06188291683793068
Dom:0.9942429661750793 Budynek:0.0032556052319705486 Zakład:0.0007344709010794759 Hotel:0.00031461604521609843 Pokój:0.0002742575597949326 Dwór:0.0002646696229930967 Każdy:7.834101415937766e-05 Domy:5.885123391635716e-05 dom:5.565305764321238e-05 Bank:5.560987119679339e-05 :0.0006649592869507615
a:0.4732905924320221 ale:0.1804141253232956 którzy:0.05866491049528122 bo:0.04548780992627144 ani:0.03340166062116623 ze:0.01931479386985302 az:0.015474691987037659 to:0.01268706750124693 lecz:0.01212274469435215 i:0.011421035043895245 :0.13772056810557842
na:0.9360223412513733 pod:0.039518848061561584 w:0.004873170983046293 przez:0.002097356365993619 Na:0.001258171978406608 Da:0.001255931332707405 po:0.001195531222037971 na:0.0011479309760034084 ma:0.0011099008843302727 za:0.001102319685742259 :0.010418497258797288
potr:0.0442148819565773 utr:0.04231710731983185 pot:0.03723685443401337 z:0.034323111176490784 osi:0.03272414579987526 obr:0.02891828678548336 os:0.019979752600193024 zar:0.019549110904335976 w:0.019416524097323418 uci:0.01794598065316677 :0.7033742442727089
l:0.19812524318695068 I:0.0537727065384388 ":0.04155854880809784 t:0.03091687150299549 l:0.026950467377901077 .:0.026284189894795418 I:0.025453265756368637 (:0.023863153532147408 ,:0.020340116694569588 pl:0.019040249288082123 :0.5336951874196529
::0.14784614741802216 .:0.09309514611959457 ;:0.05509496107697487 l:0.04299582168459892 i:0.039366111159324646 -:0.038905251771211624 1:0.03716736659407616 ':0.03147027641534805 r:0.029922405257821083 t:0.028101429343223572 :0.45603508315980434
z:0.983073890209198 ż:0.002930453745648265 Z:0.002550518373027444 w:0.0017712508561089635 .:0.0007761413580738008 ow:0.0005297439638525248 t:0.0005291345296427608 ż:0.0005183976027183235 oz:0.00048100107233040035 z:0.0004705142928287387 :0.006368953996570781
,:0.6142712235450745 ;:0.2504424750804901 i:0.06198359653353691 a:0.04286012426018715 ::0.009884214028716087 .:0.0057135336101055145 j:0.0010217096423730254 !:0.0005560965510085225 się:0.0005271648406051099 ':0.000520715257152915 :0.01221914665075019
stanowiska:0.22533726692199707 miejsca:0.15342125296592712 wzniesienia:0.10697360336780548 wzgórza:0.10431394726037979 tego:0.10274863988161087 drzewa:0.08845634013414383 pola:0.060025181621313095 gruntu:0.023586591705679893 piętra:0.017957771196961403 położenia:0.015241317451000214 :0.10193808749318123
własnych:0.06467900425195694 towarowych:0.05163456127047539 .:0.02646542340517044 netto:0.024000441655516624 masowych:0.023209085687994957 bieżących:0.021750956773757935 gotowych:0.02126765251159668 kg:0.020406903699040413 szt:0.019386334344744682 zwykłych:0.018947996199131012 :0.7082516402006149
zbrodni:0.16370336711406708 tej:0.09421642124652863 ow:0.08932728320360184 uro:0.04334556683897972 tajemni:0.03825487941503525 gorą:0.029572755098342896 t:0.026559554040431976 oszczer:0.019778085872530937 tę:0.019693726673722267 cz:0.01825498603284359 :0.4572933744639158
ist:0.23539362847805023 der:0.08725634962320328 zu:0.05097443610429764 ':0.03489416837692261 .:0.029176531359553337 von:0.02481118030846119 des:0.019857844337821007 ,:0.019423440098762512 ":0.018443768844008446 !:0.018353281542658806 :0.46141537092626095
,:0.1437637209892273 l:0.05183619633316994 ':0.04900446906685829 r:0.041845254600048065 .:0.03905859217047691 ":0.03885144367814064 I:0.03423125669360161 rz:0.03283187001943588 z:0.030575772747397423 ;:0.02689262107014656 :0.5111088026314974
n:0.08770197629928589 -:0.06680227816104889 .:0.03277477249503136 ,:0.03219407796859741 u:0.026132769882678986 ::0.020317934453487396 s:0.01904173567891121 .:0.01864069513976574 _:0.015592897310853004 m:0.0130929471924901 :0.66770791541785
lub:0.707839846611023 ,:0.1209687665104866 ;:0.061247773468494415 i:0.04631282389163971 albo:0.023771870881319046 .:0.0052443151362240314 ::0.003453149227425456 czyli:0.002938435412943363 oraz:0.0026376787573099136 a:0.0011699305614456534 :0.02441540954168886
o:0.7137387990951538 do:0.24769967794418335 powyżej:0.005701394286006689 około:0.004745333921164274 na:0.00454147020354867 blisko:0.004204943310469389 ponad:0.003507867455482483 0:0.0026778276078402996 rzędu:0.0024145389907062054 poniżej:0.0014693744014948606 :0.009298772783949971
Do:0.9986346364021301 To:0.0002554400998633355 DO:0.00021618716709781438 do:0.0001674498344073072 Wśród:9.240968938684091e-05 No:4.757247006637044e-05 D:4.205833829473704e-05 Z:3.553481292328797e-05 A:3.108444798272103e-05 Dla:2.4604154532426037e-05 :0.00045302258331503253
.:0.14680887758731842 in:0.05589193105697632 -:0.0342123806476593 ':0.03379097208380699 ir:0.02038131281733513 h:0.01641903631389141 rowa:0.015490919351577759 ktor:0.014668130315840244 l:0.012553282082080841 ren:0.011728709563612938 :0.6380544481799006
we:0.3945979177951813 WE:0.08413076400756836 W:0.0811498686671257 .:0.08030815422534943 w:0.05754869803786278 We:0.017399735748767853 ,:0.014162624254822731 ::0.012195957824587822 WI:0.011875935830175877 I:0.011866630055010319 :0.23476371355354786
.:0.9822908639907837 dr:0.00590298417955637 mgr:0.0011198001448065042 .:0.0009194128797389567 ::0.0006605214439332485 ,:0.0006415304960682988 -:0.0005348515114746988 bp:0.0004054231976624578 rektor:0.00031278462847694755 Dr:0.00030435476219281554 :0.006907472765306011
tych:0.26430633664131165 ostatnich:0.14404304325580597 dawnych:0.09532566368579865 owych:0.05996366962790489 tamtych:0.03176208212971687 pierwszych:0.031729087233543396 wielu:0.03161126375198364 innych:0.03151268512010574 swoich:0.026061903685331345 normalnych:0.022057361900806427 :0.2616269029676914
Gdyby:0.990310788154602 Żeby:0.00423554889857769 Jeżeli:0.0018253389280289412 Jakby:0.000859665684401989 Jeśli:0.0008378844358958304 Gdy:0.00045685507939197123 gdyby:0.00014433938486035913 Gdybym:0.00014427636051550508 Aby:0.00012954203702975065 Choćby:0.00011678641749313101 :0.0009389746192027815
':0.34181591868400574 ":0.05354483053088188 OWY:0.051881592720746994 ,:0.044676560908555984 !:0.03958176448941231 .:0.03367083892226219 ::0.028244545683264732 I:0.01412354689091444 /:0.01218990795314312 J:0.009794250130653381 :0.37047624308615923
wielkie:0.35799458622932434 wiele:0.1743531972169876 ogromne:0.11103807389736176 znaczne:0.08751825988292694 olbrzymie:0.020804662257432938 spore:0.016954898834228516 duże:0.014827299863100052 pewne:0.013672634959220886 wszelkie:0.011404386721551418 swoje:0.00933340098708868 :0.18209859915077686
go:0.9485012888908386 go:0.0025872529949992895 tez:0.0024119094014167786 je:0.0020723266061395407 ja:0.0015155075816437602 ie:0.0014159843558445573 natomiast:0.0013198060914874077 oskarżonego:0.0012633469887077808 kata:0.0012081584427505732 tylko:0.0011015409836545587 :0.03660287766251713
powiązań:0.30503880977630615 relacji:0.22342030704021454 interakcji:0.21453975141048431 związków:0.09337735176086426 zależności:0.053552187979221344 oddziaływań:0.030962666496634483 różnic:0.02438203990459442 wpływów:0.0075838505290448666 więzi:0.00474850507453084 barier:0.004496317356824875 :0.03789821267127991
.:0.9794697761535645 ,:0.0126221664249897 ..:0.0018445596797391772 -:0.0016648673918098211 !:0.0011134791420772672 ::0.0005331679130904377 .-:0.0004405224462971091 ;:0.0003738312516361475 .:0.0002667458320502192 ":0.00013548466085921973 :0.0015353991038864478
musi:0.46546003222465515 może:0.2971198260784149 mogłoby:0.06724273413419724 ma:0.021549740806221962 powinno:0.01932753063738346 nam:0.018841980025172234 musiało:0.017707375809550285 mi:0.017076389864087105 moze:0.013900442980229855 zdaje:0.013769281096756458 :0.04800466634333134
około:0.4006649851799011 ponad:0.26397615671157837 prawie:0.09895292669534683 blisko:0.09155184030532837 przeszło:0.027008142322301865 ogólnej:0.007752395700663328 do:0.005415488034486771 łącznej:0.005229370202869177 .:0.004582335706800222 aż:0.0032085797283798456 :0.0916577794123441
zawsze:0.39669549465179443 bardzo:0.22210535407066345 była:0.1486068218946457 jest:0.040171608328819275 taka:0.024028360843658447 tak:0.01608336716890335 często:0.015984831377863884 czasami:0.006582082714885473 niezwykle:0.005993276834487915 ciągle:0.00555580947548151 :0.11819299263879657
dra:0.2691068649291992 mgr:0.2421390265226364 prof:0.13798192143440247 dr:0.08505401015281677 ministra:0.04554241895675659 Dra:0.03960806876420975 .:0.01653541438281536 p:0.014051596634089947 premiera:0.012986409477889538 profesora:0.01000969484448433 :0.12698457390069962
,:0.34797415137290955 o:0.11702565848827362 bo:0.08377239853143692 robót:0.03879924491047859 i:0.023749075829982758 na:0.018756184726953506 (:0.018557477742433548 .:0.016759146004915237 a:0.013719647191464901 kosztach:0.010301071219146252 :0.3105859439820051
1:0.1021636500954628 .:0.07760542631149292 0:0.038648542016744614 2:0.030908038839697838 !:0.030186759307980537 i:0.029843781143426895 8:0.0293202456086874 ?:0.02872929349541664 3:0.027244456112384796 I:0.02583135850727558 :0.57951844856143
,:0.13088442385196686 .:0.08608794212341309 jest:0.039368703961372375 i:0.01802097074687481 I:0.015664732083678246 punktem:0.01435623038560152 ::0.013169682584702969 ':0.012910106219351292 .:0.012614280916750431 !:0.012092270888388157 :0.6448306562379003
A:0.21534834802150726 O:0.14319144189357758 E:0.10160303860902786 T:0.039031583815813065 0:0.03761313483119011 U:0.030425729230046272 I:0.02748352847993374 o:0.026759402826428413 a:0.026194246485829353 K:0.025507666170597076 :0.32684187963604927
a:0.05642448365688324 y:0.04808150604367256 I:0.042117711156606674 e:0.03430218622088432 .:0.03204452246427536 -:0.030635768547654152 ,:0.029740532860159874 l:0.029039185494184494 o:0.02678605169057846 l:0.025110667571425438 :0.6457173842936754
z:0.7411001324653625 ironią:0.03429456800222397 ,:0.025836288928985596 karą:0.022895578294992447 prawdą:0.016404982656240463 bodaj:0.014491269364953041 klęską:0.013476287946105003 krytyką:0.01104605570435524 ofiarą:0.009083966724574566 katastrofą:0.007876385003328323 :0.1034944849088788
.:0.9067420363426208 ,:0.027080746367573738 ::0.012886921875178814 ..:0.008664206601679325 !:0.008134938776493073 .-:0.003571133827790618 ;:0.0021202482748776674 przez:0.002049535047262907 -:0.0016144340625032783 ...:0.001446628593839705 :0.025689170230180025
zebraniu:0.2672496736049652 dyskusji:0.2513798475265503 przerwie:0.10878712683916092 konferencji:0.07593841105699539 południu:0.0650554820895195 obradach:0.04814893752336502 posiedzeniu:0.02580849826335907 sprawozdaniu:0.01158237736672163 sesji:0.01091743167489767 przemówieniu:0.008258100599050522 :0.12687411345541477
się:0.8631015419960022 dzieci:0.04083413630723953 synów:0.03371993452310562 ich:0.01632637158036232 sie:0.006702196318656206 młodzież:0.004298782907426357 wszystkich:0.0038697924464941025 rodaków:0.003684209892526269 siebie:0.0028117813635617495 swoich:0.0025625620037317276 :0.022088690660893917
ludz:0.24612966179847717 zwierz:0.04567988961935043 ludzki:0.042402397841215134 dzie:0.028094831854104996 dzi:0.02768876776099205 bo:0.024498065933585167 cz:0.02377617545425892 ":0.022003905847668648 przesz:0.016294067725539207 Bo:0.014838917180895805 :0.5085933189839125
ale:0.1351809948682785 to:0.0932227298617363 jak:0.0865800529718399 czy:0.07415435463190079 jest:0.06841054558753967 dlatego:0.04563231021165848 stąd:0.04549170285463333 jako:0.03063214011490345 ani:0.012902646325528622 a:0.007839474827051163 :0.3999530477449298
,:0.9774356484413147 .:0.011920629069209099 oraz:0.0028349210042506456 i:0.002185763558372855 .:0.0018387062009423971 ;:0.0008638890576548874 ::0.0005831940798088908 ":0.0001903501688502729 I:0.00018286709382664412 ':0.00013330609363038093 :0.0018307252321392298
w:0.09139511734247208 i:0.07537052780389786 l:0.044121336191892624 W:0.036167245358228683 n:0.03498176112771034 :0.03184125944972038 r:0.025545017793774605 .:0.023892825469374657 -:0.022719688713550568 1:0.0208346676081419 :0.5931305531412363
.:0.9325002431869507 ,:0.01930811069905758 ..:0.008386561647057533 ::0.008264976553618908 ':0.0026786173693835735 !:0.0023650238290429115 -:0.0022891336120665073 I:0.0018347295699641109 ...:0.0018305140547454357 ":0.0018162187188863754 :0.018725870759226382
n:0.2633587718009949 l:0.12871143221855164 g:0.09107443690299988 n:0.05380919948220253 m:0.05351519584655762 p:0.053204070776700974 b:0.052776843309402466 o:0.04486764967441559 t:0.03562223166227341 f:0.013797683641314507 :0.20926248468458652
ale:0.7874915599822998 lecz:0.19162851572036743 a:0.003552214475348592 lec:0.0032522771507501602 e:0.002089396584779024 le:0.0018728908617049456 ie:0.0009455193066969514 ile:0.0007969759171828628 al:0.0006120039615780115 ale:0.0005951850325800478 :0.0071634610067121685
10:0.942093014717102 9:0.025198373943567276 11:0.020361049100756645 8:0.0023067346774041653 12:0.0011493645142763853 10:0.0010805553756654263 7:0.0007515049073845148 -10:0.0006213130545802414 .:0.0005226046196185052 1:0.0004914493765681982 :0.0054240357130765915
':0.23432093858718872 ,:0.09168633818626404 ::0.08914182335138321 ):0.08423776924610138 ":0.046972960233688354 ;:0.035035207867622375 !:0.02165761962532997 a:0.013654028065502644 ..:0.011393136344850063 (:0.011290433816611767 :0.3606097446754575
