n:0.2182525396347046 ,:0.045536499470472336 ni:0.04546819254755974 i:0.04296577721834183 .:0.022686026990413666 ą:0.02230898104608059 ną:0.021954316645860672 nie:0.014361720532178879 ':0.013573162257671356 ::0.013508723117411137 :0.5393840605393052
przekazywania:0.8889380693435669 przekazania:0.07912001758813858 przekazu:0.009186239913105965 udostępniania:0.006278501823544502 przekazywanie:0.004740139003843069 udostępnienia:0.004005638416856527 nadawania:0.0005154042737558484 przekazanie:0.0004684327286668122 zapewnienia:0.00044315861305221915 udzielania:0.00042223744094371796 :0.005882160854525864
H:0.9545444250106812 I:0.0035828575491905212 CI:0.003296134527772665 m:0.0027504616882652044 h:0.002573522971943021 %:0.0022747674956917763 3:0.0022327364422380924 U:0.0012519763549789786 M:0.001154754776507616 O:0.0010786352213472128 :0.02525972796138376
piwnicy:0.18861159682273865 kuchni:0.10129830986261368 holu:0.07212498039007187 łazienki:0.05256504565477371 korytarza:0.051441632211208344 przedpokoju:0.050644345581531525 pokoju:0.048082172870635986 sali:0.03155547007918358 kąta:0.024190356954932213 hallu:0.022000527009367943 :0.3574855625629425
w:0.11356132477521896 -:0.04319346323609352 .:0.04017964377999306 m:0.03853675723075867 W:0.038288239389657974 z:0.03286135941743851 ch:0.02826608531177044 w:0.020347030833363533 I:0.01880938746035099 l:0.017953520640730858 :0.6080031879246235
za:0.9984991550445557 przed:0.0004821489274036139 Za:0.0003482519241515547 za:9.848935587797314e-05 na:8.309849363286048e-05 nad:5.819129728479311e-05 do:5.656010762322694e-05 przez:5.589929787674919e-05 z:4.029379124403931e-05 a:2.3587002942804247e-05 :0.0002543247574067209
Wczoraj:0.6386393904685974 Ostatnio:0.13105972111225128 Dziś:0.07244765758514404 Niedawno:0.06129712611436844 Dzisiaj:0.031072048470377922 Obecnie:0.02470758557319641 Dotychczas:0.015130373649299145 Ponadto:0.004064260981976986 Wieczorem:0.0032594965305179358 Dzis:0.003255812218412757 :0.015066527295857668
pracy:0.9659563302993774 zawodowej:0.004029120784252882 społecznej:0.0039392937906086445 związkowej:0.0022528369445353746 płac:0.0020279602613300085 załóg:0.0019173333421349525 życia:0.0019015929428860545 zatrudnienia:0.0015918584540486336 gospodarowania:0.0015554457204416394 produkcji:0.0010848846286535263 :0.013743342831730843
a:0.20479397475719452 e:0.07261701673269272 ,:0.05139632895588875 ::0.04725680872797966 a:0.030470024794340134 i:0.024136623367667198 &:0.023789333179593086 ber:0.01867014728486538 b:0.017814600840210915 u:0.016194457188248634 :0.492860684171319
usunięte:0.17218062281608582 wpisane:0.1686617136001587 złożone:0.1298517882823944 wprowadzone:0.06337397545576096 zastąpione:0.041461192071437836 zarejestrowane:0.038381703197956085 wykonane:0.03710062429308891 zabezpieczone:0.028108354657888412 podpisane:0.027862023562192917 utworzone:0.021755903959274292 :0.2712620981037617
,:0.9678704738616943 .:0.019355185329914093 Nr:0.0005590245127677917 ::0.00040331471245735884 ":0.00035423084045760334 B:0.00031322563881985843 -:0.0002960739948321134 z:0.0002835479681380093 1882:0.00024334812769666314 w:0.00022312741202767938 :0.010098447601194493
nie:0.29932525753974915 .:0.09321748465299606 nia:0.055354923009872437 ,:0.04742453619837761 I:0.028152557089924812 tylko:0.016618581488728523 ::0.015878474339842796 codziennie:0.014573214575648308 NIE:0.01444639265537262 nie:0.013032360933721066 :0.4019762175157666
.:0.0886772871017456 ,:0.08468959480524063 ':0.054534103721380234 i:0.04618535935878754 fabryka:0.024774866178631783 ":0.0198960043489933 ::0.018547536805272102 ;:0.01317729614675045 z:0.010874188505113125 .:0.010454951785504818 :0.6281888112425804
ie:0.8058980107307434 ze:0.07061818987131119 te:0.03845593333244324 it:0.01952378824353218 iz:0.016444848850369453 ii:0.015284464694559574 e:0.008946692571043968 to:0.005065937526524067 i:0.0023611905053257942 jak:0.0008841242524795234 :0.016516819421667606
odnosząc:0.4472337067127228 odnoszących:0.26678815484046936 odnoszące:0.15886832773685455 ymi:0.052003633230924606 odnoszą:0.013864453881978989 odnosi:0.010488719679415226 dotyczącymi:0.006529920734465122 jącymi:0.005127075593918562 Odnosząc:0.0027470856439322233 przygotowywania:0.0024647810496389866 :0.03388414089567959
występować:0.8545467853546143 walczyć:0.06036224216222763 konkurować:0.024920517578721046 wystąpić:0.012633273378014565 współpracować:0.00978063140064478 działać:0.005345174577087164 postępować:0.0033006120938807726 występowania:0.0031342690344899893 dyskutować:0.002941981889307499 wychodzić:0.0026417591143399477 :0.02039275341667235
c:0.6241769194602966 ej:0.12308391183614731 k:0.04869369789958 C:0.03729884698987007 ce:0.02272144705057144 e:0.018419647589325905 j:0.011119794100522995 i:0.005632809363305569 t:0.004771088715642691 zej:0.004076968412846327 :0.10000486858189106
i:0.07950274646282196 _:0.03708301857113838 ,:0.027872100472450256 n:0.021636150777339935 w:0.021433819085359573 o:0.020013833418488503 a:0.019633207470178604 ':0.019530868157744408 .:0.017187952995300293 z:0.01544650737196207 :0.720659795217216
,:0.6088276505470276 ::0.16174012422561646 .:0.03588996082544327 ;:0.027981163933873177 i:0.022624723613262177 w:0.011601180769503117 o:0.009023349732160568 ":0.006675882264971733 t:0.005605948157608509 ':0.004908587317913771 :0.10512142861261964
jej:0.44012874364852905 wojny:0.11689218133687973 konfliktu:0.10159605741500854 niepokoju:0.042948298156261444 pokoju:0.039335496723651886 konfliktów:0.03600558638572693 walk:0.013637014664709568 oporu:0.01018635742366314 ich:0.009955620393157005 walki:0.009209859184920788 :0.1801047846674919
n:0.08766194432973862 r:0.08076366782188416 c:0.06406332552433014 ,:0.04255686327815056 p:0.039759691804647446 s:0.038616396486759186 z:0.03783014416694641 ń:0.022703010588884354 l:0.02072221040725708 ':0.01928354986011982 :0.5460391957312822
g:0.17475569248199463 !:0.1585671454668045 ::0.11430304497480392 ':0.053971052169799805 g:0.04547315835952759 ":0.04203522205352783 ,:0.03937153145670891 ;:0.036877330392599106 ?:0.026936687529087067 ..:0.02053280733525753 :0.2871763277798891
otrzymaniu:0.26413023471832275 ustaleniu:0.13169491291046143 podanie:0.09813988208770752 wskazaniem:0.07543693482875824 uzyskaniu:0.05338307470083237 przedstawieniu:0.03025769256055355 stwierdzeniu:0.023483166471123695 złożeniu:0.02173480950295925 określeniu:0.02069818414747715 ogłoszeniu:0.019129280000925064 :0.261911828070879
i:0.1342657208442688 I:0.07361814379692078 nych:0.04667673632502556 ,:0.02230064570903778 kich:0.0211383868008852 1:0.018429283052682877 wych:0.01605624333024025 kilku:0.014659542590379715 l:0.012469282373785973 ':0.012074249796569347 :0.6283117653802037
,:0.24437765777111053 ':0.14246349036693573 .:0.11080560088157654 ":0.10582244396209717 -:0.07442840188741684 ::0.05260523408651352 ;:0.033151738345623016 1:0.026544645428657532 ..:0.024546200409531593 t:0.012046942487359047 :0.17320764437317848
,:0.9977254271507263 .:0.0019032572163268924 ;:6.646169640589505e-05 ":6.281039532041177e-05 krzywdy:4.3780612031696364e-05 winy:1.9007955415872857e-05 ':1.5565534340566956e-05 .:1.3181816029828042e-05 ::1.2646810318983626e-05 ...:9.171288184006698e-06 :0.0001286895248995279
):0.9855149984359741 .:0.00894182175397873 J:0.0016818514559417963 ]:0.0009608322288841009 }:0.0005076604429632425 -:0.0003092184488195926 l:0.0002924933796748519 L:0.00020973310165572912 I:0.0001273665257031098 ,:0.00011712947889463976 :0.0013368947475100867
.:0.15485051274299622 ,:0.14085979759693146 .:0.06810937821865082 a:0.04097362235188484 nauki:0.03948196768760681 ..:0.03365153819322586 ':0.032164983451366425 i:0.028299842029809952 ::0.026842471212148666 I:0.02353711798787117 :0.4112287685275078
tyle:0.9937968254089355 nie:0.000733778637368232 ileż:0.0005995475803501904 ilość:0.0005143709713593125 ile:0.00042484220466576517 więcej:0.00033068255288526416 tysiąc:0.0003288961306679994 wiele:0.0003221713413950056 to:0.00025821413146331906 sto:0.00023937404330354184 :0.002451296997605823
sukces:0.9621514678001404 dochód:0.009874784387648106 obrót:0.004473792389035225 nakład:0.0035234149545431137 zysk:0.003429698059335351 tryumf:0.0028145171236246824 powodzenie:0.0026280260644853115 triumf:0.0024554228875786066 popyt:0.0019358861027285457 wpływ:0.000742349773645401 :0.005970640457235277
of:0.7404277920722961 in:0.10686098039150238 on:0.03227280452847481 with:0.02650059573352337 from:0.01675623282790184 for:0.01661667227745056 ,:0.014643311500549316 and:0.012080277316272259 by:0.007856933400034904 as:0.0068045142106711864 :0.019179885741323233
.:0.9338119029998779 ,:0.04013018682599068 ..:0.004226859658956528 l:0.002829631557688117 I:0.0016756107797846198 -:0.0014309750404208899 J:0.0012411547359079123 ::0.001143188332207501 ':0.0011276748264208436 !:0.001027081860229373 :0.01135573338251561
a:0.38143301010131836 wa:0.14964106678962708 twa:0.09607958048582077 wa:0.07976862043142319 .:0.018373150378465652 lu:0.014479309320449829 Wa:0.013105965219438076 u:0.010226626880466938 La:0.009933685883879662 b:0.009927880018949509 :0.21703110449016094
,:0.11145465821027756 I:0.06312863528728485 ':0.04793591424822807 .:0.04475325345993042 ::0.037958964705467224 !:0.030404172837734222 ":0.0292280875146389 -:0.023791655898094177 Z:0.023079289123415947 ..:0.02108811028301716 :0.5671772584319115
.:0.22519738972187042 ,:0.1017511710524559 ::0.06647255271673203 ber:0.03864017128944397 5:0.02141606993973255 ):0.021153125911951065 6:0.02106320485472679 3:0.020960848778486252 ben:0.018431566655635834 !:0.017350757494568825 :0.44756314158439636
\:0.9999996423721313 ':3.218166284568724e-07 1:2.2605545879628153e-08 ):8.50587777989631e-09 ":7.584600503207639e-09 .:4.5182124708276206e-09 <:3.1098061903378493e-09 !:2.566550749705243e-09 ::2.171226531899606e-09 :-1.5250579910031092e-08
':0.2918325960636139 ::0.1511804312467575 ;:0.08419619500637054 ~:0.07652009278535843 ,:0.05042845010757446 _:0.033027660101652145 ":0.03301116079092026 ..:0.024817384779453278 .:0.023591065779328346 -:0.017777368426322937 :0.2136175949126482
Z:0.9792282581329346 7.:0.00425299908965826 I:0.0021365322172641754 2:0.0016115676844492555 1:0.0013785705668851733 z:0.001180057181045413 ::0.0009457055130042136 L:0.0007114962209016085 Iz:0.00067993433913216 1.:0.0006263639079406857 :0.007248515146784484
':0.270957350730896 V:0.08437100797891617 ":0.04872632026672363 ,:0.03336331620812416 ):0.031626246869564056 ::0.025729985907673836 ;:0.023648209869861603 v:0.022414864972233772 _:0.022065522149205208 .:0.021122019737958908 :0.41597515530884266
\:0.9999737739562988 ':5.559205874305917e-06 ,:2.5623894543969072e-06 !:2.424282229185337e-06 ::2.3135396531870356e-06 .:1.671779500611592e-06 <:1.0127774885404506e-06 ;:7.669352157790854e-07 ł:7.602487812619074e-07 :9.154885503903643e-06
dnia:0.2116135060787201 Dnia:0.17875538766384125 ,:0.15747931599617004 .:0.049698829650878906 la:0.03387298434972763 .:0.031312961131334305 ia:0.02096198871731758 a:0.01948215812444687 l:0.01887580379843712 lnia:0.012924568727612495 :0.2650224957615137
::0.31449389457702637 i:0.05800046771764755 !:0.036889780312776566 ':0.036515187472105026 ;:0.027115605771541595 mi:0.022289782762527466 ii:0.02054332010447979 .:0.01864910125732422 n:0.01849624514579773 (:0.01786903850734234 :0.42913757637143135
.:0.8509255647659302 ,:0.03981596976518631 ):0.01152128167450428 ::0.00467178039252758 -:0.004120551981031895 (:0.003420856548473239 ':0.003164013149216771 !:0.002110800938680768 maszyny:0.0016491130227223039 ":0.001600692281499505 :0.07699937548022717
1:0.1710972934961319 ':0.1104811504483223 .:0.0871826708316803 ,:0.07305645942687988 ::0.05416961759328842 ;:0.033471934497356415 t:0.030265914276242256 I:0.028212981298565865 -:0.027170740067958832 J:0.02382955141365528 :0.36106168664991856
boiska:0.10810557007789612 urządzenia:0.07605480402708054 sprzętu:0.06711102277040482 ogrodu:0.06679005175828934 gmachu:0.05624881759285927 parku:0.0395745150744915 oddziału:0.03780961409211159 stołu:0.02952241525053978 zakładu:0.029033297672867775 budynku:0.024668831378221512 :0.46508106030523777
?:0.5377299785614014 !:0.19958896934986115 .:0.13246436417102814 ...:0.1075025200843811 ::0.0033859750255942345 ....:0.0027536943089216948 ..:0.0026964880526065826 ,:0.0014149886555969715 I:0.001264597405679524 l:0.001201324979774654 :0.009997099405154586
wtedy:0.5781826376914978 wówczas:0.06922629475593567 tu:0.06697789579629898 tutaj:0.06640763580799103 teraz:0.04962482303380966 tak:0.04198010638356209 zawsze:0.011056461371481419 tam:0.010142534039914608 wreszcie:0.00951556209474802 znowu:0.009461430832743645 :0.08742461819201708
,:0.26279303431510925 i:0.07306154817342758 w:0.04702408239245415 z:0.04277852550148964 .:0.02558518387377262 na:0.025326881557703018 pod:0.020177142694592476 od:0.017636451870203018 części:0.01721525751054287 podstawie:0.013055947609245777 :0.4553459445014596
Seminarium:0.9952393770217896 seminarium:0.0028946297243237495 Kolegium:0.0007565220003016293 Gimnazjum:0.000357472978066653 Towarzystwo:0.00011590870417421684 Archiwum:8.810673170955852e-05 Liceum:7.614515925524756e-05 um:4.7333520342363045e-05 Zgromadzenie:3.198887861799449e-05 Muzeum:2.1432735593407415e-05 :0.0003710825458256295
':0.2760171592235565 ,:0.189283087849617 ::0.15583327412605286 ;:0.07024069875478745 ":0.053447674959897995 !:0.036967262625694275 ..:0.030828386545181274 .:0.019906826317310333 ):0.01763470657169819 (:0.011963128112256527 :0.13787779491394758
Bytom:0.6520640254020691 Warszawa:0.06796159595251083 Bydgoszcz:0.06322815269231796 Poznań:0.047540318220853806 Gdańsk:0.04753732681274414 Przemyśl:0.025273865088820457 Toruń:0.011316555552184582 Wrocław:0.007975764572620392 Piła:0.0055581508204340935 ':0.005323955789208412 :0.06622028909623623
się:0.1170022189617157 ,:0.1003364697098732 .:0.03604628145694733 a:0.03215714544057846 i:0.03105316311120987 do:0.025787146762013435 o:0.023570731282234192 si:0.01961728371679783 go:0.01584593392908573 sie:0.013569200411438942 :0.5850144252181053
Szczecinie:0.2011929154396057 Poznaniu:0.11643008887767792 Gdyni:0.0941699668765068 Gdańsku:0.08109709620475769 Warszawie:0.04970322921872139 Olsztynie:0.03715229779481888 Bydgoszczy:0.03032831661403179 Rynku:0.02661982923746109 Krakowie:0.022864367812871933 Toruniu:0.02055969648063183 :0.31988219544291496
W:0.05728960037231445 .:0.044430822134017944 (:0.03590809181332588 I:0.028387250378727913 S:0.028006456792354584 K:0.026962975040078163 ,:0.02365374006330967 J:0.022458991035819054 l:0.017698287963867188 P:0.01521688885986805 :0.6999868955463171
godność:0.9023095965385437 stolicę:0.043908823281526566 władzę:0.009184516966342926 posadę:0.0068063074722886086 ziemię:0.005602732766419649 służbę:0.0028812410309910774 misję:0.002388258930295706 funkcję:0.0022138990461826324 urząd:0.0018826390150934458 chwałę:0.001734295510686934 :0.021087689441628754
takim:0.45918095111846924 naszym:0.21231086552143097 tym:0.13560850918293 innym:0.022191425785422325 danym:0.015438072383403778 jednym:0.009920247830450535 swoim:0.00943508930504322 każdym:0.0072695002891123295 podobnym:0.005203807260841131 całym:0.00517534464597702 :0.11826618667691946
poddanie:0.1299869269132614 twierdzę:0.12888671457767487 zajęcie:0.10327322036027908 niepodległość:0.06365537643432617 traktat:0.049118369817733765 miasto:0.030522529035806656 wojnę:0.02250690944492817 utratę:0.0165083110332489 konstytucję:0.01641022227704525 otwarcie:0.015851030126214027 :0.4232803899794817
do:0.11391348391771317 -:0.08850270509719849 skiej:0.06943298131227493 .:0.04841955378651619 od:0.04456055909395218 ,:0.03421001136302948 przez:0.03061533533036709 i:0.0264888983219862 lub:0.014039224945008755 około:0.013032889924943447 :0.5167843569070101
(:0.9992715716362 {:0.00044568395242094994 lub:4.457593604456633e-05 [:4.0011684177443385e-05 /:2.8909018510603346e-05 i:2.767980913631618e-05 ,:2.6644709578249604e-05 <:2.3975469957804307e-05 bądź:1.2285076991247479e-05 ::7.964785254443996e-06 :7.069792172842426e-05
l:0.05156419053673744 k:0.04763757809996605 s:0.022943660616874695 1:0.022208932787179947 m:0.021328363567590714 g:0.018925407901406288 (:0.018577206879854202 kr:0.01753854565322399 t:0.014390811324119568 !:0.014113988727331161 :0.7507713139057159
do:0.9871960878372192 da:0.0013060403289273381 do:0.0010097632184624672 lo:0.0009839970152825117 db:0.0009514667908661067 lo:0.0007300472934730351 dn:0.0004840759211219847 d:0.00041105636046268046 de:0.00039845434366725385 di:0.0003773763310164213 :0.0061516345595009625
.:0.23952433466911316 ,:0.22402435541152954 nie:0.06120672449469566 w:0.030812088400125504 od:0.02870740182697773 ':0.016523774713277817 ::0.011783000081777573 i:0.011469920165836811 u:0.010842840187251568 prze:0.008967693895101547 :0.3561378661543131
m:0.9697800278663635 in:0.003146484727039933 mk:0.0026824187953025103 mi:0.0021012001670897007 d:0.0015669706044718623 m:0.0010208138264715672 ni:0.0007312792586162686 min:0.0005301222554408014 mar:0.0005139837157912552 r:0.0005089848418720067 :0.01741771394154057
lipca:0.1279025822877884 września:0.10285653918981552 marca:0.09419350326061249 lutego:0.08863001316785812 listopada:0.08638489246368408 października:0.08074211329221725 grudnia:0.07797469943761826 maja:0.07606244087219238 sierpnia:0.07209087908267975 stycznia:0.06389261782169342 :0.12926971912384033
