':0.22241705656051636 ":0.11907444149255753 I:0.09340743720531464 .:0.07084862887859344 ,:0.05107836052775383 ..:0.04424339532852173 !:0.03814557194709778 II:0.03319253399968147 ...:0.019697684794664383 ::0.01769920624792576 :0.2901956830173731
Genewie:0.5586562752723694 Rzymie:0.07785027474164963 Wiedniu:0.04381338134407997 Londynie:0.04105207696557045 Warszawie:0.03229690343141556 Brukseli:0.024637388065457344 Budapeszcie:0.01741831935942173 Chicago:0.01710306480526924 Paryżu:0.01601587049663067 Gdańsku:0.013808360323309898 :0.15734808519482613
5:0.08008287101984024 3:0.06530428677797318 °:0.06341816484928131 §:0.053438298404216766 ':0.034580495208501816 g:0.03411350026726723 Ś:0.02753956988453865 ::0.026610374450683594 s:0.025812575593590736 S:0.022152947261929512 :0.566946916282177
ze:0.308788001537323 według:0.2406284213066101 wedle:0.11301907896995544 podług:0.07966853678226471 z:0.051284171640872955 że:0.023806722834706306 jak:0.01844901405274868 dla:0.016525259241461754 zdaniem:0.015185472555458546 to:0.011983074247837067 :0.12066224683076143
":0.1809583604335785 ':0.17932219803333282 ,:0.04129357635974884 I:0.03881370648741722 .:0.03867684304714203 t:0.0374203696846962 l:0.022787565365433693 ..:0.021629344671964645 O:0.020174343138933182 ::0.018009399995207787 :0.4009142927825451
z:0.07648235559463501 l:0.07165685296058655 i:0.0490795373916626 d:0.044248130172491074 t:0.03524862974882126 n:0.031959425657987595 ;:0.030817139893770218 ::0.030524760484695435 ,:0.02761724963784218 j:0.027444595471024513 :0.5749213229864836
urlopów:0.21669147908687592 płatnych:0.21568040549755096 bezpłatnych:0.0473327711224556 prac:0.01677502691745758 okresów:0.013725866563618183 ochrony:0.01324595045298338 pracy:0.009428433142602444 obowiązkowych:0.008499783463776112 kosztów:0.008377172984182835 ubezpieczeń:0.007819860242307186 :0.4424232505261898
Pawlak:0.2343662679195404 Kowalczyk:0.1351119875907898 Nowak:0.08384526520967484 Wójcik:0.07856667786836624 Wilk:0.0530167818069458 Kowalski:0.031727343797683716 Mazur:0.02951132319867611 Zieliński:0.022850995883345604 Kozłowski:0.018026083707809448 Dąbrowski:0.0133135337382555 :0.29966373927891254
\:0.9997567534446716 ':3.769213435589336e-05 ::2.0607390979421325e-05 ,:1.909601633087732e-05 <:1.0630084943841211e-05 !:8.662537766213063e-06 .:8.548627192794811e-06 (:7.299716799025191e-06 1:7.072801054164302e-06 :0.00012363724590613856
H:0.07611039280891418 a:0.06992959976196289 B:0.06030942127108574 I:0.05582945793867111 n:0.05104413256049156 o:0.04291171208024025 i:0.04110514000058174 b:0.039620138704776764 e:0.028787754476070404 u:0.023778827860951424 :0.5105734225362539
,:0.20196259021759033 ':0.1489756852388382 ::0.11294358968734741 ":0.05767669901251793 !:0.044175807386636734 I:0.034302953630685806 .:0.03125324845314026 ;:0.031198276206851006 ..:0.020983217284083366 i:0.020841220393776894 :0.29568671248853207
nie:0.4273902475833893 e:0.1383817046880722 niu:0.05243297666311264 nia:0.049091435968875885 o:0.037309274077415466 n:0.031422775238752365 u:0.03072356805205345 a:0.020058168098330498 ie:0.01969183050096035 i:0.00912623479962349 :0.18437178432941437
arabskich:0.3908378779888153 żydowskich:0.19350534677505493 greckich:0.16681872308254242 rzymskich:0.06163746491074562 chińskich:0.060895778238773346 późniejszych:0.022666333243250847 innych:0.02133016102015972 starożytnych:0.006722133606672287 sąsiednich:0.005834657233208418 japońskich:0.005375404376536608 :0.0643761195242405
.:0.32823842763900757 ,:0.0388721227645874 ':0.029241010546684265 -:0.01656228117644787 .:0.011918947100639343 ::0.011694044806063175 ..:0.011630061082541943 mianowicie:0.011248680762946606 i:0.010659151710569859 przez:0.010482214391231537 :0.5194530580192804
jego:0.08861779421567917 tylko:0.0712771937251091 swej:0.06281474232673645 ,:0.05771470442414284 był:0.047533851116895676 ':0.044889483600854874 jest:0.030622072517871857 swojej:0.030099373310804367 naszej:0.026972750201821327 .:0.021200045943260193 :0.5182579886168242
toalet:0.15073685348033905 rolnymi:0.0982796922326088 ,:0.06954792141914368 do:0.053771696984767914 żywności:0.04920200631022453 .:0.03425119072198868 gospodarczymi:0.01917274110019207 ":0.01692209579050541 rolnicze:0.016425753012299538 ludzkimi:0.013217180036008358 :0.478472868911922
Dziennik:0.17792025208473206 Program:0.07426536828279495 Dzień:0.04335642606019974 Przegląd:0.025558441877365112 Film:0.015973670408129692 Sport:0.012345848605036736 Radio:0.011648697778582573 Głos:0.01025949977338314 Tele:0.009936757385730743 Teatr:0.008852925151586533 :0.6098821125924587
.:0.9356392025947571 ,:0.015305216424167156 .:0.009480432607233524 ;:0.002535071922466159 i:0.0023012133315205574 ..:0.0019989090505987406 ::0.0018419118132442236 -:0.0015339007368311286 ':0.0010433095740154386 do:0.0008142741862684488 :0.027506557758897543
P:0.1988406777381897 p:0.1891281008720398 k:0.13897806406021118 t:0.03407302126288414 ':0.029635636135935783 d:0.0265640988945961 z:0.024959256872534752 o:0.016092391684651375 l:0.01360216736793518 w:0.012381677515804768 :0.31574490759521723
k:0.4089115858078003 k:0.1654217392206192 ':0.0407913513481617 ka:0.023229334503412247 ku:0.019792718812823296 t:0.01817028596997261 ki:0.016117626801133156 l:0.014881256967782974 t:0.011216220445930958 .:0.010926512070000172 :0.2705413680523634
':0.10274283587932587 ,:0.09308652579784393 .:0.0892401710152626 ;:0.08740735054016113 j:0.08237326145172119 J:0.06573797762393951 ):0.06017424538731575 ::0.05912089720368385 !:0.04533643275499344 ":0.03917234018445015 :0.27560796216130257
,:0.13877682387828827 .:0.11016115546226501 ':0.03914320468902588 I:0.0336308479309082 i:0.03274022787809372 !:0.02763589844107628 w:0.023574277758598328 ::0.020449640229344368 .:0.020281851291656494 -:0.020216001197695732 :0.5333900712430477
że:0.1356978714466095 z:0.04046975076198578 a:0.025267111137509346 i:0.02412642166018486 którą:0.022711131721735 ze:0.01965070515871048 która:0.019035765901207924 iż:0.017987877130508423 będzie:0.01729102060198784 jako:0.01666921004652977 :0.6610931344330311
pojazdów:0.2693345844745636 pojazdu:0.20395711064338684 samochodu:0.11642146855592728 samochodów:0.035687144845724106 ruchu:0.022833149880170822 działalności:0.018712719902396202 robót:0.01341977994889021 sprawy:0.010815599001944065 budowy:0.009564533829689026 postępowania:0.007288780529052019 :0.29196512838825583
w:0.9970920085906982 z:0.002400368917733431 W:0.0001932063460117206 w:6.509837839985266e-05 o:3.5086639400105923e-05 na:1.931408405653201e-05 v:1.5386640370707028e-05 ,:1.4618450222769752e-05 V:7.0827263698447496e-06 VI:4.8956944738165475e-06 :0.00015293353226297768
a:0.20445747673511505 jak:0.11011459678411484 jako:0.07167767733335495 ':0.046063099056482315 ,:0.037736739963293076 n:0.03747851029038429 j:0.032772962003946304 .:0.025475701317191124 m:0.023539116606116295 J:0.020246174186468124 :0.39043794572353363
dzie:0.7461324334144592 zie:0.02533821575343609 ł:0.01968199759721756 v:0.017520347610116005 gdzie:0.01602005772292614 ral:0.01018018089234829 ie:0.007379117421805859 dzi:0.007015035953372717 dzie:0.0065199024975299835 Zie:0.0063157640397548676 :0.13789694709703326
::0.3238925337791443 ':0.14883142709732056 ;:0.08624577522277832 ,:0.05585092678666115 ..:0.040058888494968414 .:0.03847920149564743 ":0.03351379930973053 !:0.02889750711619854 =:0.021721042692661285 <:0.011909234337508678 :0.2105996636673808
i:0.04733910411596298 r:0.04382311925292015 ki:0.04291018098592758 ':0.04283074289560318 ,:0.03894231095910072 ;:0.03144358471035957 t:0.02980908378958702 1:0.025146596133708954 ski:0.024051180109381676 k:0.022387610748410225 :0.6513164862990379
.:0.7456518411636353 0:0.07124140858650208 ,:0.03299254924058914 o:0.019347118213772774 2:0.012799451127648354 ..:0.012525376863777637 ":0.009504561312496662 -:0.005692346021533012 ':0.005409961100667715 1:0.005040979478508234 :0.07979440689086914
.:0.4059814512729645 ,:0.06113937869668007 -:0.05746707692742348 ':0.056693386286497116 I:0.028407787904143333 ":0.02658749930560589 ..:0.01965443044900894 ::0.015713365748524666 i:0.013335595838725567 !:0.012515905313193798 :0.30250412225723267
-:0.18957947194576263 .:0.13869690895080566 ::0.10590417683124542 --:0.05766252055764198 ':0.0454997681081295 ,:0.031522657722234726 I:0.02807418443262577 _:0.023044835776090622 ;:0.022783221676945686 !:0.019979966804385185 :0.3372522871941328
taki:0.7598294019699097 ten:0.1982262134552002 spadkobierców:0.004494199994951487 powyższy:0.0038732895627617836 jego:0.0032274951227009296 uprawniony:0.0023327835369855165 nie:0.0018170474795624614 wnioskodawcy:0.0015105139464139938 wniosku:0.0011869894806295633 wstępny:0.0009459732682444155 :0.022556092182639986
g:0.07362346351146698 -:0.0665397122502327 ':0.05721849203109741 .:0.04017769545316696 ge:0.036987774074077606 ct:0.031184600666165352 ,:0.02409835159778595 ::0.022290945053100586 t:0.020861392840743065 c:0.02079988829791546 :0.6062176842242479
,:0.43693962693214417 .:0.11148576438426971 .:0.058203693479299545 i:0.042602796107530594 p:0.020310578867793083 orkie:0.017842212691903114 pi:0.011826533824205399 -:0.01124690193682909 ':0.008107053115963936 k:0.007801549509167671 :0.2736332891508937
':0.04705599695444107 d:0.04572495445609093 k:0.03912539780139923 r:0.03596743568778038 ł:0.029994992539286613 l:0.026762982830405235 J:0.02374311164021492 !:0.023149460554122925 t:0.02254238724708557 .:0.021503634750843048 :0.6844296455383301
::0.8103281855583191 ą:0.054611898958683014 !:0.026742778718471527 l:0.015632031485438347 ;:0.015554791316390038 ,:0.009076855145394802 ':0.004251238889992237 i:0.004130356479436159 j:0.003899151226505637 <:0.003014165908098221 :0.052758546313270926
Ponieważ:0.5673481822013855 Jeżeli:0.0749192088842392 Dalsze:0.05755309760570526 Pierwsze:0.03895767405629158 Ostatnie:0.034288737922906876 Obecne:0.02826104313135147 Jedyne:0.023337440565228462 Dotychczasowe:0.01538118440657854 Jakkolwiek:0.014724214561283588 Że:0.013289337046444416 :0.1319398796185851
coraz:0.8249589204788208 jeszcze:0.12266457825899124 znacznie:0.009111098945140839 naj:0.004851038102060556 daleko:0.004234594292938709 już:0.004096043296158314 Coraz:0.003988038282841444 nieco:0.003528555855154991 tym:0.0017565777525305748 tem:0.0015332282055169344 :0.019277326529845595
50:0.1392061412334442 30:0.12720128893852234 20:0.09621730446815491 10:0.08304834365844727 60:0.058475296944379807 15:0.05094730108976364 80:0.03627670928835869 40:0.02879730612039566 5:0.02505740523338318 45:0.02208770625293255 :0.33268519677221775
,:0.7403026223182678 się:0.19860737025737762 sobie:0.012502635829150677 sie:0.006482874043285847 .:0.003908821847289801 ::0.0038575686048716307 jak:0.0018896526889875531 tylko:0.001879033981822431 dokładnie:0.0016583333490416408 si:0.0015466171316802502 :0.027364469948224723
za:0.9981963038444519 Za:0.00043675824417732656 za:0.0002469539176672697 na:0.00016011559637263417 w:6.584800576092675e-05 ma:4.8832123866304755e-05 n:4.600940155796707e-05 i:4.412628913996741e-05 a:4.388062734506093e-05 im:2.5185647245962173e-05 :0.0006859863024146762
.:0.7450874447822571 ?:0.18672025203704834 !:0.05282359570264816 ...:0.004514940548688173 ,:0.003159186104312539 ::0.0012126327492296696 ;:0.0006514718406833708 ':0.00044157871161587536 .:0.0003762735577765852 -:0.00037550603155978024 :0.004637117934180424
szczegółowego:0.172817200422287 powyższego:0.0826711431145668 miesięcznego:0.0765422061085701 rocznego:0.0763629898428917 ostatecznego:0.05041339620947838 tego:0.044307172298431396 wyników:0.03579689562320709 ogólnego:0.027324100956320763 dokładnego:0.02563774399459362 ostatniego:0.019405202940106392 :0.3887219484895468
':0.2147614061832428 ,:0.06258197873830795 ":0.04786074161529541 .:0.03541254252195358 ::0.02417750656604767 !:0.019331069663167 ..:0.017621563747525215 l:0.016479892656207085 I:0.01314656250178814 I:0.012954054400324821 :0.5356726814061403
czące:0.16045670211315155 c:0.10720019787549973 cze:0.09757757931947708 czącej:0.08338280767202377 cz:0.08122598379850388 czący:0.035306502133607864 c:0.023541010916233063 cząc:0.022727128118276596 C:0.022640660405158997 cl:0.017645196989178658 :0.3482962306588888
pewno:0.9640548825263977 miejscu:0.00654512457549572 razie:0.004266941919922829 nic:0.003231908893212676 zimno:0.0014201689045876265 ulicy:0.0011993068037554622 pozór:0.001178790582343936 ziemi:0.00040701794205233455 spokojnie:0.0003985673247370869 wsi:0.0003834242234006524 :0.016913866304093972
i:0.12536799907684326 l:0.10743243992328644 ':0.08012434095144272 !:0.03863387182354927 y:0.0330519862473011 j:0.02355801686644554 ::0.02270691841840744 ;:0.02211640402674675 t:0.02208685129880905 a:0.020809078589081764 :0.5041120927780867
utrzymanie:0.129194438457489 pracę:0.09329277276992798 działalność:0.06597699970006943 zasługi:0.06468762457370758 prace:0.058264266699552536 pomoc:0.05395876616239548 rozwój:0.04204653576016426 prowadzenie:0.030128618702292442 zachowanie:0.029478050768375397 udział:0.021574007347226143 :0.41139791905879974
':0.1662900298833847 ":0.1311040073633194 ,:0.08659637719392776 .:0.03809301182627678 W:0.030906233936548233 ::0.03023224137723446 !:0.025752762332558632 _:0.025408204644918442 ..:0.02316320315003395 ):0.019324421882629395 :0.42312950640916824
':0.368605375289917 ,:0.09475058317184448 !:0.08952976763248444 ":0.06553236395120621 ::0.06181640550494194 ;:0.045390691608190536 ):0.025334851816296577 .:0.01644464209675789 /:0.014329394325613976 >:0.011833961121737957 :0.206431963481009
':0.5266929268836975 ":0.08084402978420258 ,:0.07080478966236115 V:0.06768880784511566 ):0.03096543811261654 \:0.0230571199208498 ::0.022570477798581123 ;:0.01775306463241577 .:0.0156505536288023 !:0.012706832960247993 :0.13126595877110958
rzą:0.6286429166793823 rz:0.2741784155368805 rza:0.016822954639792442 ban:0.008755261078476906 urzę:0.006573478691279888 ro:0.006198606453835964 prześla:0.005592961795628071 rządowi:0.002935930388048291 Rzą:0.0026592689100652933 zarzą:0.002631407231092453 :0.045008798595517874
pl:0.7689609527587891 Pl:0.08782073110342026 l:0.05899525433778763 I:0.01040098536759615 p:0.008711366914212704 PI:0.005338911432772875 ul:0.004251078702509403 ł:0.00357269705273211 pi:0.003062889212742448 ol:0.0024051787331700325 :0.04647995438426733
bladą:0.1983298510313034 szeroką:0.07036082446575165 białą:0.05937589332461357 żółtą:0.05545378476381302 szarą:0.035030875355005264 czerwoną:0.03161698952317238 drobną:0.030710706487298012 żółta:0.026462748646736145 małą:0.0237414687871933 blada:0.02370574325323105 :0.4452111143618822
biegnie:0.7664278745651245 idąc:0.04897759109735489 dalej:0.021118585020303726 przebiega:0.01685410551726818 przechodzi:0.013954393565654755 za:0.012240149080753326 pod:0.009645399637520313 przechodząc:0.009628544561564922 następnie:0.00778818828985095 idzie:0.007059445139020681 :0.08630572352558374
Narodowej:0.9999644756317139 Polskiej:8.756393981457222e-06 Państwa:7.686506251047831e-06 Publicznej:3.3990338579314994e-06 narodowej:1.9302867713122396e-06 Obywatelskiej:1.4934547607481363e-06 Polski:1.3478041864800616e-06 Społecznej:9.496054644841934e-07 Ludowej:9.409440622221155e-07 ,:8.131225968099898e-07 :8.207216353639524e-06
,:0.09721144288778305 w:0.09146158397197723 ':0.07152067124843597 .:0.04650868475437164 ":0.03501541540026665 ::0.03283016383647919 ków:0.03118642047047615 W:0.028063936159014702 ów:0.023949479684233665 -:0.01747753657400608 :0.5247746650129557
mnie:0.10901004076004028 żony:0.0562930703163147 pani:0.04183409363031387 niej:0.036718420684337616 siebie:0.02838459424674511 pana:0.024502139538526535 dam:0.01893286406993866 niego:0.01774829998612404 damy:0.014949701726436615 kobiety:0.014363337308168411 :0.6372634377330542
Co:0.9736003875732422 To:0.014271853491663933 I:0.002885247580707073 A:0.0010876351734623313 Bo:0.0007163480040617287 Co:0.0005403896793723106 co:0.0005290225963108242 CO:0.00046212278539314866 Nie:0.00045184759073890746 Ta:0.0003110378747805953 :0.00514410765026696
nia:0.24209222197532654 ność:0.041012998670339584 że:0.03861749917268753 ma:0.029400084167718887 e:0.018070440739393234 nię:0.01727122627198696 .:0.0160825178027153 a:0.014741618186235428 ':0.014738721773028374 ":0.011999237351119518 :0.5559734338894486
by:0.789617121219635 by:0.10338220000267029 liczbą:0.0197959765791893 kiem:0.006360217928886414 em:0.003570744302123785 ciałem:0.00348854367621243 aby:0.003098180051892996 żem:0.0024996919091790915 m:0.0024047100450843573 jeszcze:0.0016453040298074484 :0.06413731025531888
CO:0.34273165464401245 O:0.06940991431474686 C:0.0495653972029686 IO:0.04672301188111305 GO:0.023402970284223557 00:0.021849192678928375 o:0.02131337858736515 co:0.02123180590569973 NO:0.020789755508303642 czo:0.014868357218801975 :0.3681145617738366
nie:0.4134674668312073 nic:0.03124302253127098 niema:0.028453607112169266 że:0.02641545794904232 z:0.021419508382678032 ani:0.01894511841237545 i:0.01833556778728962 które:0.018335288390517235 a:0.014016680419445038 ,:0.011973356828093529 :0.39739492535591125
':0.0339532308280468 ,:0.028997013345360756 ::0.02842366136610508 .:0.022906173020601273 ziemi:0.022236090153455734 c:0.015380720607936382 !:0.014961584471166134 ":0.014550152234733105 m:0.011837190017104149 l:0.010869982652366161 :0.7958842013031244
