':0.17772144079208374 I:0.10927631705999374 ":0.10033125430345535 .:0.0916687399148941 ,:0.059595800936222076 ..:0.03865363821387291 !:0.038285478949546814 II:0.031282342970371246 ::0.019181033596396446 ...:0.015014815144240856 :0.3189891381189227
-:0.3831791281700134 i:0.22591038048267365 -:0.12270709872245789 —:0.09802281856536865 ,:0.03161059319972992 --:0.02162928134202957 .:0.013606257736682892 –:0.012598010711371899 a:0.00690173776820302 oraz:0.004088107030838728 :0.07974658627063036
wysokości:0.7624121904373169 kwocie:0.1840275228023529 części:0.03625376150012016 cenie:0.00496451323851943 ilości:0.0034700024407356977 sumie:0.0020840067882090807 formie:0.0020196998957544565 wartości:0.0011597828706726432 porze:0.0007878498290665448 naturze:0.00040512665873393416 :0.00241554353851825
marek:0.2773256003856659 zł:0.1372225135564804 groszy:0.12627553939819336 złotych:0.04269159957766533 mk:0.015532221645116806 koron:0.01509658433496952 nazw:0.01131737045943737 gr:0.009599451906979084 ":0.009451366029679775 rubli:0.008065113797783852 :0.3474226389080286
uprawy:0.059937573969364166 rośliny:0.05360650271177292 zboża:0.04409264400601387 ziemniaki:0.03646428883075714 nas:0.034630998969078064 pola:0.034477438777685165 lata:0.03354007378220558 nasiona:0.028306998312473297 ,:0.027462339028716087 zabiegi:0.026414228603243828 :0.6210669130086899
mk:0.9075593948364258 Mk:0.039064645767211914 m:0.010361420921981335 marek:0.005409819073975086 zł:0.0022535657044500113 kg:0.0022460520267486572 kor:0.0019906549714505672 mark:0.0007680896669626236 tys:0.0007641398697160184 r:0.0006559201283380389 :0.028926297032739967
Pra:0.535703182220459 Sło:0.0590551383793354 Spra:0.053371720016002655 Podsta:0.041227757930755615 Pr:0.02494107000529766 Z:0.024454424157738686 S:0.016842147335410118 Drze:0.016061510890722275 O:0.0123246805742383 Sta:0.010468422435224056 :0.20554994605481625
c:0.2947155833244324 ce:0.17772868275642395 cy:0.07640648633241653 cym:0.06672406196594238 cych:0.05053320899605751 C:0.035294827073812485 ,:0.025670012459158897 e:0.014582321979105473 ::0.011173192411661148 co:0.009457259438931942 :0.2377143632620573
,:0.12122229486703873 ':0.07413527369499207 ::0.07340487837791443 .:0.06845898181200027 ;:0.0538526326417923 ":0.033536095172166824 i:0.03190380334854126 t:0.027368910610675812 j:0.02647310122847557 r:0.021705375984311104 :0.46793865226209164
~:0.3585074543952942 ':0.2153940200805664 ::0.06838639825582504 ,:0.039492443203926086 ;:0.024859139695763588 !:0.01990208961069584 ":0.015995148569345474 .:0.009390839375555515 kim:0.009281706996262074 ..:0.007915575057268143 :0.23087518475949764
skład:0.9974411725997925 poczet:0.0008158631972037256 Skład:0.00038340690662153065 szeregi:0.00031502541969530284 składzie:0.00013862605555914342 zakres:6.398097320925444e-05 miejsce:5.8950186939910054e-05 składy:5.772690929006785e-05 udział:5.5001877626637e-05 skła:3.8635669625364244e-05 :0.0006316102044365834
to:0.17766594886779785 stworzyli:0.1648496836423874 tworzą:0.15378111600875854 zakładają:0.07364100962877274 założyli:0.07303853332996368 proponują:0.041652314364910126 prowadzą:0.03552963212132454 utworzyli:0.035457901656627655 tworzyli:0.02949678525328636 budują:0.02474798820912838 :0.19013908691704273
podał:0.9992115497589111 podawał:0.0004318551509641111 podaje:0.00022051703126635402 dał:3.8373942516045645e-05 Podał:1.9185536075383425e-05 podała:1.7140921045211144e-05 podać:1.2659356798394583e-05 podano:1.0336877494410146e-05 podając:8.198585419449955e-06 poda:7.184181868069572e-06 :2.2998657641437603e-05
0:0.3070158064365387 O:0.2488510012626648 o:0.0846002995967865 C:0.020275568589568138 B:0.020159980282187462 A:0.018391543999314308 a:0.015138285234570503 2:0.014982223510742188 .:0.014753068797290325 1:0.01453071553260088 :0.2413015067577362
':0.07358750700950623 ::0.06954605132341385 !:0.05693977326154709 ;:0.04684725031256676 z:0.04045316204428673 ,:0.03163371980190277 ):0.030510613694787025 t:0.02239861898124218 <:0.019058633595705032 .:0.018332581967115402 :0.5906920880079269
':0.20224164426326752 ,:0.1108085960149765 ::0.08207469433546066 !:0.060861002653837204 ;:0.04604069143533707 .:0.03305341303348541 ":0.030906574800610542 (:0.026903800666332245 i:0.020717402920126915 ):0.01755421608686447 :0.36883796378970146
i:0.075544074177742 r:0.0648098737001419 ~:0.05868735909461975 .:0.04821775481104851 l:0.04616507515311241 ł:0.03369520977139473 ,:0.0332513265311718 ':0.03258926048874855 j:0.02795032225549221 J:0.024730704724788666 :0.5543590392917395
roku:0.8965060710906982 r:0.06931663304567337 ,:0.012026323936879635 ':0.001517994562163949 roku:0.0012960291933268309 r:0.001239478006027639 1:0.0012266217963770032 l:0.0010461608180776238 L:0.0007308953790925443 f:0.0006769340834580362 :0.014416858088225126
~:0.08988457918167114 ':0.05895061418414116 ::0.058624882251024246 I:0.05356081202626228 ,:0.03453047573566437 .:0.03139609843492508 .:0.029585378244519234 i:0.02120579220354557 !:0.01821187138557434 W:0.01460998598486185 :0.5894395103678107
z:0.7163370847702026 Nr:0.1751142144203186 nr:0.02645786479115486 ,:0.020768560469150543 dnia:0.01885700784623623 .:0.0066123660653829575 L:0.004177396185696125 Z:0.003911757376044989 N:0.002118112286552787 ':0.0017928589368239045 :0.023852776852436364
Sekretarz:0.4159635901451111 Prezes:0.18123990297317505 Zastępca:0.05133230239152908 wiceprezes:0.047935888171195984 sekretarz:0.029164649546146393 Zarząd:0.028683973476290703 Dyrektor:0.02455476112663746 Minister:0.017068693414330482 zastępca:0.016581499949097633 Wydawca:0.014675705693662167 :0.17279903311282396
w:0.9705250263214111 W:0.018685266375541687 w:0.006328933872282505 przy:0.0009529272792860866 V:0.00040118489414453506 o:0.00033337989589199424 v:0.00029036152409389615 W:0.00027401934494264424 na:0.00015633026487194002 v:0.00010082915105158463 :0.0019517410764819942
za:0.9908283948898315 jako:0.007331979461014271 pod:0.00054017553338781 Za:0.0003765506262425333 ża:0.0001671537320362404 a:0.00011970971536356956 da:6.92736211931333e-05 na:6.91160312271677e-05 w:6.518872396554798e-05 za:3.50707232428249e-05 :0.0003973869424953591
':0.18073202669620514 ":0.07803267985582352 ,:0.06160948425531387 ::0.055291421711444855 I:0.039224687963724136 ..:0.030530627816915512 ;:0.028933366760611534 .:0.02786855399608612 !:0.027724135667085648 J:0.019191626459360123 :0.45086138881742954
-:0.2866564691066742 ':0.18697723746299744 ,:0.1707298904657364 ::0.09367580711841583 ":0.05849718302488327 ;:0.027964388951659203 !:0.02298673801124096 .:0.017873024567961693 sz:0.015703337267041206 _:0.012582079507410526 :0.10635384451597929
mali:0.46931192278862 biedni:0.285687655210495 chorzy:0.0701056569814682 młodzi:0.04853076487779617 starsi:0.03947141766548157 starzy:0.019341908395290375 nieliczni:0.017446018755435944 zmęczeni:0.007228466682136059 obcy:0.005839572288095951 sami:0.0057301754131913185 :0.03130644094198942
by:0.32662174105644226 ':0.08469414710998535 nigdy:0.05261192098259926 ::0.03526166081428528 !:0.031511761248111725 ,:0.025834839791059494 .:0.02542169578373432 dotychczas:0.02542094513773918 ":0.01592934876680374 jeszcze:0.015093691647052765 :0.3615982476621866
Nauk:0.7619308233261108 Rolniczego:0.06645510345697403 Naukowe:0.02636566013097763 Statystycznego:0.019031429663300514 Gospodarczego:0.012395448982715607 Morskiego:0.005171958822757006 Ubezpieczeń:0.003964703530073166 Rolnictwa:0.0037517910823225975 Arche:0.0036141611635684967 Ludowego:0.003425832139328122 :0.09389308770187199
,:0.12089364975690842 państw:0.06774201989173889 robotników:0.05637625232338905 mas:0.03714548423886299 ludzi:0.03199509531259537 sił:0.030938751995563507 kół:0.027104055508971214 grup:0.02698037028312683 związków:0.021307962015271187 krajów:0.020574970170855522 :0.558941388502717
załogi:0.40129518508911133 zakładu:0.03633240982890129 miasta:0.02746840938925743 fabryki:0.025408606976270676 ludzi:0.024798015132546425 załóg:0.02475874125957489 dyrekcji:0.023345042020082474 pracowników:0.019119488075375557 człowieka:0.01688232086598873 własne:0.015608619898557663 :0.38498316146433353
prace:0.543771505355835 rozprawy:0.23057694733142853 studia:0.06129990890622139 badania:0.01244756393134594 ,:0.011149775236845016 Prace:0.008570633828639984 konferencje:0.006920280400663614 prac:0.005722944624722004 ::0.0046570091508328915 seminaria:0.003916287794709206 :0.11096714343875647
i:0.04762313887476921 l:0.046364933252334595 t:0.033218611031770706 ,:0.03215969353914261 ':0.0262774545699358 j:0.02532668597996235 ":0.023145759478211403 J:0.02271079085767269 r:0.020323874428868294 y:0.01937025599181652 :0.7034788019955158
I:0.0819835215806961 l:0.07619444280862808 l:0.03279057890176773 z:0.02926749736070633 i:0.026358095929026604 ,:0.023818552494049072 za:0.021764904260635376 !:0.021597731858491898 w:0.021462401375174522 I:0.018329545855522156 :0.6464327275753021
c:0.9069796800613403 e:0.028434449806809425 C:0.027872564271092415 ze:0.002656722441315651 ,:0.0025007484946399927 k:0.0021482768934220076 ::0.0017417145427316427 co:0.0016931822756305337 te:0.0014750603586435318 ce:0.0014537576353177428 :0.023043843219056726
,:0.2531464695930481 ):0.17536380887031555 ':0.13980503380298615 ::0.053622569888830185 >:0.04228779301047325 v:0.03346104547381401 ~:0.030478747561573982 ":0.027134353294968605 Y:0.025087755173444748 y:0.022716986015439034 :0.1968954373151064
l:0.09574278444051743 ,:0.07863391190767288 !:0.07809261232614517 ':0.06952421367168427 ":0.06163346394896507 .:0.05329330638051033 ::0.052540671080350876 ll:0.030129041522741318 ..:0.02672288380563259 ;:0.017354369163513184 :0.4363327417522669
\:0.9991636276245117 ::6.478174327639863e-05 l:5.2793300710618496e-05 !:4.946293847751804e-05 ,:3.996328086941503e-05 ':3.442439265199937e-05 .:3.365216980455443e-05 <:2.8849135560449213e-05 ):2.8556707547977567e-05 :0.0005038887065893505
,:0.25867000222206116 zdobi:0.14420141279697418 ;:0.06724298000335693 osłania:0.06202167645096779 otoczył:0.04438043385744095 ::0.04363574460148811 otacza:0.03746285289525986 .:0.032147038727998734 pokrywa:0.024619190022349358 wspiera:0.008275410160422325 :0.2773432582616806
.:0.979416012763977 ,:0.0038795266300439835 24:0.0023390816058963537 ..:0.002192804589867592 22:0.001238809316419065 -:0.0011789941927418113 23:0.0011613033711910248 ::0.0006649796850979328 ":0.0006645580870099366 ...:0.0005680034519173205 :0.006695926305837929
W:0.16758809983730316 ':0.04252617433667183 ":0.033325549215078354 N:0.029397131875157356 I:0.02524145133793354 w:0.024308867752552032 J:0.023798668757081032 .:0.022806426510214806 n:0.018705494701862335 WA:0.018397342413663864 :0.5939047932624817
się:0.9949266910552979 sie:0.003709350945428014 si:0.00034042145125567913 sią:0.00018386509327683598 się:0.00012099165178369731 oddać:0.00010053083678940311 być:9.334996138932183e-05 Się:8.603025344200432e-05 przypisać:4.1853611037367955e-05 i:3.4154840250266716e-05 :0.0003627603000495583
nawet:0.17886963486671448 je:0.056513380259275436 aż:0.04049466550350189 także:0.03919043019413948 też:0.035112254321575165 ludzi:0.03269961103796959 ł:0.03214540705084801 do:0.030611375346779823 ':0.029943840578198433 również:0.02809138223528862 :0.4963280186057091
~:0.10557861626148224 .:0.09000559151172638 ':0.0450470857322216 i:0.03884246200323105 -:0.03852100670337677 ,:0.03617167845368385 ::0.035987935960292816 l:0.03310811519622803 o:0.0213337205350399 W:0.018358660861849785 :0.5370451267808676
.:0.11229385435581207 ':0.11192584037780762 ":0.06836079061031342 ,:0.06206253543496132 t:0.051780376583337784 ~:0.04657618701457977 l:0.034146297723054886 -:0.03306550160050392 k:0.02833990566432476 i:0.027327094227075577 :0.4241216164082289
Rozdział:0.9794220924377441 ROZDZIAŁ:0.005973233375698328 Oddział:0.0011904510902240872 rozdział:0.0009607590036466718 Część:0.0009166017407551408 ':0.0008668963564559817 Roz:0.0004189646861050278 ":0.0003299826057627797 Sekcja:0.000308640708681196 Okres:0.00027009277255274355 :0.009342285222373903
.:0.9802343249320984 ,:0.00979607179760933 !:0.0016010309336706996 ..:0.0011050913017243147 .:0.0008677352452650666 -:0.0008314535371027887 ...:0.0006238230271264911 ":0.0005322499782778323 ':0.00046959699830040336 .-:0.00036791840102523565 :0.00357070384779945
::0.9483320713043213 .:0.014147810637950897 ,:0.006339807063341141 ;:0.004517670255154371 polskie:0.003191170748323202 jak:0.002913001924753189 -:0.0014192424714565277 imion:0.0009683876996859908 (:0.0007648889441043139 ':0.0007301991572603583 :0.01667574979364872
był:0.8875284194946289 byt:0.058044642210006714 byl:0.025180749595165253 jest:0.014524077996611595 były:0.003423551330342889 stanowił:0.0028894974384456873 było:0.0027756986673921347 była:0.0019362388411536813 pozostawał:0.00040375645039603114 stał:0.0003326750884298235 :0.0029606928874272853
,:0.2943284213542938 i:0.2607625126838684 .:0.09011273086071014 mi:0.05158478766679764 ami:0.03213583305478096 l:0.02636382170021534 ':0.015248129144310951 I:0.014977908693253994 m:0.009776967577636242 ci:0.009446890093386173 :0.19526199717074633
Warszawa:0.2889966070652008 z:0.18804650008678436 Kraków:0.11779124289751053 ,:0.04426305368542671 Z:0.031860508024692535 Lwów:0.026492251083254814 Petersburg:0.015417244285345078 Poznań:0.012789136730134487 Warszawę:0.011569414287805557 Warszawy:0.01090225949883461 :0.2518717823550105
,:0.2523438036441803 ':0.12562242150306702 ":0.06715656816959381 ::0.04934960603713989 w:0.04753383621573448 !:0.024537842720746994 ;:0.02238820120692253 .:0.020013704895973206 N:0.009680219925940037 n:0.009202077053487301 :0.37217171862721443
2:0.41771239042282104 3:0.22287003695964813 1:0.13094784319400787 4:0.05616430938243866 5:0.02260047011077404 6:0.011467503383755684 27:0.00936176162213087 28:0.007690859492868185 7:0.0076124523766338825 26:0.006765227764844894 :0.10680714529007673
w:0.6005641222000122 i:0.18237805366516113 ,:0.04365300387144089 oraz:0.027995051816105843 przy:0.022813230752944946 z:0.01730593852698803 na:0.013924477621912956 W:0.011743132956326008 do:0.011742506176233292 .:0.0045878398232162 :0.0632926425896585
1:0.10078098624944687 d:0.08140303194522858 zie:0.0706988275051117 wiet:0.047265514731407166 t:0.035592108964920044 d:0.02015887014567852 -:0.019811559468507767 ':0.017578400671482086 sierp:0.016142329201102257 Y:0.015940789133310318 :0.5746275819838047
już:0.827865719795227 dopiero:0.02609987184405327 zwłaszcza:0.020890112966299057 jeszcze:0.020041830837726593 szczególnie:0.009687179699540138 także:0.006508145481348038 juz:0.0062838089652359486 również:0.006204692181199789 bowiem:0.005644697695970535 głównie:0.003605419537052512 :0.06716852099634707
li:0.2979404628276825 zachowywali:0.11888302117586136 starali:0.10401935130357742 bili:0.09875290840864182 h:0.05928817391395569 wali:0.019185850396752357 czuli:0.01326900813728571 ali:0.0110166659578681 y:0.009651456959545612 okazali:0.008964280597865582 :0.25902882032096386
,:0.18499048054218292 .:0.10060300678014755 ':0.04906483739614487 ":0.04753568023443222 l:0.031007548794150352 pr:0.02579956129193306 p:0.025630835443735123 i:0.023713964968919754 w:0.020789051428437233 1:0.020343877375125885 :0.47052115574479103
W:0.22132077813148499 ,:0.07197193801403046 ::0.056424982845783234 ':0.045025620609521866 Na:0.024901602417230606 ;:0.02265656739473343 ~:0.0205703005194664 ":0.02029420994222164 I:0.020064834505319595 Z:0.016338907182216644 :0.48043025843799114
.:0.17709463834762573 22:0.12962302565574646 ':0.05848371237516403 ":0.05476538464426994 -:0.04685305431485176 23:0.04631917178630829 ..:0.04409663379192352 ,:0.03867584094405174 ::0.03175392374396324 21:0.028242629021406174 :0.3440919853746891
dza:0.25797614455223083 dzenie:0.049207206815481186 rza:0.04873291403055191 dzają:0.041581153869628906 dziło:0.03966460004448891 dzi:0.03754585236310959 rzenie:0.02544683776795864 dziły:0.024550925940275192 dzone:0.024384506046772003 dził:0.021884869784116745 :0.4290249887853861
.:0.21466560661792755 ,:0.09425297379493713 ':0.058817360550165176 i:0.04382865130901337 !:0.03865169361233711 l:0.03826895356178284 ::0.03698913753032684 ..:0.029322272166609764 J:0.0262475423514843 ;:0.02318939007818699 :0.3957664184272289
von:0.4238523542881012 ,:0.17554818093776703 in:0.09344479441642761 der:0.043114110827445984 des:0.038414932787418365 ::0.033628225326538086 mit:0.025442177429795265 im:0.022365940734744072 zu:0.01637810468673706 oder:0.01143176294863224 :0.11637941561639309
':0.1110236793756485 .:0.06383121758699417 ,:0.05726652219891548 l:0.05604567378759384 i:0.03689500316977501 e:0.02781323343515396 ":0.024560123682022095 ch:0.024069979786872864 I:0.02196585014462471 h:0.02036731131374836 :0.556161405518651
f:0.24173392355442047 E:0.19627168774604797 t:0.07031973451375961 c:0.06213369965553284 C:0.05295362323522568 <:0.052541133016347885 ,:0.04393913224339485 .:0.03874975070357323 ;:0.029564084485173225 Q:0.025377806276082993 :0.18641542457044125
":0.1981857866048813 ':0.14242641627788544 I:0.08171804249286652 ,:0.060093965381383896 l:0.036571357399225235 1:0.026664601638913155 -:0.023971205577254295 .:0.02198002114892006 J:0.019515739753842354 II:0.014720565639436245 :0.3741522980853915
kraju:0.8823546171188354 roku:0.017103975638747215 województwie:0.01449991948902607 Polsce:0.011853205040097237 państwie:0.011550107039511204 świecie:0.007494454737752676 sezonie:0.00633377255871892 regionie:0.00514877587556839 rolnictwie:0.0038900263607501984 okręgu:0.003675132989883423 :0.03609601315110922
