':0.20221863687038422 .:0.09834711998701096 ":0.09287532418966293 I:0.08626653254032135 ,:0.0477416031062603 ..:0.040595974773168564 II:0.03202103078365326 !:0.028257222846150398 ...:0.014055575244128704 ::0.013675497844815254 :0.34394548181444407
przy:0.6056568026542664 ,:0.35996541380882263 .:0.02468322589993477 na:0.002692601177841425 w:0.0016803346807137132 przy:0.001389817800372839 (:0.0003720642125699669 prz:0.0002613749820739031 ;:0.000253282836638391 Przy:0.0002454606583341956 :0.0027996212884318084
na:0.20620416104793549 a:0.08338825404644012 e:0.03970478102564812 o:0.03878512978553772 po:0.03777548298239708 m:0.036035649478435516 .:0.03447775915265083 y:0.029193943366408348 Na:0.02892487682402134 ,:0.018831148743629456 :0.446678813546896
części:0.8825414776802063 prowincji:0.045404452830553055 dolinie:0.01643967069685459 strefie:0.015013352036476135 stronie:0.009465642273426056 dzielnicy:0.007317014038562775 miejscowości:0.005469773430377245 Afryce:0.004125904757529497 okolicy:0.002955447183921933 granicy:0.0016225804574787617 :0.009644684614613652
ich:0.3146534562110901 do:0.18990758061408997 koszty:0.09960675984621048 utrzymanie:0.08506567776203156 środki:0.047656938433647156 dla:0.030484970659017563 kosztów:0.015005535446107388 przy:0.012819158844649792 biura:0.009324206970632076 na:0.008197855204343796 :0.18727786000818014
da:0.8783831000328064 uda:0.1059032678604126 udaje:0.0023875501938164234 może:0.001956421183422208 potrafi:0.0018657621694728732 dałoby:0.0017457199282944202 daje:0.0011670575477182865 udało:0.0009578901226632297 zdoła:0.0008132090442813933 dało:0.0007677656249143183 :0.004052256292197853
ku:0.7275126576423645 U:0.1151723638176918 u:0.0419483445584774 sie:0.013390808366239071 sku:0.009889294393360615 e:0.009327675215899944 ie:0.008962411433458328 k:0.005764457862824202 unku:0.0023830286227166653 1:0.0017293818527832627 :0.0639195762341842
.:0.0876971036195755 ,:0.05091439187526703 -:0.04309212788939476 ':0.03960500657558441 ::0.030699465423822403 o:0.030267013236880302 ~:0.02238713763654232 dwa:0.01679992489516735 ":0.015396730042994022 _:0.011482508853077888 :0.651658589951694
się:0.99935382604599 sie:0.00027392045012675226 si:8.227973739849404e-05 sią:7.808468217262998e-05 się:7.251548959175125e-05 Się:2.7272781153442338e-05 nas:9.122020856011659e-06 ale:6.016617135173874e-06 działalność:5.6708236115809996e-06 je:5.297683401295217e-06 :8.599366856287816e-05
::0.3250752389431 .:0.1509132981300354 ,:0.11252130568027496 ':0.0682055875658989 ":0.02122471295297146 -:0.017811793833971024 ;:0.01626742258667946 Jan:0.01156643871217966 ..:0.009943308308720589 J:0.009552697651088238 :0.25691819563508034
\:0.9997909665107727 ':9.848463378148153e-05 V:2.3888120267656632e-05 ::1.4039245797903277e-05 ,:1.1265176908636931e-05 ":1.0376709724368993e-05 ):7.834470125089865e-06 ;:4.351341885922011e-06 !:4.343182808952406e-06 (:3.900082901964197e-06 :3.0550525025319075e-05
w:0.6710302829742432 W:0.07073942571878433 prz:0.04009031876921654 I:0.011753205209970474 t:0.007555742282420397 l:0.0065942020155489445 z:0.006514444015920162 zw:0.006079263053834438 l:0.006040006410330534 ":0.005372667219489813 :0.1682304423302412
.:0.13467054069042206 ,:0.08166210353374481 nowej:0.055774979293346405 gmachu:0.04464441537857056 prywatnej:0.041325222700834274 ':0.035076241940259933 istniejącej:0.02916145510971546 publicznej:0.028082165867090225 ::0.021961580961942673 miejskiej:0.02109631337225437 :0.5065449811518192
10:0.09085022658109665 2:0.0822702944278717 4:0.0808008536696434 3:0.06520336121320724 14:0.05409529432654381 8:0.048648569732904434 TE:0.037962157279253006 5:0.029461577534675598 CO:0.02681371569633484 I:0.02493109181523323 :0.4589628577232361
kościelnych:0.11691062897443771 złożone:0.11131119728088379 religijnych:0.058139998465776443 narodowych:0.05665000155568123 kwiatów:0.0296291783452034 kolorowych:0.027316145598888397 sztucznych:0.021427668631076813 ułożone:0.020991168916225433 świętych:0.020487921312451363 składane:0.017230378463864326 :0.5199057124555111
obowiązującą:0.7733635306358337 prawną:0.1496715098619461 obowiązująca:0.008364303037524223 wykonalności:0.005700516048818827 obowiązującej:0.003503770101815462 wstecz:0.0030296819750219584 prawa:0.002938997931778431 owną:0.002328942297026515 prawnej:0.0017926509026437998 prawna:0.0015775690553709865 :0.04772852815221995
zapewnić:0.5699272155761719 przeprowadzić:0.19978031516075134 zagwarantować:0.05120889097452164 podjąć:0.027163658291101456 przyjąć:0.016690591350197792 zrealizować:0.012642866931855679 osiągnąć:0.010769207961857319 przygotować:0.00915892980992794 uzyskać:0.008625420741736889 rozpocząć:0.0075585138984024525 :0.08647438930347562
w:0.2524290978908539 I:0.05320803076028824 -:0.021998103708028793 ,:0.018108492717146873 W:0.01780516467988491 do:0.017580818384885788 z:0.017225736752152443 przeciw:0.016949687153100967 .:0.014747912995517254 ustaw:0.014557506889104843 :0.555389448069036
,:0.6100501418113708 I:0.19129960238933563 i:0.11305723339319229 .:0.035559702664613724 l:0.0130887720733881 ::0.005467175971716642 1:0.005194560158997774 !:0.0024976832792162895 środkami:0.0019247443415224552 towarami:0.0016322290757670999 :0.020228154840879142
Nowaka:0.07993476837873459 Króla:0.06308639049530029 Kamińskiego:0.04473934322595596 Sikorskiego:0.03344650939106941 Polaka:0.027628328651189804 Dąbrowskiego:0.027556249871850014 Kaczmarka:0.023170946165919304 Piechoty:0.01964958943426609 Sienkiewicza:0.016901586204767227 Millera:0.015117750503122807 :0.6487685376778245
I:0.08064388483762741 i:0.0349186547100544 ':0.031386516988277435 ,:0.02565707452595234 .:0.021128777414560318 ::0.01785258762538433 p:0.017565637826919556 !:0.016999339684844017 t:0.01600109413266182 II:0.015877163037657738 :0.7219692692160606
\:0.9998799562454224 ::2.1902489606873132e-05 ':1.7293032215093262e-05 !:8.43251655169297e-06 ~:6.846662927273428e-06 ,:6.022368324920535e-06 l:5.8509513110038824e-06 ;:5.82266875426285e-06 €:4.154191628913395e-06 ):3.6118412936048117e-06 :4.010703196399845e-05
w:0.2338111251592636 na:0.10579092055559158 tam:0.08138972520828247 tu:0.026146961376070976 ,:0.024069475010037422 już:0.02338828146457672 do:0.012327614240348339 we:0.008628221228718758 tutaj:0.008099830709397793 z:0.006573018617928028 :0.4697748264297843
.:0.05273935943841934 ,:0.048323072493076324 le:0.03907616063952446 ~:0.03625476732850075 l:0.034742992371320724 tych:0.03395189717411995 n:0.031511545181274414 ten:0.025403248146176338 ':0.01917453669011593 to:0.019122492522001266 :0.6596999280154705
Społecznej:0.9796634316444397 społecznej:0.01432944368571043 Narodowej:0.0006170382839627564 ~:0.0005740633932873607 ':0.0004185295256320387 Publicznej:0.00037021536263637245 Społecznych:0.0003344148281030357 Społe:0.0002917844685725868 Państwa:0.0002729844127316028 ::0.0002614237309899181 :0.002866670663934201
::0.08333960175514221 pp:0.05729588866233826 l:0.048263441771268845 St:0.045541249215602875 Fr:0.02253146469593048 ':0.017530694603919983 ll:0.010142509825527668 Kom:0.009778437204658985 Sz:0.008781835436820984 PP:0.008052656427025795 :0.6887422204017639
50:0.0931478813290596 20:0.07622064650058746 60:0.05552462488412857 10:0.04856453463435173 70:0.04433577507734299 40:0.04231514036655426 80:0.04123159870505333 25:0.03832929581403732 15:0.03703445941209793 30:0.03357505798339844 :0.48972098529338837
a:0.41223564743995667 i:0.047470588237047195 .:0.028945308178663254 l:0.026544159278273582 v:0.024972934275865555 va:0.024890953674912453 o:0.024782920256257057 w:0.02313971146941185 ':0.02076692506670952 wa:0.01904328353703022 :0.34720756858587265
s:0.12098660320043564 ple:0.06631933897733688 nes:0.06205552816390991 ber:0.0540461540222168 ners:0.03844764456152916 ers:0.03793953359127045 ned:0.03425394371151924 pers:0.03220359608530998 bes:0.027088189497590065 .:0.02411447837948799 :0.5025449898093939
w:0.3322699964046478 ":0.1298593282699585 ':0.08991225063800812 ):0.07090173661708832 ,:0.0651988759636879 w:0.02006906270980835 >:0.016322147101163864 ::0.0162602961063385 wem:0.01572190597653389 W:0.014703760854899883 :0.22878063935786486
dwie:0.2966407537460327 2:0.20736627280712128 3:0.15530423820018768 4:0.11037091165781021 trzy:0.0639665499329567 cztery:0.04741203039884567 23:0.011647007428109646 22:0.011211770586669445 dwa:0.010786153376102448 24:0.00709870271384716 :0.07819560915231705
\:0.9999403953552246 !:2.2859310774947517e-05 }:8.612804776930716e-06 .:4.978058314009104e-06 J:4.314153102313867e-06 ::4.2893575482594315e-06 ):3.2403718250861857e-06 1:1.879659180303861e-06 j:1.8626957398737432e-06 ,:1.428023210792162e-06 :6.1402103028740385e-06
l:0.07257713377475739 n:0.04365665838122368 ni:0.0378374382853508 m:0.0330292209982872 ń:0.030460987240076065 nie:0.026608610525727272 !:0.0257222019135952 ':0.02310418337583542 1:0.02132095769047737 J:0.01941600814461708 :0.6662665996700525
22.:0.3480890393257141 ,:0.10537458211183548 23.:0.07103274017572403 21.:0.06900466233491898 2.:0.04321686550974846 20.:0.03536321967840195 ;:0.030044246464967728 24.:0.021527012810111046 —:0.018354525789618492 12.:0.01765536516904831 :0.24033774062991142
stosunków:0.5519063472747803 interesów:0.08261192589998245 spraw:0.08220452070236206 wyrobów:0.024140648543834686 robót:0.021296124905347824 obrotów:0.017795376479625702 dróg:0.014746190048754215 prac:0.011210737749934196 nauk:0.011155940592288971 potrzeb:0.007800730876624584 :0.17513145692646503
pokoju:0.16179999709129333 równości:0.10143925249576569 swobody:0.0988040640950203 sprawiedliwości:0.0648878812789917 postępu:0.06052612140774727 szczęścia:0.04539162293076515 wolności:0.039100635796785355 porządku:0.03328671678900719 ojczyzny:0.027850262820720673 piękna:0.02010215073823929 :0.34681129455566406
od:0.9972431659698486 ze:0.0015985831851139665 Od:0.00033029678161256015 u:0.0001511267473688349 z:8.531889034202322e-05 do:3.922646283172071e-05 od:2.847017276508268e-05 pd:2.3616043108631857e-05 scho:1.9568718926166184e-05 ,:1.4694851415697485e-05 :0.0004659321766666835
za:0.9968445301055908 ze:0.0012397111859172583 ża:0.0006761051481589675 a:0.00025229124003089964 za:0.00021823016868438572 Za:8.72133023221977e-05 z:7.429000834235922e-05 sa:4.162152617936954e-05 m:3.945602657040581e-05 la:3.519534948281944e-05 :0.0004913559387205169
się:0.2074079066514969 zauważyć:0.14979861676692963 nadmienić:0.11621410399675369 stwierdzić:0.06250308454036713 zaznaczyć:0.04622761532664299 dodać:0.04331990331411362 pamiętać:0.034503594040870667 wierzyć:0.030937643721699715 widzieć:0.030758891254663467 przyznać:0.024568846449255943 :0.25375979393720627
.:0.14034001529216766 .:0.059136051684617996 ,:0.0479147806763649 s:0.019884902983903885 r:0.016188759356737137 ::0.015349386259913445 on:0.012192456983029842 in:0.011949782259762287 a:0.010907775722444057 /:0.010677150450646877 :0.6554589383304119
':0.43899857997894287 ::0.10184498131275177 ":0.060228124260902405 ;:0.050284966826438904 ,:0.046394672244787216 !:0.02504679374396801 y:0.022662077099084854 ):0.01876342110335827 i:0.015824105590581894 .:0.011820778250694275 :0.20813149958848953
a:0.050075966864824295 osa:0.021697714924812317 ga:0.015681307762861252 ema:0.015182488597929478 ka:0.01195532362908125 na:0.011596583761274815 ga:0.010565301403403282 e:0.009124652482569218 ara:0.009044457226991653 telefon:0.008445562794804573 :0.8366306405514479
I:0.13497909903526306 .:0.0811346098780632 t:0.06566096097230911 ':0.0544179230928421 i:0.04850209876894951 ,:0.03609657287597656 !:0.0338648296892643 l:0.029419580474495888 j:0.025720560923218727 ":0.025337740778923035 :0.4648660235106945
to:0.4123508036136627 łatwo:0.3414992094039917 wówczas:0.08217253535985947 nie:0.06586164981126785 wtedy:0.04247746989130974 zawsze:0.014428861439228058 łatwiej:0.00388318276964128 znowu:0.0021267677657306194 wkrótce:0.001806260901503265 rychło:0.0017009389121085405 :0.03169232013169676
k:0.07195422053337097 ":0.050816845148801804 .:0.04766026511788368 ':0.04528972506523132 Z:0.04263857752084732 kie:0.034319858998060226 ki:0.026450039818882942 kl:0.02183707244694233 t:0.01785171404480934 C:0.01748872548341751 :0.6236929558217525
ta:0.08622002601623535 ska:0.05085298418998718 dzy:0.02870830148458481 tą:0.02861705794930458 ka:0.02803359366953373 kiej:0.022504882887005806 sta:0.02069215476512909 skiego:0.016707152128219604 kiego:0.015772536396980286 la:0.01454373449087143 :0.6873475760221481
':0.5872853994369507 ":0.033159781247377396 1:0.031644001603126526 °:0.02487805485725403 .:0.019391650334000587 *:0.016285721212625504 41:0.013640346936881542 11:0.010804282501339912 •:0.010041658766567707 0:0.008036783896386623 :0.2448323192074895
l:0.06257184594869614 telefon:0.03550862893462181 pokój:0.025305431336164474 m:0.02322668582201004 b:0.017562897875905037 v:0.01611034944653511 z:0.015447641722857952 kw:0.014896371401846409 2:0.013898855075240135 kom:0.013193854130804539 :0.7622774383053184
n:0.9886250495910645 u:0.0015947321662679315 m:0.0008293917053379118 e:0.0007349937804974616 en:0.0007311060908250511 in:0.0005633490509353578 l:0.00038135447539389133 t:0.00038002931978553534 ne:0.00036131817614659667 no:0.00033837370574474335 :0.0054603019380010664
przeszkodą:0.895675003528595 przeszkadza:0.018316011875867844 przeszkodę:0.012580609880387783 zainteresowana:0.007045206613838673 niezbędna:0.006300273817032576 potrzebna:0.005994022358208895 przeszkadzać:0.005635154899209738 środkiem:0.0043317172676324844 konieczna:0.003651075530797243 pomocą:0.0035895686596632004 :0.036881355568766594
reguły:0.8886142373085022 pewnością:0.047899279743433 zasady:0.03773803636431694 początku:0.0031736348755657673 konieczności:0.002312414115294814 natury:0.00209545879624784 myślne:0.0015781405381858349 ludźmi:0.001461335108615458 ostrożności:0.0011995489476248622 myślnie:0.0010104944230988622 :0.012917419779114425
e:0.06597054749727249 y:0.05099943280220032 ,:0.049340106546878815 nie:0.04622004181146622 .:0.04376442730426788 ":0.041618093848228455 o:0.04028628021478653 ':0.038354501128196716 m:0.02262529544532299 h:0.01646541617810726 :0.5843558572232723
a:0.1427219808101654 ale:0.12886738777160645 nie:0.0486859492957592 lecz:0.04654816910624504 więc:0.041100405156612396 że:0.03163040801882744 i:0.02860925905406475 mniej:0.02679217793047428 małej:0.02650439366698265 żadnej:0.019912799820303917 :0.4586270693689585
czwartek:0.9704392552375793 piątek:0.01705002225935459 wtorek:0.00570092024281621 środę:0.0022866977378726006 niedziela:0.0018204718362540007 poniedziałek:0.0006326343864202499 roda:0.0003556974115781486 maj:0.00021417457901407033 środ:0.0002086393942590803 sobotę:0.0001287530903937295 :0.0011627338244579732
pojęcia:0.6646343469619751 pojęć:0.12413457781076431 pojęciem:0.04566938802599907 jednostki:0.01838412508368492 poczucia:0.009926206432282925 równania:0.007822192274034023 idei:0.007514569908380508 pojęcie:0.0048852236941456795 określenia:0.003978611435741186 jednostek:0.00340481661260128 :0.109645941760391
':0.909145176410675 ":0.05149827525019646 ,:0.0188453271985054 ::0.004122988786548376 V:0.002801230875775218 ):0.0016970065189525485 ;:0.0014328369870781898 W:0.0009591407724656165 \:0.0008368359412997961 (:0.0008191667147912085 :0.007842014543712139
,:0.27896612882614136 od:0.07324877381324768 .:0.06282448023557663 w:0.05980951339006424 po:0.02911854349076748 z:0.028092317283153534 i:0.02544817328453064 ::0.025438684970140457 ;:0.021675311028957367 .:0.010642790235579014 :0.3847352834418416
lub:0.3742031157016754 -:0.040205422788858414 /:0.03910040110349655 telefon:0.03150614723563194 ,:0.03031318634748459 0:0.02145569771528244 albo:0.018516970798373222 .:0.014818068593740463 i:0.0108509361743927 oraz:0.010842081159353256 :0.408187972381711
':0.13528795540332794 l:0.057986918836832047 (:0.056818678975105286 1:0.05077489838004112 I:0.042241375893354416 i:0.03802914917469025 .:0.033894285559654236 W:0.031339555978775024 ~:0.029268398880958557 ;:0.023060830309987068 :0.501297952607274
.:0.23143993318080902 -:0.11469657719135284 ":0.08291934430599213 ':0.07021987438201904 ,:0.06284511834383011 I:0.03250538930296898 ~:0.031483497470617294 ..:0.030735626816749573 •:0.02918233536183834 l:0.024449557065963745 :0.2895227465778589
.:0.22335176169872284 ,:0.19626298546791077 ':0.056952010840177536 0:0.03582048788666725 k:0.035107530653476715 ::0.03468075022101402 o:0.03432754427194595 >:0.026646655052900314 ;:0.02340497449040413 ":0.021763594821095467 :0.311681704595685
to:0.8902246356010437 wówczas:0.02971714176237583 my:0.012619322165846825 wtedy:0.012046093121170998 nie:0.010940074920654297 już:0.004865887574851513 bardzo:0.00470387190580368 sami:0.0027505902107805014 i:0.002186308614909649 tak:0.0020940997637808323 :0.027851974358782172
":0.99680495262146 ':0.0010968175483867526 ”:0.0003206901892554015 -:0.00024607570958323777 *:0.00016879744362086058 11:0.00014679186278954148 “:0.00010385958012193441 u:7.756544800940901e-05 ,:7.703981100348756e-05 .:6.707988359266892e-05 :0.0008903299021767452
