':0.29536810517311096 I:0.11874145269393921 ":0.05792274326086044 i:0.03298211842775345 II:0.032097622752189636 l:0.026417089626193047 ,:0.024814192205667496 \:0.024582795798778534 ~:0.019093098118901253 ':0.017647994682192802 :0.35033278726041317
Augusta:0.30793294310569763 Kochanowskiego:0.15300646424293518 Kamińskiego:0.08475159853696823 Poniatowskiego:0.05724024027585983 Nowaka:0.04364536330103874 Dąbrowskiego:0.030398672446608543 Mickiewicza:0.023719435557723045 Cara:0.012981620617210865 Sienkiewicza:0.011914966627955437 Zamoyskiego:0.011896845884621143 :0.26251184940338135
,:0.13474252820014954 ;:0.07173669338226318 i:0.04948606342077255 ::0.045425523072481155 ,:0.03458534553647041 .:0.028190607205033302 w:0.023124301806092262 ;:0.021050740033388138 ':0.02076774649322033 -:0.017573662102222443 :0.5533167887479067
z:0.8415191769599915 w:0.02915153093636036 ,:0.027925243601202965 zw:0.01574425771832466 spośród:0.009300307370722294 Z:0.005713602062314749 i:0.005360515788197517 ,:0.00480601517483592 j:0.003946765325963497 :0.05653258506208658
40:0.07839605957269669 45:0.05988428369164467 44:0.04144757241010666 41:0.030732091516256332 30:0.02836664952337742 43:0.02743041329085827 35:0.027284517884254456 42:0.02715855836868286 46:0.02469750866293907 47:0.024456003680825233 :0.6301463413983583
the:0.8426905870437622 a:0.14184187352657318 an:0.003316831076517701 laser:0.0018374526407569647 A:0.0007439288892783225 one:0.0004752806562464684 The:0.00047364627243950963 two:0.00024225654487963766 that:0.00023649846843909472 :0.008141644881106913
.:0.14706705510616302 ":0.13973940908908844 ':0.0893399640917778 ;:0.06211884319782257 -:0.040263451635837555 ::0.04002058878540993 (:0.03940599039196968 ,:0.03118305280804634 <:0.014821931719779968 ..:0.01447808463126421 :0.3815616285428405
której:0.7187961339950562 tym:0.10345644503831863 którym:0.01878434047102928 a:0.00909627415239811 służbie:0.008697457611560822 szczególności:0.006839771755039692 charakterze:0.004507657140493393 którą:0.0038719044532626867 l:0.003502113511785865 imieniu:0.0034981078933924437 :0.11894979397766292
,:0.89678955078125 ,:0.06669329851865768 kiedyś:0.00554184103384614 wcześniej:0.005098182242363691 dawniej:0.002272909739986062 wtedy:0.0017610583454370499 przedtem:0.0013497917680069804 zimą:0.0011743309441953897 jesienią:0.0009183912188746035 .:0.0008058714447543025 :0.017594773962628096
.:0.08255308866500854 ,:0.06595303118228912 ,:0.05320744216442108 .:0.03544772043824196 :0.03485611081123352 i:0.03262210264801979 ':0.02920692414045334 w:0.026519862934947014 ":0.023667199537158012 -:0.02341208979487419 :0.5925544276833534
~:0.050869014114141464 ':0.03577321022748947 \:0.03026297129690647 r:0.019409090280532837 ~:0.01845504716038704 ":0.017793601378798485 j:0.017039766535162926 i:0.016941312700510025 I:0.014727854169905186 -:0.013078604824841022 :0.7656495273113251
i:0.85760498046875 .:0.009307960979640484 ,:0.0030223485082387924 i:0.00267413049004972 l:0.0022752697113901377 u:0.0017236660933122039 z:0.0017074364004656672 od:0.0017060363898053765 ze:0.0015862507279962301 :0.11839192023035139
i:0.882867157459259 oraz:0.10011672973632812 ,:0.00510379346087575 ::0.0032354306895285845 ;:0.0016814031405374408 ;:0.0016216349322348833 ,:0.0009565448272041976 lub:0.0008093168726190925 I:0.0005524938460439444 a:0.00047051699948497117 :0.002584978035883978
0:0.06593485176563263 -:0.061572082340717316 1:0.025111347436904907 3:0.020194323733448982 .:0.01767275668680668 4:0.01552131213247776 ':0.013496728613972664 7:0.012351606972515583 c:0.011715967208147049 8:0.010160774923861027 :0.7462682481855154
na:0.976841390132904 przez:0.01254756934940815 w:0.004152882844209671 we:0.001380031812004745 pod:0.0010423505445942283 za:0.000816616287920624 jako:0.0003560815821401775 poza:0.0003138778847642243 prze:0.00018160730542149395 po:0.00010749989451142028 :0.0022600923621212132
,:0.08204606920480728 ':0.07712720334529877 Ministra:0.0655529648065567 \:0.0186612606048584 .:0.01720336824655533 MEN:0.016017694026231766 ~:0.014228561893105507 ministra:0.014007008634507656 Minister:0.013436024077236652 ,:0.013192846439778805 :0.6685269987210631
':0.2157873660326004 \:0.03243814781308174 ":0.025818077847361565 I:0.02513059228658676 ~:0.024589963257312775 A:0.02181893400847912 ,:0.014781801030039787 l:0.014382539317011833 B:0.013942267745733261 O:0.01296185702085495 :0.5983484536409378
a:0.6021414399147034 an:0.37585723400115967 the:0.004341659601777792 A:0.0024292615707963705 one:0.001254767645150423 such:0.00124304776545614 same:0.0011443893890827894 permanent:0.0010701525025069714 bad:0.0009619205375202 s:0.0009054626571014524 :0.008650664414744824
l:0.049737315624952316 ':0.04954246059060097 i:0.0426182746887207 j:0.04186353087425232 ":0.03412945941090584 .:0.030729830265045166 .:0.019341325387358665 l:0.017213229089975357 I:0.0164145827293396 ,:0.016264304518699646 :0.6821456868201494
dnia:0.9985355138778687 Dnia:0.0006658270140178502 dniu:0.00014590279897674918 dzień:0.00011212689423700795 dn:8.493148925481364e-05 -:3.728941737790592e-05 do:3.5940040106652305e-05 dnia:3.513656702125445e-05 od:2.721136661421042e-05 doby:1.7876376659842208e-05 :0.0003022441578650614
imieniu:0.19926993548870087 trakcie:0.1696189045906067 czasie:0.15628887712955475 obradach:0.07023615390062332 ramach:0.04715684428811073 obecności:0.03936346247792244 dniu:0.012625163421034813 posiedzeniu:0.012532268650829792 gronie:0.012167698703706264 pracach:0.011925892904400826 :0.2688147984445095
l:0.20291303098201752 t:0.09638353437185287 i:0.06747033447027206 li:0.02784048579633236 \:0.026616094633936882 r:0.022185027599334717 I:0.021834582090377808 L:0.018383897840976715 ':0.017147120088338852 o:0.01399128045886755 :0.48523461166769266
i:0.09333207458257675 I:0.07132607698440552 ::0.0498000867664814 l:0.04457635432481766 ,:0.041544027626514435 ,:0.03306674212217331 t:0.025197533890604973 ':0.023881947621703148 r:0.021538373082876205 ;:0.01778401806950569 :0.5779527649283409
':0.16564470529556274 i:0.07481472939252853 ,:0.0652453601360321 l:0.03663844242691994 I:0.03139068931341171 ':0.030480777844786644 ":0.02961982786655426 -:0.025666113942861557 l:0.020039483904838562 ,:0.017051203176379204 :0.5034086667001247
uważa:0.21489329636096954 twierdzi:0.12430286407470703 pokazuje:0.07484131306409836 mówi:0.05601209029555321 udowadnia:0.04250055178999901 dowodzi:0.04051147773861885 podkreśla:0.03447423502802849 stwierdza:0.03322102501988411 zauważa:0.031589753925800323 wierzy:0.028437351807951927 :0.31921604089438915
':0.062277887016534805 ,:0.060555294156074524 ~:0.03001011349260807 i:0.026670681312680244 ;:0.024179015308618546 -:0.024009253829717636 l:0.022234344854950905 \:0.016878515481948853 ":0.016583910211920738 ':0.013774213381111622 :0.7028267709538341
przy:0.5387388467788696 w:0.2213139832019806 na:0.1384635865688324 dzięki:0.04104389622807503 po:0.029791034758090973 o:0.01183889526873827 przeciw:0.005517244804650545 przeciwko:0.00444995379075408 ku:0.0032170515041798353 wbrew:0.0020273905247449875 :0.003598116571083665
,:0.44900059700012207 -:0.24869771301746368 .:0.06224793568253517 ":0.05161677300930023 _:0.021756097674369812 ':0.013607037253677845 -:0.013290055096149445 ..:0.011618045158684254 i:0.010792669840157032 :0.11737307626754045
I:0.13818322122097015 i:0.10840044915676117 l:0.042324431240558624 \:0.0377911739051342 ':0.03676677122712135 j:0.0197454821318388 t:0.017864296212792397 P:0.014010781422257423 r:0.012903495691716671 1:0.012798489071428776 :0.5592114087194204
możliwość:0.9917218089103699 szansa:0.001990821212530136 również:0.0010093263117596507 możliwości:0.0009239125647582114 oferta:0.0004548487486317754 także:0.00034992798464372754 konieczność:0.0002962457074318081 chęć:0.00020667245553340763 sposobność:0.0002017363003687933 propozycja:0.0001925510005094111 :0.0026521488034632057
.:0.11848507821559906 .:0.09581168740987778 ,:0.07855261117219925 ,:0.03894143924117088 ':0.0267522931098938 .,:0.017340710386633873 ::0.01256009005010128 r:0.012545198202133179 i:0.01252224761992693 :0.012437270022928715 :0.5740513745695353
,:0.4657687544822693 ':0.10353215038776398 ":0.06329735368490219 .:0.02423437125980854 -:0.024064956232905388 ;:0.02277589961886406 /:0.017241671681404114 i:0.015690578147768974 ::0.013519779779016972 ~:0.00953684188425541 :0.2403376428410411
i:0.04186122491955757 ,:0.037668004631996155 ::0.032748881727457047 ,:0.03161056339740753 ~:0.030400393530726433 I:0.029675444588065147 ~:0.026917848736047745 ':0.023699434474110603 ':0.0165068581700325 o:0.016427895054221153 :0.7124834507703781
~:0.08955173939466476 w:0.07544206082820892 ,:0.058909863233566284 i:0.04828798025846481 ':0.03162505477666855 dla:0.02863861806690693 ,:0.026526736095547676 -:0.024924127385020256 do:0.023424144834280014 z:0.020354587584733963 :0.5723150875419378
':0.8333411812782288 .:0.03191949799656868 ,:0.018095554783940315 z:0.014474607072770596 ':0.007852435111999512 i:0.007400693837553263 ":0.004749534651637077 -:0.0033802934922277927 l:0.0030736620537936687 :0.07571253972128034
:0.043232835829257965 л:0.030314192175865173 й:0.024421965703368187 1:0.020874397829174995 с:0.018644854426383972 ":0.014517193660140038 е:0.013693786226212978 ':0.012062707915902138 Ć:0.011492723599076271 :0.8107453426346183
50:0.6174902319908142 0:0.1314973384141922 5:0.022348226979374886 1:0.018933655694127083 0:0.01242220588028431 60:0.011841376312077045 70:0.010709592141211033 100:0.010675654746592045 40:0.009489040821790695 10:0.008723192848265171 :0.14586948417127132
':0.06249678134918213 ,:0.04835294559597969 ::0.029823947697877884 ,:0.028850950300693512 i:0.02790841832756996 ;:0.025120990350842476 w:0.020110422745347023 -:0.017735473811626434 c:0.015816014260053635 ":0.015582752414047718 :0.7082013031467795
s:0.37893837690353394 ings:0.09515246748924255 ing:0.0680563747882843 out:0.05841323360800743 ies:0.031092461198568344 s:0.03021262213587761 h:0.026632556691765785 hes:0.009422339498996735 m:0.008855386637151241 t:0.00870420690625906 :0.284519974142313
1:0.6880884170532227 2:0.06345108896493912 I:0.051247041672468185 l:0.04355870932340622 1:0.024503670632839203 3:0.023148689419031143 a:0.008859925903379917 A:0.007021383382380009 r:0.00682199327275157 4:0.0067168171517550945 :0.07658226322382689
,:0.13362421095371246 ':0.03664373606443405 ,:0.03611239418387413 ::0.0313556082546711 i:0.024097369983792305 i:0.01759064570069313 ":0.016205942258238792 w:0.014379923231899738 tej:0.013965066522359848 nie:0.013197168707847595 :0.6628279341384768
::0.8269640803337097 ;:0.02482711151242256 ':0.02181127853691578 ':0.015925971791148186 ,:0.007905973121523857 i:0.005125748459249735 ;:0.005105589982122183 ::0.0038378227036446333 ,:0.0037632763851433992 :0.08473314717411995
i:0.12756194174289703 I:0.12465831637382507 ':0.07059730589389801 1:0.04360970854759216 ,:0.02806314453482628 i:0.027621956542134285 ":0.021868692710995674 l:0.015331413596868515 I:0.015216863714158535 ;:0.015057319775223732 :0.5104133365675807
a:0.0783085823059082 de:0.030002478510141373 o:0.02984825149178505 l:0.028758160769939423 d:0.027071291580796242 al:0.025513913482427597 ,:0.017275501042604446 c:0.015593367628753185 f:0.015412641689181328 .:0.014680666849017143 :0.717535144649446
czynności:0.7758406400680542 zachowań:0.05232444405555725 rzeczy:0.05019894242286682 aktywności:0.04045139253139496 działań:0.023124778643250465 sytuacji:0.02056078054010868 zajęć:0.008981414139270782 przyjemności:0.004667021334171295 zadań:0.0031243141274899244 bodźców:0.002458821749314666 :0.018267450388520956
":0.1094760075211525 .:0.06939235329627991 ':0.04967029020190239 ..:0.048191703855991364 ,:0.0337434858083725 _:0.021201368421316147 i:0.019868960604071617 ^:0.015514448285102844 t:0.01544447522610426 .:0.014285002835094929 :0.6032119039446115
i:0.08591030538082123 ,:0.053203511983156204 ,:0.027051445096731186 w:0.02645021118223667 -:0.025891266763210297 \:0.024683576077222824 ':0.014197368174791336 -:0.014142178930342197 do:0.013724965043365955 i:0.012222612276673317 :0.7025225590914488
,:0.1660335659980774 w:0.07199054211378098 ':0.04800326004624367 .:0.04416199028491974 i:0.03085356391966343 na:0.025732452049851418 ,:0.024991603568196297 -:0.023468930274248123 ;:0.015769101679325104 •:0.01393950916826725 :0.5350554808974266
,:0.6140630841255188 ów:0.09147658944129944 ten:0.08236808329820633 taki:0.046980105340480804 -:0.02589474618434906 ,:0.020630527287721634 .:0.007907791063189507 tak:0.004799466114491224 nawet:0.004049024078994989 ;:0.003589098574593663 :0.09824148449115455
':0.03544963523745537 i:0.023666944354772568 ,:0.023624729365110397 -:0.01999490149319172 ':0.019731974229216576 .:0.019338514655828476 ":0.018377142027020454 -:0.017396939918398857 ,:0.014570829458534718 I:0.014234436675906181 :0.7936139525845647
z:0.11933688819408417 ze:0.10193183273077011 l:0.059437718242406845 ':0.03383069485425949 ":0.022635269910097122 ':0.01866043359041214 v:0.01808852143585682 i:0.01745312102138996 ":0.014122974127531052 w:0.01075136661529541 :0.5837511792778969
i:0.989033579826355 ,:0.004919768776744604 .:0.0013159499503672123 oraz:0.0010301112197339535 i:0.0009761940455064178 ,:0.0006155158625915647 I:0.00032102433033287525 .:0.0002815619227476418 -:0.00021462468430399895 :0.0012916693813167512
':0.18778096139431 ,:0.10645695775747299 ):0.08500060439109802 I:0.0499957799911499 ":0.04697242006659508 .:0.0381101630628109 ;:0.035766374319791794 i:0.030784353613853455 \:0.02731497213244438 ::0.025866325944662094 :0.3659510873258114
,:0.21063920855522156 ,:0.1787528544664383 ministra:0.13654108345508575 RM:0.06758706271648407 Ministra:0.060727186501026154 budżetowym:0.037727948278188705 wykonawczym:0.03048875369131565 ministrów:0.015861041843891144 tym:0.013836938887834549 rządowym:0.011311748065054417 :0.2365261735394597
ego:0.2625702917575836 o:0.16824862360954285 ego:0.14629073441028595 a:0.11254602670669556 go:0.08641885221004486 ia:0.03989552706480026 e:0.03833789750933647 i:0.01792992651462555 y:0.009925669990479946 h:0.009376845322549343 :0.1084596049040556
były:0.8564559817314148 zostały:0.017205698415637016 już:0.014520135708153248 są:0.010108383372426033 był:0.007231442257761955 ,:0.005324285011738539 Były:0.0048238360323011875 było:0.0047391317784786224 y:0.0039701140485703945 byli:0.002951722824946046 :0.07266926881857216
na:0.9966385364532471 Na:0.0010591838508844376 n:0.0005851801251992583 po:0.00022328081831801683 w:0.00011553557851584628 o:0.00011298068420728669 nad:0.00011262695625191554 na:0.00010905982344411314 a:9.47763110161759e-05 przy:4.227854878990911e-05 :0.0009065608501259703
wa:0.056113965809345245 w:0.05144476890563965 wy:0.04905075952410698 we:0.018241597339510918 i:0.01690608821809292 w:0.015719782561063766 wę:0.015271280892193317 na:0.012859120033681393 wu:0.012812651693820953 ':0.011310318484902382 :0.7402696665376425
nym:0.10833781212568283 się:0.09820079058408737 m:0.08505348116159439 tym:0.05825622379779816 go:0.03515295684337616 mu:0.029106050729751587 h:0.019036656245589256 niu:0.01479384396225214 nym:0.012863708660006523 onym:0.01224503293633461 :0.526953442953527
,:0.8865549564361572 .:0.010780512355268002 ':0.007115975953638554 ':0.006471907254308462 /:0.005522806663066149 -:0.004452333319932222 ^:0.004017134662717581 ":0.003547422355040908 ',:0.003218648722395301 :0.0683183022774756
e:0.1712622046470642 a:0.11931151896715164 im:0.07987647503614426 is:0.07540027052164078 o:0.054481204599142075 re:0.02517128549516201 s:0.02137172222137451 em:0.016315845772624016 y:0.015334922820329666 as:0.014311397448182106 :0.40716315247118473
l:0.7717499732971191 ,:0.00539417564868927 -:0.005302227567881346 i:0.00504927895963192 c:0.00466800294816494 <:0.004245841410011053 i:0.0034393970854580402 ':0.0033904816955327988 .:0.00323054613545537 :0.19353007525205612
':0.8593221306800842 .:0.0053865076042711735 ~:0.005078643094748259 ,:0.004414472728967667 (:0.003845527535304427 i:0.003497494850307703 -:0.0028406132478266954 w:0.0028351678047329187 ;:0.002801591996103525 :0.1099778504576534
sale:0.9882800579071045 klasy:0.005046980921179056 izby:0.003740353276953101 pokoje:0.0006016960833221674 pomieszczenia:0.0004307795607019216 zajęcia:0.00033500546123832464 sali:0.00024367361038457602 ławki:0.00016918161418288946 sal:0.00011895243369508535 korytarze:9.279162622988224e-05 :0.0009405275050085038
,:0.05005214363336563 ,:0.03959193825721741 .:0.03705891966819763 ::0.02811400592327118 ry:0.024934150278568268 .:0.023753609508275986 ra:0.017371486872434616 ':0.0171000137925148 1.:0.015680724754929543 w:0.012292316183447838 :0.7340506911277771
k:0.2826780080795288 g:0.21723835170269012 t:0.10031362622976303 b:0.05809229612350464 p:0.04729992151260376 w:0.04699883610010147 z:0.03619203343987465 f:0.03272734954953194 s:0.02707020565867424 m:0.02367725595831871 :0.12771211564540863
Muzeum:0.9766446352005005 Teatru:0.019205458462238312 Archiwum:0.002379539655521512 muzeum:0.0005573199596256018 Uniwersytetu:0.00030574516858905554 Forum:0.000272326753474772 Centrum:8.237311703851447e-05 Domu:7.730743527645245e-05 teatru:7.715159154031426e-05 Teatr:4.0186361729865894e-05 :0.00035795629446511157
