':0.18354058265686035 I:0.11272302269935608 .:0.08582134544849396 ":0.07359067350625992 ,:0.04535822570323944 !:0.038576461374759674 ..:0.035613082349300385 II:0.026072582229971886 ::0.01850474253296852 _:0.014891484752297401 :0.3653077967464924
przez:0.9833582043647766 prze:0.00364336627535522 na:0.0011576833203434944 przed:0.0008370269788429141 za:0.0007081636576913297 Przez:0.0006897235871292651 pr:0.0006169918924570084 p:0.0005253198323771358 .:0.0004358262522146106 i:0.0003573127032723278 :0.007670381135540083
':0.2586688697338104 -:0.15076944231987 ::0.1375785917043686 !:0.10339321941137314 ,:0.07623446732759476 ":0.057019054889678955 ;:0.048347897827625275 <:0.026845449581742287 .:0.020410537719726562 1:0.013368641957640648 :0.10736382752656937
,:0.09855236858129501 i:0.07172196358442307 ':0.03391571715474129 I:0.033131323754787445 (:0.03202426806092262 !:0.022448839619755745 c:0.021146250888705254 n:0.021146047860383987 z:0.019504856318235397 .:0.013145052827894688 :0.6332633113488555
25:0.08428188413381577 38:0.06258688122034073 44:0.05334727093577385 37:0.0525931753218174 39:0.04837888851761818 27:0.043436840176582336 29:0.04256120324134827 24:0.03872138634324074 31:0.03541501238942146 40:0.03537922725081444 :0.5032982304692268
własnych:0.09880562126636505 sprzedaży:0.053734853863716125 sieci:0.05025845021009445 jących:0.04264712333679199 odpowiednich:0.03844444826245308 budowy:0.03301364928483963 likwidacji:0.028567008674144745 większych:0.021458392962813377 wielkich:0.020862670615315437 otwarcia:0.019932089373469353 :0.5922756921499968
.:0.7095552682876587 1:0.1364128291606903 ,:0.024358268827199936 ':0.017554476857185364 2:0.012341944500803947 I:0.010970110073685646 l:0.007790925446897745 ):0.0067442720755934715 3:0.0054136114194989204 ::0.005120701156556606 :0.06373759219422936
1:0.08953264355659485 2:0.07903428375720978 3:0.0711139366030693 4:0.06549348682165146 5:0.05309947952628136 7:0.044908519834280014 6:0.03885849192738533 8:0.03648040071129799 9:0.03061653859913349 10:0.030121445655822754 :0.4607407730072737
wa:0.05625791475176811 wy:0.047963663935661316 l:0.03381672501564026 la:0.01584862917661667 w:0.013816564343869686 ji:0.01067796815186739 ku:0.01066078245639801 ca:0.010212949477136135 wia:0.009907910600304604 ki:0.009881827980279922 :0.7809550641104579
):0.9759547114372253 ,:0.006372036878019571 J:0.001906331512145698 ;:0.0017366285901516676 ':0.001707830699160695 }:0.0012684236280620098 ::0.0011135514359921217 ]:0.0006148829706944525 l:0.0006019069696776569 j:0.0005725002265535295 :0.008151195652317256
':0.1639588326215744 ,:0.10017862915992737 !:0.0823277086019516 ":0.06329271197319031 .:0.05825217440724373 ::0.05761988088488579 ..:0.030523398891091347 ~:0.03017299808561802 ;:0.02469475567340851 ł:0.01370671484619379 :0.37527219485491514
pełno:0.826761782169342 kilku:0.040399324148893356 wielu:0.011008933186531067 dużo:0.010205026715993881 mnóstwo:0.009016422554850578 kilkunastu:0.008957235142588615 sporo:0.008568339049816132 dwóch:0.008147524669766426 tylu:0.007612238638103008 widać:0.0073719569481909275 :0.06195121677592397
t:0.054367706179618835 n:0.026051899418234825 e:0.021480677649378777 .:0.020499330013990402 r:0.018934117630124092 d:0.017289021983742714 ow:0.016988448798656464 o:0.015697713941335678 ed:0.013736046850681305 at:0.013541944324970245 :0.7814130932092667
za:0.9937329888343811 Za:0.0029686361085623503 ze:0.0013429910177364945 ża:0.0005227405927143991 za:0.00034727249294519424 z:0.00015591787814628333 a:0.00013579610094893724 sa:6.731388566549867e-05 poza:6.346384907374159e-05 ZA:5.199010047363117e-05 :0.0006108891393523663
nieni:0.2519192397594452 w:0.16137443482875824 wien:0.11648820340633392 wni:0.07587307691574097 ni:0.06654182076454163 wn:0.05232599750161171 w:0.05189314857125282 nien:0.02971499040722847 n:0.023285115137696266 ni:0.020381798967719078 :0.1502021737396717
U:0.9048514366149902 U:0.046498559415340424 Ustaw:0.011998255737125874 Ust:0.006343921180814505 Urz:0.006320912390947342 RM:0.002929584588855505 Pr:0.0015278719365596771 P:0.001359610934741795 KR:0.0009892125381156802 Ministrów:0.000858364743180573 :0.01632226991932839
to:0.6518604755401611 toż:0.2593109607696533 tak:0.07014023512601852 To:0.002777115209028125 tyle:0.0027528819628059864 Toż:0.002222800627350807 t:0.0015504658222198486 to:0.0008013069746084511 lak:0.0006591120036318898 takie:0.0005631633102893829 :0.007361482654232532
i:0.28921741247177124 wojskowych:0.17087750136852264 oraz:0.11381462961435318 wojewódzkich:0.10778834670782089 rejonowych:0.0928768441081047 powiatowych:0.03342632204294205 uzupełnień:0.030881820246577263 terenowych:0.029300568625330925 miejskich:0.01724500022828579 ,:0.011711405590176582 :0.10286014899611473
i:0.036563701927661896 I:0.021572420373558998 ,:0.017769645899534225 dni:0.013005263172090054 czasie:0.01298102643340826 one:0.012246453203260899 dniu:0.011646274477243423 roku:0.009425748139619827 oraz:0.008390889503061771 ':0.007719286251813173 :0.8486792906187475
!:0.36866551637649536 ::0.08597596734762192 ':0.08003881573677063 ;:0.04709621146321297 ,:0.040709733963012695 ):0.035880330950021744 ?:0.02756957709789276 e:0.026781484484672546 l:0.025128016248345375 ł:0.02426539547741413 :0.23788895085453987
,:0.10261153429746628 ::0.0742371454834938 ':0.07387258857488632 .:0.06100015342235565 ;:0.056205302476882935 e:0.050634220242500305 ":0.031825821846723557 ę:0.025843065232038498 i:0.02462143637239933 !:0.019679762423038483 :0.47946896962821484
dalej:0.1770346760749817 i:0.12458284199237823 ł:0.07730399817228317 również:0.0571565106511116 też:0.05587077513337135 więc:0.05586998164653778 l:0.03683445230126381 także:0.03452306613326073 t:0.03168920800089836 z:0.023109886795282364 :0.3260246030986309
by:0.178077831864357 0:0.06936338543891907 b:0.04812457412481308 1:0.039287421852350235 ':0.03234769403934479 b:0.026948854327201843 I:0.022255748510360718 ::0.019036170095205307 .:0.01879149116575718 by:0.015207572840154171 :0.5305592557415366
ważną:0.3959465026855469 jest:0.36354610323905945 trudną:0.03299549221992493 istotną:0.020125623792409897 ą:0.009571060538291931 jasną:0.008279839530587196 ba:0.006359632592648268 ciekawa:0.005430496297776699 cieka:0.005362226162105799 ną:0.005314502399414778 :0.14706852054223418
w:0.9894310235977173 W:0.004480351693928242 o:0.0022268067114055157 po:0.0005895489593967795 w:0.0004483717493712902 Vi:0.00039493231452070177 v:0.0001709640200715512 we:0.00014810879656579345 wi:0.00011505347356433049 0:9.612215944798663e-05 :0.0018987165240105242
::0.3472253978252411 ,:0.29789799451828003 oraz:0.07622221112251282 jego:0.05901072174310684 (:0.05236592888832092 Jego:0.05102906376123428 ;:0.03317008540034294 jako:0.023988956585526466 .:0.015234007500112057 pozostała:0.0032526948489248753 :0.040602937806397676
dwa:0.8733113408088684 2:0.040026430040597916 kilka:0.038947004824876785 parę:0.017470449209213257 trzy:0.010379763320088387 więcej:0.003997421823441982 3:0.0033057723194360733 2-3:0.0018634506268426776 dwu:0.0017710799584165215 4:0.0012432377552613616 :0.007684049312956631
e:0.16647987067699432 ::0.07150506228208542 l:0.045304857194423676 ;:0.0441625714302063 ):0.04151800647377968 !:0.033124785870313644 ':0.03187856078147888 1:0.029422851279377937 le:0.028608504682779312 t:0.02767186053097248 :0.48032306879758835
komputery:0.30609411001205444 pocztę:0.1642446219921112 telefon:0.08068455010652542 oprogramowanie:0.07687851041555405 telefony:0.055081624537706375 Internet:0.05054130032658577 komputer:0.030176077038049698 łączność:0.017183400690555573 internet:0.0166944470256567 prasę:0.012596332468092442 :0.18982502538710833
j:0.19753411412239075 ż:0.12112224847078323 z:0.0731821358203888 t:0.05498827248811722 ża:0.03438679873943329 i:0.02852930687367916 r:0.02824917621910572 dot:0.025773320347070694 dok:0.022214747965335846 b:0.022090209648013115 :0.3919296693056822
.:0.4096981883049011 ..:0.11618480086326599 ~:0.04901796951889992 ::0.039133716374635696 -:0.03611773997545242 w:0.02343498356640339 ':0.021850410848855972 ,:0.021468469873070717 c:0.020076187327504158 •:0.01895059272646904 :0.24406694062054157
Narodowego:0.71234130859375 Narodu:0.09156849980354309 Publicznego:0.07441868633031845 Ludowego:0.016412975266575813 Ludowej:0.015690432861447334 Wojskowego:0.009129691869020462 ':0.008028484880924225 .:0.006811762694269419 Ojczyzny:0.004871361423283815 Pracy:0.003924594726413488 :0.0568022015504539
Polak:0.06281740963459015 Kowalski:0.06055678799748421 Wojciechowski:0.04792419448494911 Nowak:0.04389416426420212 Górski:0.03772588446736336 Kamiński:0.03596026822924614 Mazur:0.03360876068472862 Zieliński:0.03330237418413162 Sawicki:0.02904031053185463 Nowicki:0.028949832543730736 :0.5862200129777193
zbioru:0.4074387848377228 zbiorów:0.06767204403877258 pracy:0.03989339619874954 uprawy:0.03771469369530678 polowania:0.03712715208530426 roboty:0.027244525030255318 ćwiczeń:0.01266915537416935 odpoczynku:0.011236555874347687 lustracji:0.00924809742718935 siana:0.009116170927882195 :0.34063942451030016
w:0.9674597978591919 W:0.02839752659201622 V:0.0007816939032636583 VI:0.0006374197546392679 na:0.00046237523201853037 we:0.0003892487147822976 IV:0.00025912918499670923 W:0.0001748104696162045 w:0.00013694730296265334 przy:0.00012744007108267397 :0.0011736109154298902
te:0.05490102618932724 c:0.04080672189593315 to:0.036129243671894073 ko:0.024786997586488724 de:0.019024435430765152 co:0.014441881328821182 ta:0.012547251768410206 ato:0.010986709967255592 ty:0.010028405115008354 tak:0.009879296645522118 :0.7664680304005742
,:0.16743992269039154 ':0.09196237474679947 .:0.08957525342702866 ..:0.07918720692396164 ::0.03840437904000282 ":0.03763327747583389 ;:0.030697142705321312 I:0.028658190742135048 ...:0.027556709945201874 t:0.014667786657810211 :0.39421775564551353
Jednostki:0.9985988736152649 jednostki:0.0007552314200438559 Jednostka:0.0005581083241850138 Osoby:3.279121301602572e-05 Organy:6.452096840803279e-06 Wspólnoty:6.370144092215924e-06 Zakłady:4.849312517762883e-06 Zmiany:2.8583319817698793e-06 Związki:2.753958369794418e-06 Spółki:2.739153842412634e-06 :2.8972429845453007e-05
":0.9610215425491333 ”:0.020142193883657455 11:0.005871094763278961 *:0.004031909164041281 “:0.0027636191807687283 ':0.001818022457882762 1:0.00019388538203202188 1:0.00019101094221696258 11:0.00012717570643872023 10:9.487804345553741e-05 :0.0037446679270942695
.:0.34510117769241333 ::0.1635134220123291 na:0.16290296614170074 publiczna:0.07392597198486328 ,:0.04859417676925659 ":0.02713356725871563 ':0.016907667741179466 ;:0.010042781941592693 ..:0.0100090391933918 w:0.00920228473842144 :0.13266694452613592
,:0.8786290287971497 ;:0.04514867067337036 .:0.021688491106033325 i:0.018008379265666008 z:0.003156073624268174 ::0.002479738323017955 ':0.0015739810187369585 _:0.0014504853170365095 .:0.0010917151812463999 j:0.0009652111330069602 :0.02580822556046769
.:0.21018622815608978 ,:0.12030860036611557 n:0.040673740208148956 ":0.036416441202163696 ą:0.027220889925956726 ':0.023147566244006157 ;:0.022962087765336037 ::0.021308640018105507 ę:0.01754556968808174 ..:0.01748255081474781 :0.462747685611248
przy:0.3249540328979492 podczas:0.3144970238208771 na:0.12079720944166183 z:0.08139415085315704 w:0.038701411336660385 Podczas:0.012319715693593025 ,:0.011707033030688763 przed:0.00990871898829937 i:0.005154556129127741 .:0.004553437698632479 :0.07601271010935307
na:0.8915050625801086 przy:0.06489775329828262 w:0.019363131374120712 ::0.005044589284807444 ,:0.0036112547386437654 o:0.0014338901964947581 ~:0.001088456017896533 ':0.00102872378192842 .:0.000682805955875665 się:0.0005645285127684474 :0.01077980425907299
siebie:0.04794067144393921 niego:0.04560443386435509 ojca:0.02658373862504959 życie:0.021650012582540512 życia:0.012131892144680023 nie:0.010915481485426426 ,:0.010292199440300465 nia:0.009893861599266529 męża:0.009415801614522934 żonę:0.008291707374155521 :0.7972801998257637
,:0.04522319883108139 ó:0.030881276354193687 .:0.027012066915631294 cyj:0.021122336387634277 ':0.015677113085985184 ::0.01563369669020176 I:0.015437302179634571 !:0.014153990894556046 6:0.013823069632053375 cyi:0.01197222899645567 :0.7890637200325727
.:0.03515679016709328 ::0.03176544979214668 ,:0.030724160373210907 ):0.02415357530117035 ułatwienia:0.024067120626568794 ':0.023284202441573143 _:0.022582892328500748 pr:0.02248086966574192 -:0.020842228084802628 .:0.018991202116012573 :0.745951509103179
~:0.39454594254493713 ::0.1395912915468216 ..:0.08908727020025253 ':0.06316690891981125 ;:0.05040016770362854 .:0.043992895632982254 ,:0.031567543745040894 ":0.02244442142546177 ...:0.020271489396691322 ....:0.01264128927141428 :0.13229077961295843
):0.8031247854232788 }:0.053651776164770126 ':0.012937896884977818 ;:0.012744775041937828 ,:0.01040870975703001 1:0.007828918285667896 ::0.0074449446983635426 j:0.005553519818931818 J:0.005153893958777189 ~:0.004290241282433271 :0.07686053868383169
::0.09087619185447693 .:0.05278635025024414 ,:0.045443881303071976 ':0.04074040800333023 I:0.02190118283033371 ;:0.02040213719010353 które:0.019098158925771713 !:0.018215790390968323 i:0.014710181392729282 te:0.014612460508942604 :0.6612132573500276
liniami:0.6885960102081299 literami:0.10058566182851791 promieniami:0.014438649639487267 znakami:0.01300904992967844 falami:0.012234189547598362 linią:0.01095051970332861 programami:0.008664507418870926 planami:0.007574071642011404 plamami:0.0071873776614665985 punktami:0.005710648372769356 :0.13104931404814124
było:0.7644633650779724 jest:0.19230332970619202 bylo:0.02086750976741314 będzie:0.011753510683774948 jest:0.002834444399923086 były:0.000884893408510834 Jest:0.0007463946240022779 była:0.0005564430030062795 Było:0.0005310472333803773 byłoby:0.00040734399226494133 :0.004651718103559688
używa:0.9041843414306641 przestrzega:0.04184036701917648 użył:0.014429448172450066 używał:0.010074916295707226 broni:0.006766791455447674 używają:0.005891932640224695 użyto:0.0017352292779833078 żąda:0.0013340890873223543 postępuje:0.0010326644405722618 oczekuje:0.0007484282250516117 :0.011961791955400258
,:0.7604625225067139 które:0.08279494196176529 i:0.06871172785758972 ;:0.029345083981752396 ale:0.009992716833949089 który:0.0025732724461704493 lecz:0.0024098895955830812 I:0.0022258691024035215 jednak:0.002128300489857793 a:0.0018080370500683784 :0.037547638174146414
150:0.04686513543128967 100:0.04607075825333595 300:0.037852488458156586 200:0.029885070398449898 60:0.02953949011862278 30:0.026554135605692863 50:0.024281704798340797 400:0.022879941388964653 120:0.02169131673872471 40:0.02108345925807953 :0.6932964995503426
':0.08738242834806442 ::0.07935330271720886 .:0.06447158753871918 d:0.053117308765649796 ,:0.05019587650895119 ;:0.04706373065710068 l:0.03579142689704895 -:0.035237740725278854 i:0.034354232251644135 ":0.023894768208265305 :0.48913759738206863
Obecny:0.39119893312454224 Obecnie:0.34781613945961 Nowy:0.07455062866210938 Były:0.036992982029914856 Ostatni:0.01957317627966404 Teraz:0.01105029508471489 Aktualnie:0.010396742261946201 Sam:0.009906799532473087 Drugi:0.008100064471364021 Dziś:0.0072053223848342896 :0.08320891670882702
,:0.437033087015152 .:0.16192971169948578 ":0.052018601447343826 ':0.029304003342986107 która:0.015325663611292839 wojskowa:0.009777484461665154 który:0.004885882139205933 ..:0.004790521692484617 -:0.004139135126024485 _:0.00397278880700469 :0.2768231206573546
i:0.09938943386077881 e:0.08136869966983795 ':0.0730355978012085 owi:0.06965690106153488 ~:0.06937792152166367 .:0.04254039004445076 ,:0.03392430767416954 ::0.028990665450692177 ie:0.027873830869793892 l:0.01886318437755108 :0.45497906766831875
/:0.4255528748035431 .:0.18366903066635132 i:0.0685979425907135 (:0.03768375888466835 ':0.032328490167856216 ,:0.03161413595080376 ):0.01388366799801588 ::0.01267221849411726 i:0.0101317735388875 do:0.009701497852802277 :0.17416460905224085
Kr:0.28486865758895874 Kró:0.08564670383930206 K:0.06890377402305603 Kro:0.05355995520949364 Pa:0.027989733964204788 P:0.026232056319713593 Par:0.02412417158484459 R:0.019964270293712616 Pal:0.01462969183921814 Król:0.014117111451923847 :0.37996387388557196
':0.12114883214235306 ,:0.09919728338718414 ":0.07187791168689728 ):0.04242236539721489 ;:0.030915571376681328 ..:0.025474779307842255 w:0.022869989275932312 ::0.02265944331884384 (:0.02168988436460495 %:0.01967434771358967 :0.5220695920288563
wyniki:0.10745996981859207 zalety:0.09431637078523636 ,:0.05039598420262337 i:0.046820323914289474 wskazówki:0.030201319605112076 prace:0.028805360198020935 skutki:0.028715038672089577 rezultaty:0.026078851893544197 znaczenie:0.025895556434988976 roboty:0.025226205587387085 :0.5360850188881159
':0.19146262109279633 ~:0.133043110370636 ,:0.1241048127412796 I:0.10088659077882767 !:0.06695840507745743 ::0.06591038405895233 ;:0.03971371427178383 .:0.024841828271746635 ":0.021640414372086525 ..:0.020773887634277344 :0.21066423133015633
.:0.08272460848093033 ,:0.07992765307426453 ~:0.07331600785255432 ':0.05570395663380623 ::0.05482654273509979 ;:0.04694180563092232 ":0.04349786788225174 i:0.03373641148209572 -:0.03132030367851257 j:0.03069741278886795 :0.4673074297606945
dobrze:0.164634108543396 powszechnie:0.14896675944328308 doskonale:0.1469498574733734 już:0.0920882299542427 osobiście:0.04855930805206299 skądinąd:0.04265478998422623 wcześniej:0.03010294772684574 również:0.020589403808116913 szeroko:0.02038384974002838 wielokrotnie:0.018281221389770508 :0.26678952388465405
