':0.14727039635181427 .:0.12163981795310974 I:0.08490176498889923 ":0.0841999277472496 ,:0.06507005542516708 ..:0.04175566881895065 !:0.024212142452597618 II:0.02023443952202797 t:0.016159694641828537 ::0.015896163880825043 :0.37865992821753025
wysokości:0.8653386235237122 kwocie:0.1041712686419487 części:0.023032447323203087 sumie:0.0027755724731832743 ilości:0.0017679365118965507 cenie:0.0015555599238723516 formie:0.000388175219995901 wartości:0.0001313645188929513 porze:0.0001277310075238347 sytuacji:8.792388689471409e-05 :0.0006233969688764773
zł:0.10405130684375763 groszy:0.0966450423002243 marek:0.04810024052858353 mk:0.023736821487545967 proc:0.019020993262529373 ):0.018311230465769768 osób:0.015591204166412354 lat:0.015198895707726479 złotych:0.013820289634168148 koron:0.012338363565504551 :0.6331856120377779
pola:0.4949575662612915 pole:0.1367654800415039 rośliny:0.062311578541994095 uprawy:0.03359175845980644 ziemniaki:0.021321719512343407 ziemie:0.018207421526312828 lata:0.017272699624300003 zboża:0.014842957258224487 grunty:0.014225788414478302 łąki:0.010259132832288742 :0.17624389752745628
mk:0.9097847938537598 Mk:0.04412657395005226 m:0.014804532751441002 kor:0.0032745066564530134 marek:0.0028098688926547766 kg:0.00145731121301651 mar:0.0014165050815790892 zł:0.0006462574820034206 r:0.0006349791656248271 koron:0.000601791893132031 :0.020442879060283303
Pra:0.36155006289482117 D:0.15373629331588745 Spra:0.05908585712313652 Sło:0.054986532777547836 S:0.03971485048532486 Pr:0.03174816071987152 Podsta:0.027391448616981506 d:0.021934378892183304 Z:0.017209580168128014 Bra:0.016126621514558792 :0.21651621349155903
c:0.3357294797897339 ce:0.2569349706172943 cych:0.09882588684558868 cym:0.07178164273500443 C:0.03753862902522087 cy:0.023546721786260605 cych:0.015131956897675991 Ce:0.013240586034953594 ca:0.011536997742950916 e:0.011183856055140495 :0.12454927247017622
,:0.11040572822093964 .:0.07192341238260269 ::0.06591527163982391 ':0.0634416863322258 ;:0.05455669015645981 i:0.03557079657912254 ":0.032653119415044785 t:0.029797140508890152 -:0.027399932965636253 r:0.026649275794625282 :0.48168694600462914
':0.25623953342437744 ~:0.22383098304271698 ::0.06942310184240341 ,:0.0668758973479271 ;:0.033981770277023315 ":0.03347880765795708 !:0.02609187550842762 <:0.025645893067121506 .:0.021161790937185287 (:0.01679046079516411 :0.22647988609969616
skład:0.9982263445854187 szeregi:0.0006076798308640718 poczet:0.0005698572495020926 Skład:0.00025251306942664087 skła:0.00011041182006010786 składy:2.9703085601795465e-05 rachubę:1.2336979125393555e-05 sztab:1.0370821655669715e-05 grę:8.35290575196268e-06 zakres:8.009288649191149e-06 :0.0001644203639443731
to:0.3270176351070404 stworzyli:0.25570324063301086 tworzą:0.06925812363624573 tworzyli:0.04052122309803963 proponują:0.03667311370372772 założyli:0.03626933693885803 utworzyli:0.019458729773759842 budują:0.010257484391331673 wybrali:0.009937125258147717 przygotowują:0.009645897895097733 :0.18525808956474066
podał:0.9988278746604919 podawał:0.0009396357927471399 Podał:0.00010715591633925214 podaje:7.543891842942685e-05 podania:7.6213059401197825e-06 dał:6.75382807457936e-06 podała:5.934912678640103e-06 dostał:4.808393441635417e-06 poda:4.3855052354047075e-06 podano:3.920299150195206e-06 :1.647046747166314e-05
0:0.198450967669487 O:0.148871511220932 o:0.09378255158662796 3:0.04069113731384277 2:0.037643879652023315 C:0.030154157429933548 1:0.02501327358186245 a:0.025010552257299423 .:0.02481437847018242 A:0.018400533124804497 :0.3571670576930046
a:0.05267699807882309 ):0.04861694201827049 ::0.04795028269290924 z:0.036732859909534454 at:0.03379407525062561 ':0.033403102308511734 !:0.03133155405521393 o:0.026095489040017128 ,:0.0243024080991745 ;:0.024009544402360916 :0.6410867441445589
':0.12743747234344482 ,:0.10133367031812668 ::0.07188279181718826 !:0.06409718841314316 ;:0.04584848880767822 .:0.03937571123242378 i:0.024789324030280113 ":0.024585671722888947 (:0.021071476861834526 e:0.01792050339281559 :0.4616577010601759
i:0.09401262551546097 .:0.06748930364847183 r:0.05712195485830307 l:0.039794281125068665 ~:0.037245012819767 t:0.028836047276854515 ':0.025100400671362877 1:0.02481074258685112 ,:0.023862667381763458 c:0.022178972139954567 :0.5795479919761419
roku:0.6399710178375244 r:0.24955444037914276 ,:0.018772104755043983 L:0.011074824258685112 r:0.010617423802614212 roku:0.008887778036296368 f:0.006114442367106676 l:0.004864469636231661 1:0.004422599449753761 I:0.004022723063826561 :0.04169817641377449
~:0.08603954315185547 I:0.06945774704217911 ':0.05083450302481651 .:0.04424267262220383 ,:0.037572231143713 ::0.03651861101388931 .:0.03297639638185501 i:0.029370933771133423 !:0.019652385264635086 »:0.012708419002592564 :0.5806265575811267
z:0.7307655215263367 Nr:0.11814931035041809 dnia:0.02934233844280243 nr:0.022001728415489197 L:0.012104338966310024 ,:0.008779536932706833 Z:0.008724948391318321 .:0.005278369877487421 N:0.00447520287707448 I:0.003418857930228114 :0.05695984628982842
Sekretarz:0.758167028427124 Prezes:0.09765813499689102 sekretarz:0.038708701729774475 Zastępca:0.02390441671013832 wiceprezes:0.008542669005692005 Wydawca:0.0053380453027784824 Dyrektor:0.005112739279866219 Zarząd:0.002850606106221676 Minister:0.0027372969780117273 Podsekretarz:0.002141494071111083 :0.054838867392390966
w:0.9691296815872192 W:0.01640172488987446 w:0.0069933184422552586 o:0.0012713148025795817 przy:0.0011345481034368277 Vi:0.0005438567022792995 V:0.00027877744287252426 v:0.000247370422584936 vi:0.00024145051429513842 na:0.000209229183383286 :0.0035487279092194512
za:0.9884232878684998 jako:0.0068452428095042706 pod:0.000934242329094559 na:0.0008274908759631217 Za:0.0007255992968566716 ża:0.00036720733623951674 za:0.0002515861124265939 w:0.0002145323669537902 da:0.00010045209637610242 a:9.54689021455124e-05 :0.0012148900059401058
':0.1673722118139267 ":0.07250116765499115 ,:0.06980259716510773 ::0.045069530606269836 ;:0.03430495411157608 .:0.03222338482737541 ..:0.031799957156181335 I:0.028733305633068085 !:0.021331652998924255 J:0.01992645300924778 :0.47693478502333164
-:0.24294006824493408 ,:0.2149474322795868 ':0.18682295083999634 ":0.06561443209648132 ::0.06432975083589554 ~:0.03919975459575653 .:0.030232056975364685 ;:0.02663160115480423 ..:0.017920443788170815 !:0.016133485361933708 :0.09522802382707596
biedni:0.3394032120704651 mali:0.20170858502388 chorzy:0.1390967071056366 starzy:0.07556299865245819 młodzi:0.05165357142686844 starsi:0.050369516015052795 zmęczeni:0.02865702100098133 sami:0.023193754255771637 bogaci:0.021901598200201988 nieliczni:0.01490241289138794 :0.05355062335729599
by:0.16851665079593658 ':0.11458218842744827 .:0.05062330886721611 ::0.04549058526754379 ,:0.037292275577783585 nigdy:0.03471146151423454 Z:0.025345848873257637 dotychczas:0.025043344125151634 jeszcze:0.024239161983132362 !:0.01948016881942749 :0.454675005748868
Nauk:0.8755602836608887 nauk:0.02033349871635437 Naukowe:0.016359489411115646 Arche:0.006239023059606552 Statystycznego:0.005774303805083036 Wydaw:0.004005946684628725 Rolniczego:0.0031779806595295668 Histor:0.00283068441785872 Gospodarczego:0.0025617647916078568 Gal:0.002502020914107561 :0.060655003879219294
,:0.15056617558002472 ludzi:0.042901333421468735 .:0.03837447986006737 osób:0.031363554298877716 państw:0.030581030994653702 grup:0.030501576140522957 robotników:0.028980998322367668 mas:0.02377169206738472 Polaków:0.02171257510781288 kół:0.012959497049450874 :0.5882870871573687
załogi:0.1793014258146286 zakładu:0.08048198372125626 załóg:0.050329096615314484 pracownika:0.045908231288194656 ludzi:0.036894071847200394 pracowników:0.035706788301467896 miasta:0.034291431307792664 byt:0.032945118844509125 człowieka:0.030383765697479248 własne:0.025791190564632416 :0.44796689599752426
prace:0.639793336391449 rozprawy:0.11867989599704742 badania:0.031695619225502014 studia:0.018744392320513725 oceny:0.009903643280267715 Prace:0.009401177987456322 zgłoszenia:0.008241623640060425 nagrody:0.0069184680469334126 warsztaty:0.006744835060089827 ,:0.0067418767139315605 :0.1431351313367486
i:0.04470239207148552 l:0.031414590775966644 r:0.028429828584194183 t:0.027472980320453644 t:0.02746535651385784 ,:0.02358737215399742 j:0.02327229641377926 i:0.022763805463910103 ł:0.019465437158942223 r:0.01801103539764881 :0.7334149051457644
l:0.10237003862857819 I:0.05549459159374237 lem:0.029885370284318924 ,:0.029629450291395187 z:0.02751326747238636 za:0.023351319134235382 i:0.02243756502866745 .:0.02160373330116272 I:0.021524865180253983 przed:0.018236983567476273 :0.6479528155177832
c:0.9644542336463928 C:0.022269954904913902 e:0.00521681597456336 co:0.001164719695225358 cy:0.0004973690374754369 ::0.00044273550156503916 ce:0.0004290554497856647 k:0.00041580680408515036 .:0.00034751801285892725 ,:0.00029310453101061285 :0.004468686442123726
,:0.19152787327766418 ):0.1799965500831604 ::0.11761727184057236 O:0.08538268506526947 ~:0.05114898830652237 ':0.050205428153276443 ;:0.039582137018442154 o:0.03124525584280491 ":0.02189970761537552 <:0.019364800304174423 :0.21202930249273777
.:0.11958850175142288 l:0.087373748421669 ,:0.08421406894922256 ":0.05299505218863487 !:0.040108200162649155 ..:0.033310819417238235 ':0.03291052579879761 ::0.03117627091705799 le:0.02615826018154621 la:0.023893579840660095 :0.4682709723711014
\:0.9992326498031616 ,:5.524509469978511e-05 .:4.814567000721581e-05 l:4.5524102461058646e-05 ::4.1730108932824805e-05 ł:3.914424087270163e-05 !:3.4050743124680594e-05 ':2.9155242373235524e-05 ;:1.967436764971353e-05 t:1.6585927369305864e-05 :0.0004380946993478574
,:0.3771020174026489 zdobi:0.12965713441371918 ;:0.10763951390981674 otacza:0.08610176295042038 ::0.02723066881299019 .:0.024244623258709908 otoczył:0.024151647463440895 osłania:0.01609983667731285 pokrywa:0.013093632645905018 karmi:0.010900294408202171 :0.18377886805683374
.:0.9775809049606323 ,:0.0035249069333076477 •:0.0012739658122882247 1:0.0008564307354390621 ..:0.000798352004494518 22:0.0007900628843344748 ':0.0007441174820996821 24:0.0006554969004355371 14:0.0005459459498524666 20:0.0004982522805221379 :0.012731564056593925
W:0.1929733157157898 N:0.06517556309700012 ":0.05312534049153328 V:0.04263687506318092 ':0.03339185193181038 WA:0.02995065040886402 .:0.02937096171081066 W:0.02562340535223484 I:0.023914657533168793 ,:0.02146691083908081 :0.4823704678565264
się:0.9892916083335876 sie:0.008395680226385593 si:0.000871094292961061 Się:0.000350358517607674 nam:0.0002802643575705588 sią:0.00026948389131575823 się:8.602928573964164e-05 i:2.7973255782853812e-05 nas:2.3698563381913118e-05 być:1.455716210330138e-05 :0.00038925211356399814
nawet:0.34779492020606995 także:0.12746600806713104 aż:0.08046282827854156 też:0.044990815222263336 ł:0.044971466064453125 również:0.0447840541601181 je:0.017278028652071953 często:0.014130160212516785 .:0.01356874406337738 az:0.01124115101993084 :0.2533118240535259
~:0.10411836206912994 .:0.08645671606063843 -:0.0442170575261116 i:0.040475327521562576 ,:0.033527590334415436 ::0.026328207924962044 l:0.02624860592186451 o:0.025952354073524475 a:0.025410616770386696 ':0.02353796549141407 :0.5637271963059902
.:0.15512652695178986 ':0.11060848087072372 ,:0.07085101306438446 ":0.06525868922472 -:0.04307309538125992 t:0.04216403886675835 ~:0.03559454157948494 i:0.027559472247958183 1:0.02635716274380684 I:0.021114666014909744 :0.402292313054204
Rozdział:0.9846444129943848 ROZDZIAŁ:0.005275193136185408 rozdział:0.0018910615472123027 Oddział:0.0005752361030317843 Część:0.0005461553810164332 Artykuł:0.00045432939077727497 Roz:0.00042733486043289304 Tablica:0.00030530081130564213 Okres:0.0002882802509702742 ):0.00016164025873877108 :0.005431055265944451
.:0.9819615483283997 ,:0.008256124332547188 !:0.00268969195894897 ..:0.0013916342286393046 -:0.0012473587412387133 ...:0.0004827828088309616 ::0.0004184923891443759 .-:0.0003970285761170089 ':0.0002888728049583733 ":0.00027900104760192335 :0.002587464783573523
::0.9598857760429382 .:0.013459180481731892 ;:0.006979375146329403 ,:0.004540717229247093 -:0.00181156350299716 jak:0.0014403840759769082 polskie:0.0009679055656306446 (:0.0009121779003180563 !:0.0005613027606159449 _:0.00036333134630694985 :0.009078285947907716
był:0.9076336622238159 byt:0.04052046686410904 byl:0.031033948063850403 stanowił:0.007569191511720419 były:0.002875059610232711 było:0.0022652223706245422 jest:0.002143201418220997 była:0.0016953018493950367 pozostawał:0.0006909460062161088 tworzył:0.0003529585956130177 :0.003220041486201808
i:0.201570525765419 mi:0.13357220590114594 ,:0.11391308903694153 .:0.1036478579044342 ami:0.05538100749254227 ci:0.02942410483956337 I:0.022902386263012886 l:0.02156584896147251 ':0.016523825004696846 1:0.015560208819806576 :0.28593894001096487
Warszawa:0.5760967135429382 Kraków:0.12419556826353073 Lwów:0.05870747193694115 Kielce:0.04516717046499252 Radom:0.018845902755856514 Warszawie:0.014012233354151249 Poznań:0.013404527679085732 Wiedeń:0.012703236192464828 Petersburg:0.012290296144783497 Toruń:0.00995642226189375 :0.1146204574033618
,:0.30073806643486023 w:0.0750027596950531 ':0.06938307732343674 ":0.04124799370765686 .:0.03420009836554527 ::0.02907627820968628 !:0.024165844544768333 ;:0.0157731082290411 N:0.01318832952529192 n:0.011099969036877155 :0.386124474927783
3:0.890436589717865 4:0.038261618465185165 2:0.02675747312605381 1:0.012809805572032928 5:0.009276602417230606 III:0.005440881941467524 3-:0.0014869580045342445 6:0.001441044150851667 8:0.001069751800969243 7:0.000930427573621273 :0.012088847230188549
w:0.7273167967796326 ,:0.05422252044081688 z:0.03985745087265968 i:0.038787174969911575 W:0.022422468289732933 .:0.020302055403590202 na:0.014818030409514904 do:0.01161964051425457 przy:0.00890152808278799 oraz:0.007174358237534761 :0.05457797599956393
wiet:0.058585476130247116 e:0.056151483207941055 1:0.051668766885995865 t:0.04852619394659996 d:0.04488915205001831 et:0.03153350204229355 zie:0.030552713200449944 d:0.027418632060289383 i:0.02460660971701145 l:0.017635682597756386 :0.608431788161397
już:0.726108968257904 zwłaszcza:0.07470744848251343 szczególnie:0.028069529682397842 dopiero:0.02532660961151123 jeszcze:0.01930708810687065 także:0.019039835780858994 głównie:0.010286631062626839 również:0.009225485846400261 juz:0.005923655349761248 bowiem:0.0027684641536325216 :0.07923628366552293
zachowywali:0.20397639274597168 starali:0.15536126494407654 bili:0.13785341382026672 li:0.11073116213083267 h:0.07624970376491547 y:0.023577798157930374 trzymali:0.02081938460469246 i:0.017148373648524284 czuli:0.012379693798720837 prowadzili:0.011699618771672249 :0.23020319361239672
pr:0.23950177431106567 p:0.0732109397649765 ,:0.07310955971479416 .:0.06512515991926193 pl:0.03164462745189667 ":0.031282633543014526 I:0.021308157593011856 ':0.020288242027163506 P:0.01955009065568447 Pl:0.018293051049113274 :0.40668576397001743
Dla:0.2528420090675354 W:0.0795620009303093 I:0.05197858437895775 ,:0.04748943820595741 U:0.04322754964232445 ::0.02499433606863022 ':0.024338627234101295 ;:0.012482867576181889 Z:0.012167949229478836 Przy:0.012000055983662605 :0.43891658168286085
22:0.23273080587387085 .:0.08659446984529495 23:0.07284930348396301 -:0.04344421252608299 ':0.032068051397800446 1922:0.029503390192985535 ..:0.0283198244869709 ::0.028290994465351105 ":0.02201947756111622 21:0.02174580842256546 :0.4024336617439985
dza:0.35566526651382446 dzenie:0.04758176580071449 dzają:0.033474091440439224 rza:0.028419960290193558 dzone:0.027692804113030434 dziło:0.027085738256573677 dzanie:0.022891374304890633 dzi:0.0201728418469429 dziły:0.019564872607588768 dził:0.018312819302082062 :0.3991384655237198
.:0.16644734144210815 i:0.07096769660711288 ,:0.045424867421388626 I:0.04390230402350426 1:0.04071544483304024 m:0.03939443826675415 l:0.03695802390575409 ni:0.03027123585343361 n:0.029323186725378036 ':0.028024442493915558 :0.4685710184276104
von:0.4466835856437683 in:0.15156595408916473 ,:0.13388128578662872 des:0.04626624286174774 der:0.037835657596588135 mit:0.030940497294068336 ::0.02669265680015087 zu:0.01709729991853237 .:0.008729623630642891 die:0.007694819942116737 :0.09261237643659115
':0.10113796591758728 .:0.0661226361989975 ,:0.041715752333402634 l:0.037405744194984436 i:0.0303234551101923 ":0.027790432795882225 a:0.02516178973019123 e:0.025013666599988937 I:0.02330520749092102 ch:0.019694043323397636 :0.6023293063044548
E:0.4604632556438446 f:0.10247667133808136 <:0.09182988852262497 c:0.0891767218708992 C:0.06689533591270447 t:0.036443620920181274 ,:0.0328146368265152 .:0.014312129467725754 (:0.013891265727579594 ;:0.00964865367859602 :0.08204782009124756
":0.14846590161323547 ':0.14238516986370087 I:0.07950278371572495 ,:0.06655833125114441 1:0.034412942826747894 -:0.03263130038976669 .:0.03240986168384552 l:0.022671910002827644 J:0.018371183425188065 II:0.01788598671555519 :0.4047046285122633
kraju:0.911549985408783 województwie:0.02768496423959732 regionie:0.008185142651200294 okręgu:0.0073579465970396996 państwie:0.006891411263495684 powiecie:0.0057334303855896 Polsce:0.005441115237772465 rejonie:0.0035661354195326567 roku:0.0018248322885483503 przemyśle:0.0016455764416605234 :0.020119460066780448
