':0.17831481993198395 I:0.1671997308731079 ,:0.06295178085565567 1:0.04464009404182434 l:0.038669899106025696 i:0.03220761939883232 ":0.029281048104166985 J:0.027408070862293243 ':0.025276046246290207 t:0.018739065155386925 :0.37531182542443275
r:0.11130823194980621 i:0.04432334750890732 t:0.043314192444086075 n:0.041747912764549255 :0.031382158398628235 d:0.03018462099134922 t:0.029493097215890884 c:0.028574327006936073 l:0.02621392533183098 z:0.022522535175085068 :0.5909356512129307
ł:0.043758369982242584 l:0.033151037991046906 n:0.029656406491994858 r:0.025743313133716583 m:0.02235059253871441 ,:0.020446933805942535 i:0.0187032762914896 ':0.01763160526752472 c:0.017426040023565292 .:0.016962358728051186 :0.7541700657457113
2:0.45510149002075195 1:0.07361789047718048 3:0.04798106849193573 i:0.020765889436006546 y:0.019115570932626724 l:0.014675087295472622 u:0.014353129081428051 a:0.013660982251167297 i:0.009192942641675472 :0.3315359493717551
z:0.7297666668891907 wydane:0.1028599664568901 ,:0.0352214090526104 ,:0.029575172811746597 ':0.014160986058413982 ::0.004868271294981241 ~:0.004319713916629553 ze:0.003608337137848139 podpisane:0.003358858870342374 -:0.0031270289327949286 :0.06913358857855201
zakazu:0.12457679957151413 wymaga:0.08383863419294357 narusza:0.060954414308071136 pozbawia:0.045979924499988556 podlega:0.03978767991065979 ogranicza:0.037726085633039474 wyłącza:0.03335868939757347 orzeka:0.02317340299487114 uchyla:0.022905783727765083 uzna:0.020977554842829704 :0.5067210309207439
,:0.03652046248316765 ła:0.0226848516613245 l:0.019941987469792366 czna:0.017984600737690926 wana:0.012287554331123829 cznie:0.010924244299530983 wa:0.010108690708875656 cia:0.009826293215155602 ,:0.009494315832853317 li:0.008972130715847015 :0.8412548685446382
,:0.06464600563049316 ~:0.03516649827361107 ':0.03340616449713707 ":0.029865549877285957 i:0.02654881216585636 ':0.021323073655366898 ::0.020483974367380142 ;:0.017489705234766006 .:0.016279311850667 `:0.012819460593163967 :0.7219714438542724
sprawie:0.04096842184662819 .:0.024624940007925034 ,:0.02149317041039467 r:0.020634666085243225 i:0.01730947569012642 ramach:0.016766905784606934 Z:0.016632569953799248 ::0.016374066472053528 z:0.015785321593284607 g:0.015565050765872002 :0.7938454113900661
1:0.21380411088466644 do:0.08515707403421402 dla:0.05820470303297043 2:0.05581584945321083 z:0.05418883264064789 od:0.027372198179364204 i:0.02477663941681385 3:0.018694471567869186 ,:0.014751553535461426 w:0.01187996007502079 :0.43535460717976093
każdej:0.07495008409023285 jednej:0.05693148076534271 ::0.02775285765528679 .:0.02590479888021946 ':0.02525235526263714 tej:0.0173546951264143 analizy:0.012991745956242085 ~:0.010353409685194492 ':0.010204780846834183 ,:0.009468558244407177 :0.7288352334871888
':0.170614555478096 ,:0.10424277931451797 ':0.06309223920106888 ~:0.05645453557372093 -:0.029963824898004532 ":0.027273084968328476 •:0.022760171443223953 t:0.022026365622878075 i:0.018686600029468536 1:0.015113183297216892 :0.46977266017347574
,:0.31589871644973755 .:0.11520615220069885 ':0.07080142199993134 r:0.06391454488039017 -:0.019015461206436157 ":0.017793677747249603 _:0.01760159432888031 1915:0.0151635417714715 i:0.014601198956370354 ;:0.014361756853759289 :0.3356419336050749
c:0.27752745151519775 ,:0.18246367573738098 ,:0.1742495745420456 ':0.021803611889481544 0:0.014233795925974846 >:0.014088133350014687 ć:0.012956460006535053 °:0.011361708864569664 ':0.010160248726606369 c:0.00809211004525423 :0.2730632293969393
.:0.913090169429779 ,:0.03892046585679054 .:0.010808945633471012 ::0.002465694909915328 ..:0.0018434015801176429 ..:0.0015748364385217428 .,:0.001449873554520309 -:0.001337417052127421 ....:0.0011062260018661618 i:0.0010977847268804908 :0.026305184816010296
Istotnym:0.3056468367576599 Ważnym:0.14764858782291412 Jednak:0.032198019325733185 Niestety:0.028659284114837646 Podstawowym:0.025545433163642883 ,:0.0243269931524992 Jednakże:0.018849913030862808 Faktem:0.016434084624052048 ważnym:0.015364191494882107 Fakt:0.012702462263405323 :0.37262419424951077
23:0.05110141634941101 18:0.046395882964134216 22:0.044229649007320404 17:0.04381728544831276 28:0.043802496045827866 31:0.04252225533127785 19:0.04171619191765785 15:0.04030429199337959 20:0.038048211485147476 16:0.0375513955950737 :0.5705109238624573
\:0.2884063422679901 ':0.036064568907022476 1:0.030072754248976707 v:0.0298734363168478 ,:0.024629665538668633 ~:0.021768255159258842 i:0.02051873318850994 ^:0.01971273683011532 \:0.018947575241327286 w:0.018159877508878708 :0.4918460547924042
w:0.9844762682914734 W:0.004837923217564821 o:0.0034578575287014246 v:0.0016240658005699515 i:0.0007121333619579673 przy:0.0005549496854655445 z:0.0004053378652315587 ,:0.00034969611442647874 w:0.00022885345970280468 p:0.000221655034692958 :0.003131259640213102
dni:0.7394517064094543 tygodni:0.09184541553258896 miesięcy:0.07558197528123856 godzin:0.0491851307451725 lat:0.021613912656903267 złotych:0.009843257255852222 minut:0.002763943513855338 kilometrów:0.0019905392546206713 groszy:0.0015121721662580967 marek:0.0006075284909456968 :0.005604418693110347
członków:0.2510472536087036 osób:0.1731952577829361 spółdzielni:0.025833778083324432 pracowników:0.02123865857720375 ludzi:0.0200310330837965 organizacji:0.019613832235336304 r:0.015194689854979515 t:0.012734320014715195 tys:0.010628645308315754 %:0.009480577893555164 :0.4410019535571337
.,:0.06815829873085022 alnych:0.05605314299464226 ,:0.04666989669203758 .:0.04268232360482216 nych:0.03617144748568535 ,:0.03541233390569687 owych:0.018804747611284256 atycznych:0.017533335834741592 niczych:0.015781259164214134 owanych:0.014789901673793793 :0.6479433123022318
,:0.1984599232673645 ,:0.07510752975940704 ':0.030143875628709793 y:0.029092691838741302 l:0.022976623848080635 ~:0.01686730608344078 k:0.014338611625134945 anin:0.012465658597648144 i:0.012171783484518528 owski:0.011044573038816452 :0.5773314228281379
,:0.24097536504268646 ':0.0703054890036583 ,:0.05243798345327377 i:0.0320340059697628 \:0.027967054396867752 ^:0.017143787816166878 -:0.01648876629769802 ;:0.016369782388210297 •:0.01529949251562357 y:0.014032536186277866 :0.4969457369297743
mówić:0.923901379108429 powiedzieć:0.03863171115517616 myśleć:0.01601223647594452 sądzić:0.004146330524235964 pomyśleć:0.0030507356859743595 usłyszeć:0.0023260845337063074 wnioskować:0.0014156451215967536 rzec:0.0012791019398719072 słyszeć:0.001245512394234538 wspomnieć:0.0012391216587275267 :0.006752141402103007
':0.1913299262523651 ,:0.09468032419681549 ':0.04453390836715698 \:0.037279270589351654 ;:0.021645842120051384 i:0.016686936840415 ^:0.015380865894258022 v:0.014677350409328938 -:0.01402460690587759 •:0.01383882574737072 :0.5359221426770091
bratem:0.024549301713705063 przyjacielem:0.02365715429186821 rodziny:0.02141820453107357 ,:0.019023874774575233 synem:0.018094979226589203 nim:0.016250288113951683 wielkim:0.012533868663012981 przyjaciółmi:0.01217810157686472 rodziną:0.011940869502723217 ':0.011487036943435669 :0.8288663206622005
.:0.87332683801651 z:0.0853063240647316 ,:0.014227922074496746 .,:0.008965019136667252 .:0.0032362311612814665 r:0.0022915771696716547 ,:0.001485777902416885 w:0.0013731518993154168 Z:0.0013632625341415405 U:0.00045613525435328484 :0.007967760786414146
,:0.02668473683297634 ,:0.02059578150510788 ":0.019714388996362686 r:0.018697312101721764 i:0.018552551046013832 ':0.017649834975600243 ':0.01562528870999813 t:0.014144813641905785 w:0.013758477754890919 i:0.013540549203753471 :0.821036265231669
,:0.34552523493766785 ':0.05696706846356392 ~:0.03160102292895317 ":0.030936239287257195 -:0.02682921290397644 ,:0.020140675827860832 ~:0.01806872896850109 j:0.015065849758684635 ::0.014617453329265118 _:0.014504986815154552 :0.4257435267791152
Piłsudski:0.9033126831054688 Stalin:0.09189226478338242 II:0.0013969293795526028 Piłsudskiego:0.0012959837913513184 Józef:0.0005760971107520163 Beck:0.000302123895380646 Światło:9.77664312813431e-05 Ignacy:7.854764407966286e-05 III:7.751343218842521e-05 I:7.328235369641334e-05 :0.0008968080728664063
o:0.9561328887939453 0:0.008863206952810287 i:0.0032461704686284065 w:0.002732884604483843 przy:0.002163529396057129 °:0.0015288513386622071 ó:0.0013435684377327561 O:0.0012347656302154064 ,:0.0011606276966631413 odnośnie:0.0010528224520385265 :0.020540684228762984
':0.1237361952662468 ,:0.04986061900854111 I:0.04055143892765045 i:0.03771516680717468 ":0.031987514346838 ~:0.02677805721759796 l:0.020376041531562805 l:0.019696734845638275 ':0.019440043717622757 t:0.01845376193523407 :0.6114044263958931
młodzieży:0.1238614097237587 ,:0.12252933531999588 zorganizowano:0.0525861531496048 sportową:0.0488596186041832 ':0.02698577754199505 artystyczną:0.025860652327537537 zorganizował:0.022320592775940895 ,:0.017392979934811592 -:0.016871733590960503 ::0.015548706986010075 :0.5271830400452018
dyrektorów:0.987406313419342 dyrektora:0.005703382194042206 dyrekcji:0.005535145755857229 kierowników:0.00014946560258977115 zarządów:0.0001456374884583056 inspektorów:0.00011464756244095042 dyrektorzy:8.160645666066557e-05 dyrektor:6.092662442824803e-05 organów:5.9149155276827514e-05 szefów:4.593371704686433e-05 :0.0006977920238568913
Warszawy:0.11299604922533035 Krakowa:0.09576323628425598 Lwowa:0.045043010264635086 Łodzi:0.032676804810762405 Poznania:0.03008316643536091 warszawskiego:0.02674034796655178 Wrocławia:0.024940889328718185 Lublina:0.024539796635508537 Gdańska:0.02328207530081272 Wilna:0.02326054871082306 :0.560674075037241
_:0.07107508182525635 ,:0.06288105249404907 -:0.055191028863191605 .:0.035635944455862045 ,:0.03154897317290306 .:0.02597039006650448 r:0.02425522543489933 i:0.02408398687839508 ::0.02269682101905346 -:0.020804746076464653 :0.6258567497134209
przy:0.2080833464860916 wymaga:0.19265221059322357 we:0.10242734104394913 potrzebuje:0.05825496092438698 dzięki:0.02957949973642826 i:0.023900652304291725 o:0.023711152374744415 służy:0.018627947196364403 do:0.01736767776310444 na:0.015008298680186272 :0.3103869128972292
we:0.637812077999115 We:0.2579875886440277 we:0.024439601227641106 We:0.024193141609430313 co:0.024058910086750984 sty:0.0015824894653633237 pierwszy:0.001270860549993813 ostatni:0.0011580523569136858 każdy:0.0009749546879902482 :0.026522323372773826
i:0.10563353449106216 rachunki:0.053832728415727615 listy:0.043145276606082916 karty:0.03942466154694557 dokumenty:0.03662624582648277 konta:0.027311034500598907 cze:0.02377329021692276 e:0.02217252552509308 obligacje:0.018385402858257294 papiery:0.01827401854097843 :0.6114212814718485
do:0.3539247214794159 wobec:0.059779733419418335 i:0.04880252107977867 ,:0.04290683940052986 z:0.023466363549232483 Do:0.015795039013028145 *:0.013326887041330338 ':0.012376640923321247 od:0.011394482105970383 d:0.010674623772501945 :0.4075521482154727
przed:0.06387562304735184 z:0.05917408689856529 za:0.03058508411049843 szą:0.027712099254131317 r:0.016540298238396645 rzony:0.013280315324664116 niejszą:0.012453675270080566 l:0.011277750134468079 nad:0.010928363539278507 h:0.010397250764071941 :0.7437754534184933
może:0.9770278930664062 mogłaby:0.007691712584346533 ma:0.004734172951430082 mogła:0.0031624576076865196 powinna:0.001909924321807921 miała:0.001507400069385767 musi:0.0012147258967161179 moze:0.0011700926115736365 Może:0.0002553630620241165 mogą:0.0002308064722456038 :0.0010954513563774526
wyniku:0.3744388818740845 zysku:0.12727788090705872 budżetu:0.10087981075048447 funduszu:0.07939638197422028 dochodu:0.028212513774633408 majątku:0.02429891563951969 planu:0.014420870691537857 kapitału:0.012582139112055302 wysiłku:0.012467163614928722 wyników:0.011073580011725426 :0.21495186164975166
na:0.16663259267807007 I:0.03382764756679535 ,:0.027938874438405037 i:0.026811907067894936 ,:0.024808667600154877 w:0.022591179236769676 l:0.02053774707019329 t:0.020318113267421722 s:0.02014004997909069 (:0.019252367317676544 :0.6171408537775278
a:0.17933689057826996 ~:0.1256350874900818 ,:0.04943249374628067 r:0.028097372502088547 p:0.027428288012742996 o:0.02261969819664955 ':0.0196294616907835 ":0.019003350287675858 t:0.01810162514448166 e:0.016606992110610008 :0.49410874024033546
e:0.09507805109024048 ':0.03404945507645607 y:0.03165750578045845 w:0.0302293598651886 °:0.026508662849664688 a:0.022658737376332283 o:0.018943335860967636 ':0.017670638859272003 na:0.013876935467123985 ej:0.013768288306891918 :0.6955590294674039
,:0.21496468782424927 1:0.03887563943862915 ':0.029715310782194138 i:0.026532532647252083 ":0.017989367246627808 ,:0.01675017736852169 „:0.012745099142193794 -:0.012419288977980614 I:0.011568124406039715 •:0.011403264477849007 :0.6070365076884627
d:0.35494962334632874 d:0.10625734180212021 dą:0.07923909276723862 dzie:0.0365956611931324 ły:0.026832468807697296 y:0.01733224280178547 t:0.016683967784047127 g:0.014922658912837505 ::0.013956085778772831 b:0.013858405873179436 :0.3193724509328604
,:0.17128948867321014 ,:0.15783914923667908 ':0.02179781161248684 i:0.0187436044216156 -:0.01789868250489235 (:0.016319286078214645 ":0.015099262818694115 :0.01302938349545002 ;:0.011896469630300999 ::0.010255211964249611 :0.5458316495642066
i:0.4146467447280884 Szkół:0.10502783954143524 Gmin:0.08122411370277405 Dróg:0.08003382384777069 Kolei:0.0780816376209259 w:0.022390101104974747 Służb:0.016954708844423294 Zakładów:0.013765702955424786 Związków:0.011965839192271233 Organizacji:0.008482121862471104 :0.16742736659944057
miasta:0.5826058387756348 ośrodki:0.22238761186599731 miejscowości:0.06464939564466476 miasteczka:0.05113709717988968 osady:0.017352886497974396 jednostki:0.016563357785344124 gminy:0.008419876918196678 regiony:0.007759787607938051 miasto:0.005405665375292301 firmy:0.004789885599166155 :0.01892859674990177
3:0.9958046078681946 2:0.0013192698825150728 4:0.0005413023754954338 1:0.00032877331250347197 3):0.0002723558573052287 3:0.00025046602240763605 5:0.00019213056657463312 (3:0.00012049372162437066 3-:8.54534373502247e-05 t:7.863170321797952e-05 :0.0010065152528113686
bardzo:0.45655250549316406 Bardzo:0.13756726682186127 dość:0.09812240302562714 Dość:0.06193060427904129 równie:0.024944432079792023 stosunkowo:0.014456376433372498 ,:0.010398129001259804 szczególnie:0.010320782661437988 jakże:0.009469537064433098 :0.17623796314001083
,:0.03333001956343651 ,:0.030029717832803726 ~:0.01745910942554474 i:0.016713323071599007 ~:0.015494164079427719 e:0.01460875105112791 ':0.01439918577671051 -:0.013341655023396015 _:0.01142067089676857 ;:0.010553160682320595 :0.8226502425968647
\:0.12683577835559845 ~:0.07704315334558487 ':0.0667528510093689 ,:0.05871589854359627 ,:0.03522132709622383 \:0.03446072340011597 ':0.03377344459295273 ~:0.02623792178928852 v:0.019178781658411026 -:0.01794753223657608 :0.5038325879722834
czyli:0.0775657445192337 odmiana:0.06880620121955872 rodzaj:0.05412643402814865 zwany:0.05208451673388481 gatunek:0.035012535750865936 według:0.0206463485956192 u:0.01587633788585663 rodzaju:0.015447246842086315 ":0.011752978898584843 typu:0.01062136422842741 :0.6380602912977338
1:0.7428814172744751 2:0.10270712524652481 3:0.036007001996040344 4:0.026362083852291107 5:0.01669563539326191 0:0.012090603820979595 6:0.00883415061980486 7:0.007223258260637522 8:0.0058022914454340935 10:0.0036212122067809105 :0.03777521988376975
i:0.827460527420044 ,:0.010163107886910439 l:0.006098396144807339 -:0.005963686853647232 ':0.004172996152192354 1:0.004048789851367474 ,:0.0037870933301746845 i:0.0033423560671508312 n:0.0031712919007986784 :0.13179175439290702
°:0.14745967090129852 ^:0.03225267678499222 ,:0.02495754323899746 °:0.024158993735909462 ^:0.014389636926352978 y:0.01360694132745266 0:0.009872250258922577 a:0.009552830830216408 t:0.009083924815058708 i:0.008608504198491573 :0.7060570269823074
po:0.27741214632987976 koszt:0.23979097604751587 kosztuje:0.11235540360212326 Koszt:0.07898031920194626 za:0.03956066444516182 -:0.023018691688776016 Po:0.022578164935112 kurs:0.01802355796098709 kosztowało:0.015633054077625275 :0.17264702171087265
spotkania:0.8241318464279175 konferencji:0.02992285043001175 wizyty:0.020894216373562813 uroczystości:0.018314721062779427 wydarzenia:0.014611491933465004 spotkań:0.013711338862776756 przedsięwzięcia:0.008552102372050285 zjazdu:0.00689850514754653 wydarzeń:0.006213633809238672 festiwalu:0.005762333981692791 :0.05098695959895849
':0.13588599860668182 ~:0.10320846736431122 ,:0.05650424584746361 I:0.04609037935733795 ':0.03972117230296135 ":0.02558458037674427 -:0.02301735058426857 i:0.01847047545015812 ::0.017059754580259323 :0.5344575755298138
możliwości:0.15172988176345825 moralności:0.07368830591440201 godności:0.05890597403049469 wartości:0.05184471979737282 znaczenia:0.0416366383433342 wagi:0.037197545170784 ważności:0.03631272539496422 konieczności:0.03235257416963577 powagi:0.03061012551188469 miary:0.01632474549114704 :0.4693967644125223
