':0.19216488301753998 .:0.11351435631513596 ":0.08962305635213852 ,:0.07151133567094803 I:0.06296815723180771 ..:0.05573054403066635 !:0.04237213358283043 ::0.022768134251236916 ...:0.015834955498576164 _:0.013921943493187428 :0.3195905005559325
pomocy:0.43747615814208984 poradni:0.3426298499107361 instytucji:0.051352765411138535 rady:0.022223886102437973 informacji:0.016897885128855705 pracy:0.014797580428421497 działalności:0.013135985471308231 sesji:0.010951124131679535 inicjatywy:0.009732777252793312 okazji:0.008622861467301846 :0.07217912655323744
ani:0.682499885559082 i:0.07404287904500961 ponosić:0.0645759254693985 żadnych:0.028732124716043472 wcale:0.019979635253548622 robić:0.005935041233897209 mieć:0.005370604805648327 brać:0.005024980753660202 przecież:0.004071080591529608 płacić:0.003985331393778324 :0.10578251117840409
grudnia:0.12238060683012009 maja:0.12230732291936874 lipca:0.11266974359750748 lutego:0.09003286808729172 kwietnia:0.07956822961568832 marca:0.07904425263404846 listopada:0.06911676377058029 czerwca:0.06594966351985931 sierpnia:0.06256016343832016 września:0.0554543137550354 :0.14091607183218002
system:0.3348131775856018 region:0.06395331025123596 base:0.02762569487094879 market:0.02221515215933323 data:0.017066653817892075 study:0.014891578815877438 past:0.01441982015967369 World:0.013800807297229767 land:0.011402382515370846 System:0.010492953471839428 :0.46931846905499697
,:0.47869783639907837 Warszawy:0.05249733850359917 Lwowa:0.03461480513215065 ;:0.03053784742951393 ::0.021912233904004097 I:0.019447628408670425 Krakowa:0.018509425222873688 Łodzi:0.01287142001092434 1:0.010235512629151344 ':0.009587089531123638 :0.31108886282891035
służbie:0.42863187193870544 zakresie:0.2398717701435089 resorcie:0.06510185450315475 dziedzinie:0.06205454468727112 ochronie:0.024478144943714142 obszarze:0.019117053598165512 zakładach:0.012943018227815628 służby:0.010962346568703651 sferze:0.009815588593482971 służbą:0.007970411330461502 :0.11905339546501637
.:0.9554779529571533 ,:0.019795317202806473 !:0.005455047357827425 ..:0.003256112104281783 .-:0.003219021251425147 ...:0.0017297550803050399 ::0.001540534314699471 -:0.0013321791775524616 ;:0.0009802846470847726 ....:0.0007947555859573185 :0.006419040320906788
-:0.40818795561790466 ,:0.3269994258880615 ...:0.11854615062475204 .:0.031442832201719284 ;:0.022752266377210617 .-:0.02127591334283352 !:0.01582600362598896 ..:0.009508908726274967 ::0.006833235267549753 ....:0.0053270296193659306 :0.03330027870833874
słyszę:0.48160314559936523 to:0.3119276762008667 słyszy:0.04622413590550423 słyszałem:0.025720955803990364 słychać:0.01345907337963581 płyną:0.010334605351090431 znam:0.006113791838288307 usłyszałem:0.005710278637707233 usłyszę:0.004134443588554859 tonie:0.0038254749961197376 :0.0909464186988771
ski:0.08448576182126999 i:0.07734327763319016 S:0.0695769265294075 s:0.05868985503911972 e:0.05233582481741905 a:0.041810762137174606 k:0.0363469235599041 ki:0.03301282599568367 K:0.031768813729286194 z:0.030862828716635704 :0.4837662000209093
!:0.15070144832134247 l:0.11452587693929672 i:0.06967530399560928 ':0.05850502848625183 ::0.048117127269506454 1:0.034456465393304825 .:0.03357034921646118 ,:0.031519073992967606 I:0.03081987053155899 ł:0.02250121347606182 :0.4056082423776388
zbliża:0.6605613827705383 nadaje:0.13527102768421173 przyczynia:0.03170374035835266 odwołuje:0.019782861694693565 odnosi:0.01870679296553135 przyczyniła:0.014270002953708172 zbliżyła:0.013904282823204994 ściąga:0.011392781510949135 zaleca:0.007830136455595493 nadawała:0.0077289557084441185 :0.07884803507477045
z:0.29852768778800964 dnia:0.09622371941804886 i:0.08636657148599625 2:0.06299898028373718 1:0.02315327525138855 l:0.02163754776120186 7:0.021132202818989754 4:0.015161353163421154 3:0.015029529109597206 /:0.014642218127846718 :0.34512691479176283
,:0.0663674995303154 ':0.03624202311038971 ki:0.031892407685518265 .:0.02581135183572769 l:0.021408934146165848 n:0.01968352682888508 ::0.018332721665501595 y:0.018099656328558922 any:0.016420090571045876 ny:0.01580076292157173 :0.7299410253763199
zamiast:0.12898454070091248 o:0.11817315220832825 potem:0.07822389900684357 czy:0.06197971850633621 czyli:0.05539599433541298 później:0.03788718953728676 czasem:0.036134663969278336 a:0.029644297435879707 albo:0.026569556444883347 lub:0.02495683543384075 :0.4020501524209976
.:0.989589512348175 ,:0.007177807856351137 -:0.00043500761967152357 ..:0.0004302013257984072 .-:0.0004156334325671196 ...:0.00015397631796076894 *:0.00014074334467295557 ;:0.00012036498810630292 !:0.00011526500020409003 _:0.00010163721162825823 :0.001319850554864388
Zakopanem:0.6071020364761353 AN:0.0209655724465847 Krakowie:0.02013418637216091 AR:0.01890348084270954 Tatrach:0.016541773453354836 .:0.013524171896278858 YCH:0.011847604997456074 A:0.011441290378570557 SP:0.009292669594287872 SI:0.008356343023478985 :0.2618908705189824
je:0.18262746930122375 wia:0.07915560156106949 ga:0.04554922878742218 pracuje:0.039245374500751495 wa:0.03841647878289223 wie:0.030662422999739647 nie:0.023556871339678764 wi:0.021481938660144806 gnie:0.017611609771847725 cy:0.01705026626586914 :0.5046427380293608
e:0.2864379584789276 a:0.27999162673950195 o:0.22466613352298737 u:0.17071855068206787 0:0.014325217343866825 i:0.00766791170462966 ó:0.004907903261482716 O:0.0018399233231320977 A:0.0009499263833276927 U:0.000926966080442071 :0.007567882479634136
,:0.12983766198158264 I:0.0960484966635704 .:0.08699008822441101 ':0.08622986078262329 !:0.08223193138837814 i:0.07780975103378296 ;:0.036175161600112915 ::0.03363291919231415 ":0.026745138689875603 l:0.025169098749756813 :0.31912989169359207
wie:0.03655993938446045 s:0.03587852790951729 wa:0.02710772678256035 sy:0.020418301224708557 zwy:0.01208651065826416 cie:0.011060784570872784 wy:0.008296099491417408 ty:0.008258870802819729 c:0.008204461075365543 tury:0.007349334191530943 :0.8247794439084828
a:0.6284825801849365 bo:0.10981525480747223 gdyż:0.09711997956037521 ponieważ:0.02649148926138878 żadnych:0.02357826754450798 zaś:0.021464182063937187 ale:0.015878960490226746 albowiem:0.010330261662602425 ani:0.009218011982738972 natomiast:0.00860759150236845 :0.049013420939445496
::0.1759801059961319 .:0.11113065481185913 ':0.06780510395765305 ,:0.06257463991641998 !:0.04534917697310448 ":0.042540546506643295 l:0.03309107944369316 ..:0.026747645810246468 ):0.016555948182940483 ;:0.015625931322574615 :0.40259916707873344
s:0.19614258408546448 o:0.13418537378311157 a:0.07935252785682678 -:0.050758156925439835 u:0.04302661120891571 za:0.03228909149765968 0:0.031872302293777466 e:0.030198032036423683 i:0.019020719453692436 ,:0.01594526879489422 :0.36720933206379414
,:0.059041108936071396 .:0.03712152689695358 p:0.02809389866888523 w:0.02713569812476635 l:0.023616071790456772 ":0.023559272289276123 n:0.022186027839779854 ':0.022120069712400436 ::0.018712501972913742 pl:0.018595196306705475 :0.719818627461791
':0.23496335744857788 ,:0.12126337736845016 ":0.07489224523305893 ::0.07021532952785492 ;:0.05482024699449539 .:0.031840644776821136 ..:0.031500499695539474 I:0.02549849823117256 !:0.02479075826704502 ł:0.023983797058463097 :0.3062312453985214
,:0.1022532507777214 .:0.07762853056192398 ':0.06146606057882309 58:0.04161342605948448 1:0.030140426009893417 ":0.022032413631677628 ::0.021796276792883873 5:0.02026456408202648 57:0.01929018460214138 6:0.017416495829820633 :0.5860983710736036
na:0.7895957231521606 rzędu:0.04947894439101219 wartości:0.0300391037017107 o:0.029609061777591705 ,:0.011048059910535812 wysokości:0.010332739911973476 do:0.005764642730355263 w:0.005142114590853453 wart:0.004754726309329271 wynosił:0.0035990122705698013 :0.06063587125390768
':0.1496482789516449 ::0.13721056282520294 ,:0.13174009323120117 .:0.13138753175735474 ;:0.09028488397598267 ":0.04216955602169037 -:0.03363233432173729 i:0.02342829294502735 !:0.01749858260154724 ..:0.017395706847310066 :0.22560417652130127
":0.02918563224375248 .:0.02738017961382866 ków:0.021062036976218224 ców:0.018578816205263138 w:0.017452651634812355 ):0.017436496913433075 ,:0.016227945685386658 ll:0.011613527312874794 ::0.011553531512618065 ':0.01106010377407074 :0.8184490781277418
~:0.1435486227273941 ,:0.07367907464504242 ::0.06147575005888939 ':0.048684634268283844 ..:0.038461219519376755 .:0.031867869198322296 &:0.03066340461373329 !:0.02487167902290821 ;:0.024839820340275764 i:0.01947091333568096 :0.502437012270093
dla:0.9859399795532227 osób:0.0018453761003911495 nauczycieli:0.0014344144146889448 do:0.001112665981054306 ludzi:0.0005494062206707895 naukowy:0.00047057511983439326 Dla:0.00045110328937880695 uczniów:0.000367874454241246 lekarzy:0.000295945443212986 ,:0.00027722897357307374 :0.007255430449731648
2:0.6487395167350769 1:0.17559008300304413 3:0.11658979207277298 4:0.021051598712801933 5:0.0075246477499604225 6:0.004615293350070715 7:0.0029214525129646063 I:0.00219146441668272 8:0.0020970874466001987 II:0.0015732500469312072 :0.017105813953094184
warunków:0.10927394777536392 jego:0.07886704057455063 rozmiarach:0.07252183556556702 warunkach:0.03987805172801018 gęstości:0.03276092931628227 stopnia:0.02453315444290638 ich:0.021641412749886513 temperaturze:0.021519634872674942 kierunku:0.017560850828886032 stanu:0.017557349056005478 :0.5638857930898666
::0.26816901564598083 .:0.26315173506736755 -:0.15519928932189941 ..:0.05264430493116379 ':0.040555790066719055 ;:0.033369001001119614 ,:0.026675883680582047 ...:0.022642681375145912 ....:0.017795681953430176 ":0.011908049695193768 :0.10788856726139784
27:0.12468808144330978 21:0.1000407412648201 26:0.09407176077365875 20:0.08426814526319504 22:0.07642963528633118 28:0.05751917138695717 25:0.045803651213645935 23:0.03807104378938675 24:0.03757822513580322 29:0.03149567171931267 :0.3100338727235794
to:0.4530479609966278 for:0.08375335484743118 as:0.08205653727054596 of:0.05811237543821335 with:0.041701462119817734 in:0.04153706505894661 on:0.033034536987543106 and:0.027969496324658394 from:0.02796858921647072 by:0.02001197822391987 :0.13080664351582527
osobistości:0.11944703012704849 polityków:0.05079926922917366 osobom:0.0486324280500412 ludzi:0.04610111564397812 rodów:0.039809808135032654 ludziom:0.034759145230054855 osób:0.030021118000149727 kobiet:0.028068501502275467 z:0.024581443518400192 krajach:0.02229650691151619 :0.5554836336523294
r:0.1586999148130417 s:0.15859825909137726 t:0.10915402323007584 i:0.07494988292455673 k:0.048999395221471786 a:0.04254280403256416 n:0.030814213678240776 l:0.030024457722902298 e:0.029071131721138954 d:0.027767183259129524 :0.289378734305501
~:0.35726407170295715 e:0.2358054220676422 c:0.12042246013879776 ':0.05984322354197502 E:0.026060152798891068 ":0.01948692463338375 ::0.01882159896194935 ,:0.014468614012002945 c:0.009806428104639053 ?:0.009683586657047272 :0.12833751738071442
Polsce:0.8055375814437866 Europie:0.04015456512570381 okolicy:0.03538859635591507 Rusi:0.024943098425865173 wsi:0.02469094842672348 Słowacji:0.014277302660048008 Galicji:0.009630701504647732 Małopolsce:0.006780065596103668 Ukrainie:0.004796822555363178 Litwie:0.004771673120558262 :0.029028644785284996
':0.15590597689151764 ,:0.13448473811149597 ::0.0830477774143219 .:0.07296810299158096 ;:0.059886135160923004 ..:0.05190804973244667 ":0.04821779578924179 ):0.030831383541226387 !:0.01907757669687271 a:0.0177058856934309 :0.32596657797694206
cja:0.5104506611824036 cj:0.11869934946298599 cji:0.07617077976465225 cje:0.03896159306168556 cyjna:0.017884178087115288 cyi:0.014571676962077618 cii:0.011489116586744785 eja:0.010896771214902401 lizacja:0.008239909075200558 c:0.006735597271472216 :0.18590036733075976
w:0.5781480669975281 ,:0.13275028765201569 i:0.04664922505617142 I:0.032703910022974014 W:0.03230782970786095 .:0.028506634756922722 o:0.022418346256017685 jest:0.011332972906529903 oraz:0.010903221555054188 1:0.006404772400856018 :0.09787473268806934
którą:0.3482081890106201 że:0.3072650730609894 jaką:0.03182581067085266 i:0.03116985224187374 bo:0.02759179286658764 jako:0.018596505746245384 nie:0.018436238169670105 ja:0.01619960181415081 która:0.012206953018903732 czyli:0.010720524936914444 :0.17777945846319199
M:0.29393449425697327 M:0.29370641708374023 CH:0.07470513135194778 E:0.06576929986476898 C:0.025232018902897835 .:0.012076429091393948 m:0.011832315474748611 ":0.011471938341856003 (:0.008889700286090374 P:0.0080123171210289 :0.19436993822455406
co:0.12467105686664581 a:0.039021022617816925 przystąpił:0.027441656216979027 i:0.01858402229845524 .:0.017061399295926094 aż:0.015291843563318253 oraz:0.01335889007896185 zachęcał:0.012919338420033455 nie:0.01124725304543972 należących:0.010511565022170544 :0.7098919525742531
w:0.9912509918212891 W:0.0020010729786008596 w:0.0019672482740134 we:0.0011428900761529803 v:0.0010833903215825558 W:0.00032269663643091917 ł:0.00026785783120431006 r:0.0001813253475120291 wek:0.00016501802019774914 rek:0.00010897584434133023 :0.001508532848674804
e:0.12502647936344147 y:0.05910007283091545 dy:0.031581539660692215 ie:0.028602486476302147 a:0.02591524086892605 które:0.01906736008822918 i:0.01877656579017639 le:0.018466396257281303 Y:0.017805594950914383 t:0.014191039837896824 :0.6414672238752246
,:0.09231477230787277 ':0.08893349021673203 ::0.06334320455789566 .:0.06265134364366531 .:0.058534473180770874 l:0.055297158658504486 !:0.037727516144514084 ;:0.03509947285056114 ..:0.03155810385942459 ":0.029304783791303635 :0.4452356807887554
tym:0.055668942630290985 ubiegłym:0.044211048632860184 1910:0.02012697048485279 1987:0.017576146870851517 1905:0.012955364771187305 1998:0.012641672044992447 2004:0.012506312690675259 1988:0.011479787528514862 zeszłym:0.011406038887798786 1997:0.011178783141076565 :0.7902489323168993
':0.09220768511295319 .:0.07193060219287872 ,:0.053886692970991135 ym:0.05052761733531952 kim:0.04472939670085907 kom:0.03114098124206066 szym:0.028748665004968643 ":0.024289747700095177 łym:0.020675869658589363 nym:0.017919259145855904 :0.5639434829354286
.:0.9902769327163696 ,:0.006933205761015415 ..:0.001438683713786304 ::0.0003621632349677384 ':0.00020877648785244673 ;:0.00016739687998779118 -:0.00012371626507956535 _:0.00010075072350446135 ":9.420116839464754e-05 ):3.3973825338762254e-05 :0.0002601992237032391
praw:0.7735819816589355 roszczeń:0.045092932879924774 świadczeń:0.038295429199934006 należności:0.034239720553159714 zobowiązań:0.017380166798830032 uprawnień:0.014462326653301716 wierzytelności:0.013553875498473644 stosunków:0.011479221284389496 dóbr:0.009412790648639202 nie:0.003168660681694746 :0.03933289414271712
w:0.9826378226280212 we:0.0025797607377171516 W:0.001619237707927823 o:0.001164077315479517 żadnemu:0.0010619553504511714 mu:0.0009719748632051051 do:0.000911646755412221 temu:0.0008334016310982406 przy:0.0004616050573531538 całkowicie:0.00029795561567880213 :0.007460562337655574
,:0.9949106574058533 .:0.002248481847345829 !:0.0005427457508631051 ":0.0003834955277852714 ty:0.0003589725820347667 ;:0.0001924387033795938 ...:0.00015535458805970848 więc:0.0001295135443797335 ':0.0001077309061656706 teraz:9.534258424537256e-05 :0.0008752665598876774
dzić:0.19994983077049255 dz:0.16553136706352234 ,:0.05241084098815918 dząc:0.04043581709265709 -:0.03758329525589943 c:0.033884741365909576 pe:0.028855325654149055 d:0.027196092531085014 dzenia:0.02415461093187332 dzenie:0.0167253315448761 :0.37327274680137634
10:0.23014652729034424 9:0.17374691367149353 8:0.16982309520244598 11:0.05553962662816048 7:0.038525842130184174 6:0.03776051476597786 12:0.035265009850263596 1:0.0313485711812973 5:0.03086659125983715 3:0.022156259045004845 :0.17482104897499084
i:0.7501772046089172 ,:0.24046075344085693 oraz:0.0024980935268104076 1:0.0013653039932250977 ;:0.0007609837921336293 I:0.0006754794158041477 .:0.0006311220349743962 l:0.0003724752750713378 lub:0.0003530347894411534 albo:0.00024021376157179475 :0.0024653353611938655
y:0.34692850708961487 a:0.2343333512544632 e:0.10556068271398544 ą:0.06080077961087227 o:0.05459010973572731 ę:0.04655200242996216 u:0.0395551472902298 i:0.02511608600616455 z:0.008394192904233932 s:0.007255325559526682 :0.0709138154052198
II:0.23103873431682587 2:0.06876232475042343 1:0.05513402074575424 III:0.033144909888505936 3:0.031729601323604584 I:0.030786629766225815 OWE:0.02697773464024067 Y:0.024892667308449745 4:0.02064044587314129 .:0.018585413694381714 :0.4583075176924467
to:0.6476554870605469 powyższe:0.10062851011753082 ni:0.0325002484023571 zmieniające:0.023215875029563904 wykonawcze:0.020035598427057266 ':0.01808236725628376 ,:0.017115537077188492 ::0.0069131189957261086 dotychczasowe:0.006859706249088049 ":0.0052217356860637665 :0.12177181569859385
ą:0.8268586993217468 s:0.0880144014954567 a:0.03175388276576996 e:0.01748802699148655 ę:0.016099145635962486 c:0.006468590814620256 d:0.005116480868309736 r:0.001833623624406755 i:0.0008881888934411108 z:0.0005561845027841628 :0.004922775086015463
3:0.4605335295200348 4:0.27174562215805054 2:0.12286651134490967 1:0.059862080961465836 5:0.029307130724191666 6:0.017784763127565384 4:0.007314139511436224 7:0.007092136424034834 8:0.005845126695930958 3:0.00418416503816843 :0.013464794494211674
